task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/154,atomic_swarm,gemma-1b:scot,0,0,0,0,0,9.33,0.0,1.0,4.67,77.2,3.47,0.419,0,0,0,1.0,0.0,179,201,380,15.64,ok,,,1
HumanEval/154,consensus,gemma-1b:scot,2,3,0,5,0.4,56.25,35.71,1.0,3.17,78.65,1.88,0.529,16,1,3,0.2,0.642,1485,547,2032,26.25,ok,,,1
HumanEval/154,actor_critic,gemma-1b:few_shot,2,0,0,2,1.0,56.76,42.86,0.0,2.67,63.25,0.82,0.024,2,1,3,0.0,0.492,1662,549,2211,9.23,ok,,,1
HumanEval/154,competitive,gemma-1b:few_shot,0,0,0,0,0,12.12,0.0,1.0,4.0,93.68,1.0,0.866,0,0,0,1.0,0.0,348,187,535,6.54,ok,,,1
HumanEval/154,adversarial,gemma-1b:few_shot,2,0,0,2,1.0,53.66,42.86,0.0,2.25,58.32,1.12,0.036,2,1,3,0.0,0.492,691,358,1049,11.43,ok,,,1
HumanEval/154,soa,gemma-1b:few_shot,1,3,0,4,0.25,55.56,35.71,1.0,5.0,72.59,2.24,0.444,19,1,3,0.0,0.692,1233,1126,2359,8.22,ok,,,1
HumanEval/154,hybrid,gemma-1b:few_shot,8,0,0,8,1.0,69.81,42.86,0.0,2.2,48.66,1.82,0.021,8,3,3,0.125,0.694,566,627,1193,14.9,ok,,,1
HumanEval/154,coa,gemma-1b:few_shot,0,0,0,0,0,11.84,0.0,1.0,5.67,73.9,3.59,0.38,0,0,0,1.0,0.0,749,829,1578,15.09,ok,,,1
HumanEval/154,self_healing,gemma-1b:few_shot,0,0,0,0,0,12.12,0.0,1.0,4.0,93.68,1.0,0.808,0,0,0,1.0,0.0,534,920,1454,4.37,ok,,,1
HumanEval/154,swarm,gemma-1b:few_shot,0,1,0,1,0.0,31.25,0.0,1.0,5.75,70.04,2.06,0.061,12,0,3,0.667,0.483,563,966,1529,22.25,ok,,,1
HumanEval/154,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,9.46,0.0,1.0,4.67,76.74,3.47,0.411,0,0,0,1.0,0.0,179,201,380,14.29,ok,,,1
HumanEval/154,consensus,gemma-1b:few_shot,2,3,0,5,0.4,56.25,35.71,1.0,3.17,78.65,1.88,0.529,16,1,3,0.2,0.642,1370,424,1794,20.7,ok,,,1
HumanEval/155,baseline,gemma-1b:zero_shot,0,0,0,0,0,13.64,0.0,1.0,3.0,94.75,1.36,0.562,0,0,0,1.0,0.0,317,157,474,1.43,ok,,,1
HumanEval/155,actor_critic,gemma-1b:zero_shot,3,6,0,9,0.333,83.33,66.67,1.0,2.1,71.61,3.18,0.3,9,1,3,0.0,0.667,837,486,1323,3.34,ok,,,1
HumanEval/155,adversarial,gemma-1b:zero_shot,1,6,0,7,0.143,80.56,66.67,1.0,2.12,76.35,2.64,0.347,7,1,3,0.0,0.617,252,555,807,6.04,ok,,,1
HumanEval/155,competitive,gemma-1b:zero_shot,0,0,0,0,0,13.64,0.0,1.0,3.0,94.75,1.36,0.562,0,0,0,1.0,0.0,252,555,807,5.31,ok,,,1
HumanEval/155,coa,gemma-1b:zero_shot,0,0,0,0,0,14.0,0.0,1.0,3.0,79.83,4.55,0.329,0,0,0,1.0,0.0,909,1485,2394,9.11,ok,,,1
HumanEval/155,hybrid,gemma-1b:zero_shot,2,7,0,9,0.222,83.33,66.67,1.0,2.1,71.27,3.18,0.304,9,1,3,0.0,0.667,2146,1958,4104,12.18,ok,,,1
HumanEval/155,soa,gemma-1b:zero_shot,4,2,0,6,0.667,80.56,66.67,1.0,2.14,76.61,2.64,0.367,5,1,3,0.167,0.525,129,369,498,2.54,ok,,,1
HumanEval/155,swarm,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,12.0,65.71,3.55,0.276,21,0,3,0.0,0.65,1034,2034,3068,13.54,ok,,,1
HumanEval/155,self_healing,gemma-1b:zero_shot,0,0,0,0,0,16.67,0.0,1.0,3.0,92.54,1.55,0.539,0,0,0,1.0,0.0,2451,170,2621,3.48,ok,,,1
HumanEval/155,consensus,gemma-1b:zero_shot,2,5,0,7,0.286,81.58,66.67,1.0,2.12,74.97,2.82,0.336,7,1,3,0.0,0.617,3900,573,4473,17.28,ok,,,1
HumanEval/155,baseline,gemma-1b:cot,0,0,0,0,0,13.64,0.0,1.0,3.0,94.75,1.36,0.562,0,0,0,1.0,0.0,371,157,528,1.64,ok,,,1
HumanEval/155,actor_critic,gemma-1b:cot,0,0,0,0,0,13.64,0.0,1.0,3.0,94.75,1.36,0.562,0,0,0,1.0,0.0,341,154,495,4.29,ok,,,1
HumanEval/155,competitive,gemma-1b:cot,0,0,0,0,0,13.64,0.0,1.0,3.0,94.75,1.36,0.598,0,0,0,1.0,0.0,174,157,331,4.35,ok,,,1
HumanEval/155,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,14.58,0.0,1.0,3.0,80.05,4.09,0.346,0,0,0,1.0,0.0,297,314,611,11.4,ok,,,1
HumanEval/155,adversarial,gemma-1b:cot,0,0,0,0,0,13.64,0.0,1.0,3.0,94.75,1.36,0.562,0,0,0,1.0,0.0,297,314,611,7.4,ok,,,1
HumanEval/155,hybrid,gemma-1b:cot,0,0,0,0,0,14.29,8.33,1.0,1.0,68.15,1.55,0.072,0,0,0,1.0,0.0,982,2546,3528,18.92,ok,,,1
HumanEval/155,soa,gemma-1b:cot,4,2,0,6,0.667,80.56,66.67,1.0,2.14,76.61,2.64,0.367,5,1,3,0.167,0.525,1111,2915,4026,15.02,ok,,,1
HumanEval/155,coa,gemma-1b:cot,0,0,0,0,0,14.0,0.0,1.0,3.0,79.83,4.55,0.329,0,0,0,1.0,0.0,432,2607,3039,28.81,ok,,,1
HumanEval/155,swarm,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.019,0,0,0,1.0,0.0,7259,5022,12281,50.33,ok,,,1
HumanEval/155,baseline,gemma-1b:scot,0,0,0,0,0,17.39,0.0,1.0,3.0,93.65,1.45,0.554,0,0,0,1.0,0.0,803,532,1335,3.37,ok,,,1
HumanEval/155,self_healing,gemma-1b:cot,2,4,0,6,0.333,80.56,66.67,1.0,2.14,76.84,2.64,0.36,6,1,3,0.0,0.592,803,532,1335,39.98,ok,,,1
HumanEval/155,consensus,gemma-1b:cot,4,3,0,7,0.571,81.58,66.67,1.0,2.12,74.77,2.82,0.349,6,1,3,0.143,0.556,2061,929,2990,43.69,ok,,,1
HumanEval/155,atomic_swarm,gemma-1b:cot,0,0,0,0,0,14.58,0.0,1.0,3.0,80.05,4.09,0.346,0,0,0,1.0,0.0,123,157,280,30.38,ok,,,1
HumanEval/155,actor_critic,gemma-1b:scot,1,7,0,8,0.125,82.05,66.67,1.0,2.11,73.87,2.91,0.327,8,1,3,0.0,0.642,758,226,984,7.33,ok,,,1
HumanEval/155,competitive,gemma-1b:scot,0,0,0,0,0,13.64,0.0,1.0,3.0,94.75,1.36,0.598,0,0,0,1.0,0.0,758,226,984,5.87,ok,,,1
HumanEval/155,adversarial,gemma-1b:scot,2,4,0,6,0.333,80.0,66.67,1.0,2.14,77.57,2.55,0.364,6,1,3,0.0,0.592,425,378,803,13.97,ok,,,1
HumanEval/155,soa,gemma-1b:scot,4,2,0,6,0.667,80.56,66.67,1.0,2.14,76.61,2.64,0.367,5,1,3,0.167,0.525,256,526,782,8.22,ok,,,1
HumanEval/155,hybrid,gemma-1b:scot,0,8,0,8,0.0,82.05,66.67,1.0,2.11,73.68,2.91,0.319,8,1,3,0.0,0.642,846,680,1526,18.89,ok,,,1
HumanEval/155,coa,gemma-1b:scot,0,0,0,0,0,14.0,0.0,1.0,3.0,79.83,4.55,0.329,0,0,0,1.0,0.0,493,1049,1542,20.2,ok,,,1
HumanEval/155,swarm,gemma-1b:scot,2,2,0,4,0.5,77.42,66.67,1.0,2.2,81.87,2.18,0.42,4,1,3,0.0,0.542,1710,1770,3480,24.88,ok,,,1
HumanEval/155,self_healing,gemma-1b:scot,0,0,0,0,0,16.67,0.0,1.0,3.0,92.54,1.55,0.539,0,0,0,1.0,0.0,0,0,0,28.37,ok,,,2
HumanEval/155,baseline,gemma-1b:few_shot,1,3,0,4,0.25,77.42,66.67,1.0,2.2,81.87,2.18,0.419,4,1,3,0.0,0.542,303,284,587,11.39,ok,,,2
HumanEval/155,actor_critic,gemma-1b:few_shot,0,0,0,0,0,15.0,0.0,1.0,2.67,78.94,2.64,0.382,0,0,0,1.0,0.0,872,759,1631,6.77,ok,,,1
HumanEval/155,adversarial,gemma-1b:few_shot,0,0,0,0,0,15.0,0.0,1.0,2.67,78.94,2.64,0.382,0,0,0,1.0,0.0,415,681,1096,9.08,ok,,,1
HumanEval/155,atomic_swarm,gemma-1b:scot,0,0,0,0,0,14.58,0.0,1.0,3.0,80.05,4.09,0.346,0,0,0,1.0,0.0,674,995,1669,36.56,ok,,,2
HumanEval/155,competitive,gemma-1b:few_shot,0,0,0,0,0,13.64,0.0,1.0,3.0,94.75,1.36,0.562,0,0,0,1.0,0.0,674,995,1669,5.38,ok,,,1
HumanEval/155,consensus,gemma-1b:scot,2,5,0,7,0.286,81.58,66.67,1.0,2.12,74.97,2.82,0.336,7,1,3,0.0,0.617,1417,404,1821,49.82,ok,,,2
HumanEval/155,soa,gemma-1b:few_shot,4,2,0,6,0.667,80.56,66.67,1.0,2.14,76.61,2.64,0.367,5,1,3,0.167,0.525,668,688,1356,5.53,ok,,,1
HumanEval/155,hybrid,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.069,0,0,0,1.0,0.0,1193,2360,3553,20.98,ok,,,1
HumanEval/155,coa,gemma-1b:few_shot,0,0,0,0,0,14.0,0.0,1.0,3.0,79.83,4.55,0.329,0,0,0,1.0,0.0,127,157,284,23.4,ok,,,1
HumanEval/155,self_healing,gemma-1b:few_shot,0,0,0,0,0,16.67,0.0,1.0,3.0,92.54,1.55,0.539,0,0,0,1.0,0.0,239,572,811,6.06,ok,,,1
HumanEval/155,swarm,gemma-1b:few_shot,0,1,0,1,0.0,26.09,16.67,1.0,12.0,65.71,3.55,0.284,21,0,3,0.0,0.65,534,733,1267,29.3,ok,,,1
HumanEval/155,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,14.89,0.0,1.0,3.0,80.41,4.0,0.353,0,0,0,1.0,0.0,362,554,916,24.36,ok,,,2
HumanEval/155,consensus,gemma-1b:few_shot,3,3,0,6,0.5,78.95,66.67,1.0,2.12,74.81,2.82,0.348,6,1,3,0.143,0.556,1726,949,2675,44.07,ok,,,2
HumanEval/156,baseline,gemma-1b:zero_shot,10,5,0,15,0.667,84.48,100.0,1.0,2.06,67.28,2.79,0.261,15,0,3,0.0,0.65,171,833,1004,3.39,ok,,,1
HumanEval/156,actor_critic,gemma-1b:zero_shot,7,8,0,15,0.467,84.48,100.0,1.0,2.06,67.28,2.79,0.259,15,0,3,0.0,0.65,1174,859,2033,4.88,ok,,,1
HumanEval/156,adversarial,gemma-1b:zero_shot,7,6,0,13,0.538,83.33,100.0,1.0,2.07,69.58,2.58,0.276,13,0,3,0.0,0.65,0,0,0,6.77,ok,,,1
HumanEval/156,competitive,gemma-1b:zero_shot,0,0,0,0,0,11.11,0.0,1.0,3.0,90.72,1.16,0.467,0,0,0,1.0,0.0,0,0,0,3.8,ok,,,1
HumanEval/156,hybrid,gemma-1b:zero_shot,8,5,0,13,0.615,83.33,100.0,1.0,2.07,69.58,2.58,0.276,13,0,3,0.0,0.65,1564,771,2335,15.71,ok,,,1
HumanEval/156,coa,gemma-1b:zero_shot,0,0,0,0,0,11.48,0.0,1.0,3.0,75.31,3.74,0.24,0,0,0,1.0,0.0,1735,1078,2813,14.94,ok,,,1
HumanEval/156,soa,gemma-1b:zero_shot,0,0,0,0,0,14.29,0.0,1.0,3.0,90.33,1.21,0.464,0,0,0,1.0,0.0,173,310,483,7.77,ok,,,1
HumanEval/156,self_healing,gemma-1b:zero_shot,0,0,0,0,0,14.29,0.0,1.0,3.0,90.33,1.21,0.464,0,0,0,1.0,0.0,327,1160,1487,7.86,ok,,,1
HumanEval/156,baseline,gemma-1b:cot,0,0,0,0,0,11.11,0.0,1.0,3.0,90.72,1.16,0.467,0,0,0,1.0,0.0,567,924,1491,4.72,ok,,,1
HumanEval/156,swarm,gemma-1b:zero_shot,0,0,0,0,0,13.33,0.0,1.0,3.0,81.13,2.42,0.321,0,0,0,1.0,0.0,1332,1243,2575,26.15,ok,,,1
HumanEval/156,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,10.77,0.0,1.0,3.33,75.11,3.68,0.234,0,0,0,1.0,0.0,376,614,990,25.28,ok,,,1
HumanEval/156,consensus,gemma-1b:zero_shot,0,0,0,0,0,14.29,0.0,1.0,3.0,90.33,1.21,0.464,0,0,0,1.0,0.0,1515,305,1820,31.18,ok,,,1
HumanEval/156,actor_critic,gemma-1b:cot,0,0,0,0,0,11.11,0.0,1.0,3.0,90.72,1.16,0.467,0,0,0,1.0,0.0,352,2,354,15.83,ok,,,1
HumanEval/156,competitive,gemma-1b:cot,0,0,0,0,0,11.11,0.0,1.0,3.0,90.72,1.16,0.467,0,0,0,1.0,0.0,0,0,0,6.57,ok,,,1
HumanEval/156,adversarial,gemma-1b:cot,0,0,0,0,0,11.11,0.0,1.0,3.0,90.72,1.16,0.467,0,0,0,1.0,0.0,164,9,173,13.68,ok,,,1
HumanEval/156,soa,gemma-1b:cot,0,0,0,0,0,14.29,0.0,1.0,3.0,90.33,1.21,0.464,0,0,0,1.0,0.0,344,617,961,4.98,ok,,,1
HumanEval/156,hybrid,gemma-1b:cot,0,0,0,0,0,11.11,0.0,1.0,3.0,90.72,1.16,0.467,0,0,0,1.0,0.0,1477,2073,3550,23.64,ok,,,1
HumanEval/156,coa,gemma-1b:cot,0,0,0,0,0,11.48,0.0,1.0,3.0,75.31,3.74,0.24,0,0,0,1.0,0.0,1648,2380,4028,22.33,ok,,,1
HumanEval/156,self_healing,gemma-1b:cot,0,0,0,0,0,14.29,0.0,1.0,3.0,90.33,1.21,0.464,0,0,0,1.0,0.0,498,1351,1849,7.86,ok,,,1
HumanEval/156,swarm,gemma-1b:cot,0,0,0,0,0,11.9,0.0,1.0,3.0,81.67,2.26,0.326,0,0,0,1.0,0.0,1224,1638,2862,34.28,ok,,,1
HumanEval/156,baseline,gemma-1b:scot,10,5,0,15,0.667,83.93,100.0,1.0,2.06,68.07,2.68,0.264,15,0,3,0.0,0.65,248,831,1079,11.37,ok,,,1
HumanEval/156,consensus,gemma-1b:cot,0,0,0,0,0,14.29,0.0,1.0,3.0,90.33,1.21,0.464,0,0,0,1.0,0.0,2607,1136,3743,35.56,ok,,,1
HumanEval/156,atomic_swarm,gemma-1b:cot,0,0,0,0,0,10.77,0.0,1.0,3.33,75.11,3.68,0.234,0,0,0,1.0,0.0,167,307,474,23.59,ok,,,1
HumanEval/156,competitive,gemma-1b:scot,0,0,0,0,0,11.11,0.0,1.0,3.0,90.72,1.16,0.467,0,0,0,1.0,0.0,592,1419,2011,7.91,ok,,,1
HumanEval/156,actor_critic,gemma-1b:scot,13,5,0,18,0.722,85.94,100.0,1.0,2.05,64.14,3.11,0.241,18,0,3,0.0,0.65,1795,2155,3950,15.76,ok,,,1
HumanEval/156,adversarial,gemma-1b:scot,7,5,0,12,0.583,82.69,100.0,1.0,2.08,70.8,2.47,0.286,12,0,3,0.0,0.65,401,743,1144,17.11,ok,,,1
HumanEval/156,hybrid,gemma-1b:scot,7,5,0,12,0.583,82.0,100.0,1.0,2.08,71.7,2.37,0.289,12,0,3,0.0,0.65,1895,1046,2941,22.0,ok,,,1
HumanEval/156,soa,gemma-1b:scot,0,0,0,0,0,14.29,0.0,1.0,3.0,90.33,1.21,0.464,0,0,0,1.0,0.0,418,1065,1483,17.14,ok,,,1
HumanEval/156,coa,gemma-1b:scot,0,0,0,0,0,11.48,0.0,1.0,3.0,75.31,3.74,0.24,0,0,0,1.0,0.0,583,1734,2317,29.35,ok,,,1
HumanEval/156,swarm,gemma-1b:scot,7,3,0,10,0.7,63.08,50.0,1.0,2.17,71.02,3.47,0.24,10,0,3,0.0,0.65,4033,4899,8932,46.22,ok,,,1
HumanEval/156,self_healing,gemma-1b:scot,8,3,0,11,0.727,82.0,100.0,1.0,2.08,72.07,2.37,0.296,11,0,3,0.0,0.65,959,693,1652,39.14,ok,,,1
HumanEval/156,consensus,gemma-1b:scot,0,0,0,0,0,14.29,0.0,1.0,3.0,90.33,1.21,0.464,0,0,0,1.0,0.0,3318,998,4316,44.6,ok,,,1
HumanEval/156,baseline,gemma-1b:few_shot,0,0,0,0,0,9.68,0.0,1.0,4.0,88.3,1.26,0.438,0,0,0,1.0,0.0,3665,1338,5003,6.94,ok,,,1
HumanEval/156,atomic_swarm,gemma-1b:scot,0,0,0,0,0,10.77,0.0,1.0,3.33,75.11,3.68,0.234,0,0,0,1.0,0.0,167,307,474,33.13,ok,,,1
HumanEval/156,competitive,gemma-1b:few_shot,0,0,0,0,0,11.11,0.0,1.0,3.0,90.72,1.16,0.467,0,0,0,1.0,0.0,691,901,1592,7.45,ok,,,1
HumanEval/156,actor_critic,gemma-1b:few_shot,0,2,0,2,0.0,70.59,100.0,1.0,3.0,84.02,1.53,0.389,4,1,3,0.0,0.542,1477,1314,2791,11.04,ok,,,1
HumanEval/156,adversarial,gemma-1b:few_shot,0,2,0,2,0.0,70.59,100.0,1.0,3.0,84.02,1.53,0.389,4,1,3,0.0,0.542,500,420,920,15.98,ok,,,1
HumanEval/156,hybrid,gemma-1b:few_shot,0,6,0,6,0.0,66.67,100.0,1.0,3.29,71.96,2.26,0.316,11,2,3,0.0,0.733,1195,896,2091,18.81,ok,,,1
HumanEval/156,soa,gemma-1b:few_shot,0,0,0,0,0,14.29,0.0,1.0,3.0,90.33,1.21,0.464,0,0,0,1.0,0.0,1368,1206,2574,11.36,ok,,,1
HumanEval/156,coa,gemma-1b:few_shot,0,0,0,0,0,11.48,0.0,1.0,3.0,75.31,3.74,0.24,0,0,0,1.0,0.0,1013,2424,3437,26.95,ok,,,1
HumanEval/156,self_healing,gemma-1b:few_shot,0,0,0,0,0,14.29,0.0,1.0,3.0,90.33,1.21,0.464,0,0,0,1.0,0.0,1091,1160,2251,19.64,ok,,,1
HumanEval/156,swarm,gemma-1b:few_shot,0,0,0,0,0,13.33,0.0,1.0,3.0,81.22,2.37,0.319,0,0,0,1.0,0.0,1149,1348,2497,36.69,ok,,,1
HumanEval/156,consensus,gemma-1b:few_shot,0,0,0,0,0,14.29,0.0,1.0,3.0,90.33,1.21,0.464,0,0,0,1.0,0.0,2647,305,2952,33.91,ok,,,1
HumanEval/156,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,10.77,0.0,1.0,3.33,75.11,3.68,0.234,0,0,0,1.0,0.0,167,307,474,20.6,ok,,,1
HumanEval/157,baseline,gemma-1b:zero_shot,3,3,0,6,0.5,95.65,100.0,1.0,2.29,83.33,2.45,0.52,7,1,3,0.0,0.617,168,381,549,2.08,ok,,,1
HumanEval/157,actor_critic,gemma-1b:zero_shot,1,4,0,5,0.2,87.8,100.0,1.0,5.17,67.64,4.18,0.328,20,1,3,0.0,0.692,932,739,1671,4.55,ok,,,1
HumanEval/157,adversarial,gemma-1b:zero_shot,4,2,0,6,0.667,94.74,95.0,1.0,1.86,86.23,2.27,0.54,9,1,3,0.167,0.625,506,428,934,5.34,ok,,,1
HumanEval/157,competitive,gemma-1b:zero_shot,0,0,0,0,0,50.0,50.0,1.0,1.0,62.07,1.09,0.84,0,0,0,1.0,0.0,177,155,332,3.61,ok,,,1
HumanEval/157,hybrid,gemma-1b:zero_shot,4,2,0,6,0.667,94.74,95.0,1.0,1.86,86.23,2.27,0.539,7,1,3,0.167,0.575,1049,1078,2127,8.78,ok,,,1
HumanEval/157,soa,gemma-1b:zero_shot,0,1,0,1,0.0,84.21,84.0,1.0,6.5,84.38,2.27,0.523,11,1,3,0.0,0.692,839,696,1535,4.97,ok,,,1
HumanEval/157,coa,gemma-1b:zero_shot,0,0,0,0,0,50.0,50.0,1.0,1.0,50.53,3.73,0.402,0,0,0,1.0,0.0,1007,851,1858,7.58,ok,,,1
HumanEval/157,self_healing,gemma-1b:zero_shot,0,0,0,0,0,50.0,50.0,1.0,1.0,62.07,1.09,0.84,0,0,0,1.0,0.0,486,625,1111,3.44,ok,,,1
HumanEval/157,swarm,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.031,0,0,0,1.0,0.0,497,375,872,10.79,ok,,,1
HumanEval/157,baseline,gemma-1b:cot,0,0,0,0,0,50.0,50.0,1.0,1.0,62.07,1.09,0.84,0,0,0,1.0,0.0,226,155,381,1.25,ok,,,1
HumanEval/157,consensus,gemma-1b:zero_shot,3,2,0,5,0.6,94.12,94.0,1.0,1.83,87.81,2.09,0.574,7,1,3,0.0,0.617,1247,481,1728,15.57,ok,,,1
HumanEval/157,actor_critic,gemma-1b:cot,0,0,0,0,0,50.0,50.0,1.0,1.0,62.07,1.09,0.84,0,0,0,1.0,0.0,199,2,201,2.38,ok,,,1
HumanEval/157,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,25.0,0.0,1.0,5.0,65.09,4.0,0.405,0,0,0,1.0,0.0,544,237,781,12.66,ok,,,1
HumanEval/157,adversarial,gemma-1b:cot,0,0,0,0,0,50.0,50.0,1.0,1.0,62.07,1.09,0.84,0,0,0,1.0,0.0,0,0,0,6.73,ok,,,1
HumanEval/157,competitive,gemma-1b:cot,0,0,0,0,0,50.0,50.0,1.0,1.0,62.07,1.09,0.84,0,0,0,1.0,0.0,210,155,365,4.68,ok,,,1
HumanEval/157,hybrid,gemma-1b:cot,0,0,0,0,0,50.0,50.0,1.0,1.0,62.07,1.09,0.84,0,0,0,1.0,0.0,555,164,719,6.86,ok,,,1
HumanEval/157,soa,gemma-1b:cot,0,1,0,1,0.0,68.42,68.0,1.0,6.5,84.38,2.27,0.524,11,1,3,0.0,0.692,168,381,549,6.29,ok,,,1
HumanEval/157,coa,gemma-1b:cot,0,0,0,0,0,50.0,50.0,1.0,1.0,50.53,3.73,0.402,0,0,0,1.0,0.0,504,691,1195,9.96,ok,,,1
HumanEval/157,self_healing,gemma-1b:cot,0,0,0,0,0,50.0,50.0,1.0,1.0,62.07,1.09,0.84,0,0,0,1.0,0.0,544,644,1188,4.6,ok,,,1
HumanEval/157,swarm,gemma-1b:cot,0,1,0,1,0.0,50.0,50.0,1.0,7.0,61.73,3.27,0.035,8,1,3,0.667,0.475,554,587,1141,15.89,ok,,,1
HumanEval/157,baseline,gemma-1b:scot,0,0,0,0,0,57.14,57.0,1.0,1.0,73.59,1.18,0.829,0,0,0,1.0,0.0,413,313,726,1.93,ok,,,1
HumanEval/157,consensus,gemma-1b:cot,3,2,0,5,0.6,94.12,94.0,1.0,1.83,87.81,2.09,0.574,7,1,3,0.0,0.617,1434,639,2073,18.09,ok,,,1
HumanEval/157,actor_critic,gemma-1b:scot,3,3,0,6,0.5,96.97,100.0,1.0,3.43,74.59,3.45,0.366,17,1,3,0.0,0.692,1203,813,2016,26.93,ok,,,3
HumanEval/157,atomic_swarm,gemma-1b:cot,0,0,0,0,0,21.88,0.0,1.0,6.0,66.8,4.18,0.393,0,0,0,1.0,0.0,164,181,345,40.01,ok,,,3
HumanEval/157,adversarial,gemma-1b:scot,1,1,0,2,0.5,95.65,100.0,1.0,4.67,82.73,2.55,0.506,11,0,3,0.0,0.65,164,181,345,29.29,ok,,,3
HumanEval/157,competitive,gemma-1b:scot,0,0,0,0,0,50.0,50.0,1.0,1.0,62.07,1.09,0.84,0,0,0,1.0,0.0,0,0,0,3.9,ok,,,1
HumanEval/157,soa,gemma-1b:scot,0,0,0,0,0,50.0,50.0,1.0,1.0,81.23,1.27,0.841,0,0,0,1.0,0.0,886,873,1759,6.23,ok,,,1
HumanEval/157,hybrid,gemma-1b:scot,1,1,0,2,0.5,95.65,100.0,1.0,4.67,82.73,2.55,0.506,11,0,3,0.0,0.65,1767,1262,3029,12.23,ok,,,1
HumanEval/157,coa,gemma-1b:scot,0,0,0,0,0,50.0,50.0,1.0,1.0,50.53,3.73,0.402,0,0,0,1.0,0.0,168,155,323,12.67,ok,,,1
HumanEval/157,self_healing,gemma-1b:scot,0,0,0,0,0,50.0,50.0,1.0,1.0,62.07,1.09,0.84,0,0,0,1.0,0.0,727,965,1692,5.35,ok,,,1
HumanEval/157,swarm,gemma-1b:scot,0,0,0,0,0,50.0,50.0,1.0,1.0,59.1,2.27,0.564,0,0,0,1.0,0.0,1503,1432,2935,12.08,ok,,,1
HumanEval/157,baseline,gemma-1b:few_shot,0,0,0,0,0,50.0,50.0,1.0,1.0,62.07,1.09,0.854,0,0,0,1.0,0.0,344,155,499,1.0,ok,,,1
HumanEval/157,consensus,gemma-1b:scot,3,2,0,5,0.6,94.12,94.0,1.0,1.83,87.81,2.09,0.574,7,1,3,0.0,0.617,1399,481,1880,15.08,ok,,,1
HumanEval/157,actor_critic,gemma-1b:few_shot,2,2,0,4,0.5,90.32,100.0,1.0,4.8,74.87,3.18,0.423,14,1,3,0.0,0.692,1445,957,2402,18.55,ok,,,2
HumanEval/157,atomic_swarm,gemma-1b:scot,0,0,0,0,0,33.33,0.0,1.0,3.0,61.5,3.73,0.423,0,0,0,1.0,0.0,1942,1457,3399,28.58,ok,,,2
HumanEval/157,adversarial,gemma-1b:few_shot,5,0,0,5,1.0,95.83,100.0,0.0,2.83,82.57,2.36,0.551,6,1,3,0.0,0.592,177,155,332,21.97,ok,,,2
HumanEval/157,competitive,gemma-1b:few_shot,0,0,0,0,0,50.0,50.0,1.0,1.0,62.07,1.09,0.84,0,0,0,1.0,0.0,0,0,0,3.67,ok,,,1
HumanEval/157,soa,gemma-1b:few_shot,0,1,0,1,0.0,84.21,84.0,1.0,6.5,84.38,2.27,0.523,11,1,3,0.0,0.692,985,1399,2384,7.85,ok,,,1
HumanEval/157,hybrid,gemma-1b:few_shot,14,11,0,25,0.56,98.25,98.0,1.0,1.96,61.17,5.73,0.254,17,1,3,0.24,0.632,1256,1000,2256,15.45,ok,,,1
HumanEval/157,coa,gemma-1b:few_shot,0,0,0,0,0,50.0,50.0,1.0,1.0,50.53,3.73,0.402,0,0,0,1.0,0.0,1424,1155,2579,15.17,ok,,,1
HumanEval/157,self_healing,gemma-1b:few_shot,0,0,0,0,0,50.0,50.0,1.0,1.0,62.07,1.09,0.84,0,0,0,1.0,0.0,826,888,1714,5.1,ok,,,1
HumanEval/157,swarm,gemma-1b:few_shot,1,1,0,2,0.5,65.22,65.0,1.0,3.2,74.36,2.09,0.027,5,0,3,0.5,0.4,1392,1279,2671,13.92,ok,,,1
HumanEval/157,consensus,gemma-1b:few_shot,3,2,0,5,0.6,94.12,94.0,1.0,1.83,87.81,2.09,0.574,7,1,3,0.0,0.617,1055,326,1381,15.19,ok,,,1
HumanEval/157,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,25.0,0.0,1.0,5.0,65.09,4.0,0.408,0,0,0,1.0,0.0,164,181,345,10.86,ok,,,1
HumanEval/158,baseline,gemma-1b:zero_shot,0,0,0,0,0,10.81,0.0,1.0,6.0,90.54,1.53,0.677,0,0,0,1.0,0.0,177,244,421,1.37,ok,,,1
HumanEval/158,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,10.81,0.0,1.0,6.0,90.54,1.53,0.677,0,0,0,1.0,0.0,448,246,694,2.12,ok,,,1
