task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/145,hybrid,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,consensus,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,swarm,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,actor_critic,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/146,hybrid,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,coa,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,swarm,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,consensus,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,actor_critic,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,hybrid,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,coa,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,swarm,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,consensus,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,atomic_swarm,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,actor_critic,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,hybrid,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,coa,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,swarm,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,consensus,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,atomic_swarm,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,actor_critic,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,hybrid,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,coa,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,consensus,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,swarm,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/147,hybrid,gemma-1b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,coa,gemma-1b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,swarm,gemma-1b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,hybrid,gemma-1b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,consensus,gemma-1b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,actor_critic,gemma-1b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,consensus,gemma-1b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,coa,gemma-1b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,atomic_swarm,gemma-1b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,swarm,gemma-1b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,actor_critic,gemma-1b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,hybrid,gemma-1b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,coa,gemma-1b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,swarm,gemma-1b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,consensus,gemma-1b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,atomic_swarm,gemma-1b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,actor_critic,gemma-1b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,hybrid,gemma-1b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,coa,gemma-1b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,swarm,gemma-1b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,consensus,gemma-1b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/148,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,hybrid,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,consensus,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,swarm,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,coa,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,actor_critic,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,atomic_swarm,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,swarm,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,coa,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,hybrid,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,consensus,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,actor_critic,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,hybrid,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,coa,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,swarm,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,consensus,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,atomic_swarm,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,actor_critic,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,hybrid,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,coa,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,swarm,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,consensus,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/149,hybrid,gemma-1b:cot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,coa,gemma-1b:zero_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,hybrid,gemma-1b:zero_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,swarm,gemma-1b:zero_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,consensus,gemma-1b:zero_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,actor_critic,gemma-1b:cot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,swarm,gemma-1b:cot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,coa,gemma-1b:cot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,consensus,gemma-1b:cot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,hybrid,gemma-1b:scot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,atomic_swarm,gemma-1b:cot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,actor_critic,gemma-1b:few_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,consensus,gemma-1b:scot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,actor_critic,gemma-1b:scot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,atomic_swarm,gemma-1b:scot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,coa,gemma-1b:scot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,swarm,gemma-1b:scot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,hybrid,gemma-1b:few_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,coa,gemma-1b:few_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,swarm,gemma-1b:few_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,consensus,gemma-1b:few_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/150,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,hybrid,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,swarm,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,coa,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,coa,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,consensus,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,actor_critic,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,hybrid,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,consensus,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,swarm,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,hybrid,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,atomic_swarm,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,coa,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,actor_critic,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,atomic_swarm,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,swarm,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,consensus,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,swarm,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,hybrid,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,actor_critic,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,coa,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,consensus,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/151,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,hybrid,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,hybrid,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,coa,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,consensus,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,swarm,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,actor_critic,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,actor_critic,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,coa,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,consensus,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,coa,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,swarm,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,swarm,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,atomic_swarm,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,hybrid,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,consensus,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,atomic_swarm,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,coa,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,actor_critic,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,swarm,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,hybrid,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,consensus,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/152,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,hybrid,gemma-1b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,coa,gemma-1b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,swarm,gemma-1b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,coa,gemma-1b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,consensus,gemma-1b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,actor_critic,gemma-1b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,hybrid,gemma-1b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,swarm,gemma-1b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,actor_critic,gemma-1b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,consensus,gemma-1b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,coa,gemma-1b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,atomic_swarm,gemma-1b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,hybrid,gemma-1b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,hybrid,gemma-1b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,consensus,gemma-1b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,swarm,gemma-1b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,atomic_swarm,gemma-1b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,coa,gemma-1b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,actor_critic,gemma-1b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,swarm,gemma-1b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,consensus,gemma-1b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/153,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,coa,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,hybrid,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,consensus,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,swarm,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,actor_critic,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,swarm,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,consensus,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,hybrid,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,actor_critic,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,coa,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,coa,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,atomic_swarm,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,coa,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,swarm,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,consensus,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,actor_critic,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,hybrid,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,atomic_swarm,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,consensus,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,swarm,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,hybrid,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/154,hybrid,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/154,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/154,coa,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/154,swarm,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/154,hybrid,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/154,actor_critic,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/154,consensus,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/154,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/154,coa,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/154,atomic_swarm,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/154,consensus,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/154,swarm,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/154,actor_critic,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/154,hybrid,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/154,swarm,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/154,coa,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/154,consensus,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/154,atomic_swarm,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/154,actor_critic,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/154,coa,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/154,hybrid,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/154,consensus,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
