task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/152,self_healing,gemma-12b:cot,0,0,1,1,0.0,,,1.0,1.9,63.79,1.92,0.021,17,2,4,0.0,0.783,876,0,876,67.33,ok,,,1
HumanEval/152,atomic_swarm,gemma-12b:cot,3,0,0,3,1.0,90.0,90.0,0.0,3.0,61.7,1.46,0.04,5,2,3,0.0,0.608,286,0,286,68.97,ok,,,1
HumanEval/152,baseline,gemma-12b:scot,8,0,0,8,1.0,96.88,100.0,0.0,2.2,71.23,4.46,0.435,0,0,0,1.0,0.0,367,0,367,23.61,ok,,,1
HumanEval/152,competitive,gemma-12b:scot,8,1,0,9,0.889,94.74,100.0,1.0,2.18,74.76,3.31,0.558,0,0,0,1.0,0.0,949,0,949,30.6,ok,,,1
HumanEval/152,adversarial,gemma-12b:scot,10,0,0,10,1.0,98.48,100.0,0.0,2.08,62.96,5.46,0.449,0,0,0,1.0,0.0,1192,0,1192,61.06,ok,,,1
HumanEval/152,hybrid,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.17,55.55,3.23,0.027,0,0,0,1.0,0.0,3084,0,3084,114.96,ok,,,1
HumanEval/152,soa,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.08,56.69,2.69,0.031,19,2,4,0.0,0.783,1211,0,1211,119.66,ok,,,1
HumanEval/152,coa,gemma-12b:scot,9,0,0,9,1.0,100.0,100.0,0.0,2.0,69.39,2.46,0.017,9,1,3,0.0,0.667,1969,0,1969,179.49,ok,,,1
HumanEval/152,actor_critic,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.22,48.6,4.15,0.02,29,3,4,0.0,0.825,1690,0,1690,266.13,ok,,,1
HumanEval/152,swarm,gemma-12b:scot,1,0,0,1,1.0,100.0,100.0,0.0,2.0,81.86,0.31,0.083,1,1,3,0.0,0.467,2500,0,2500,212.88,ok,,,1
HumanEval/152,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.9,63.79,1.92,0.034,15,2,4,0.0,0.783,1168,0,1168,178.01,ok,,,1
HumanEval/152,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.9,63.79,1.92,0.034,15,2,4,0.0,0.783,1532,0,1532,234.82,ok,,,1
HumanEval/152,baseline,gemma-12b:few_shot,8,2,0,10,0.8,92.86,93.0,1.0,2.2,70.74,2.08,0.03,17,2,3,0.0,0.733,466,0,466,83.36,ok,,,1
HumanEval/152,atomic_swarm,gemma-12b:scot,3,0,0,3,1.0,90.0,90.0,0.0,3.0,61.7,1.46,0.04,5,2,3,0.0,0.608,286,0,286,175.19,ok,,,1
HumanEval/152,competitive,gemma-12b:few_shot,8,1,0,9,0.889,94.74,100.0,1.0,2.18,74.76,3.31,0.558,0,0,0,1.0,0.0,1048,0,1048,72.17,ok,,,1
HumanEval/152,adversarial,gemma-12b:few_shot,0,0,0,0,0,21.43,0.0,1.0,3.0,89.54,1.46,0.889,0,0,0,1.0,0.0,1255,0,1255,219.66,ok,,,1
HumanEval/152,hybrid,gemma-12b:few_shot,19,0,0,19,1.0,98.59,100.0,0.0,2.16,58.03,5.69,0.39,0,0,0,1.0,0.0,4048,0,4048,268.35,ok,,,1
HumanEval/152,soa,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.08,57.53,2.54,0.035,18,2,4,0.0,0.783,884,0,884,93.28,ok,,,1
HumanEval/152,coa,gemma-12b:few_shot,9,0,0,9,1.0,100.0,100.0,0.0,2.0,69.39,2.46,0.017,9,1,3,0.0,0.667,2510,0,2510,312.91,ok,,,1
HumanEval/152,actor_critic,gemma-12b:few_shot,8,0,0,8,1.0,96.67,100.0,0.0,2.44,79.33,3.0,0.071,13,2,4,0.0,0.783,1170,0,1170,500.78,ok,,,1
HumanEval/152,swarm,gemma-12b:few_shot,1,0,0,1,1.0,100.0,100.0,0.0,2.0,81.86,0.31,0.113,2,0,3,0.0,0.45,2831,0,2831,297.65,ok,,,1
HumanEval/152,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.9,63.79,1.92,0.034,15,2,4,0.0,0.783,2122,0,2122,289.06,ok,,,1
HumanEval/152,self_healing,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.8,53.8,4.0,0.042,0,0,4,0.0,0.45,1022,0,1022,214.75,ok,,,1
HumanEval/152,atomic_swarm,gemma-12b:few_shot,3,0,0,3,1.0,90.0,90.0,0.0,3.0,61.7,1.46,0.04,5,2,3,0.0,0.608,557,0,557,141.57,ok,,,1
HumanEval/153,baseline,gemma-12b:zero_shot,12,1,0,13,0.923,77.78,62.5,1.0,2.33,70.02,2.22,0.477,0,0,0,1.0,0.0,333,0,333,28.91,ok,,,1
HumanEval/153,competitive,gemma-12b:zero_shot,11,1,0,12,0.917,76.81,62.5,1.0,2.31,73.15,2.11,0.505,14,1,3,0.0,0.692,1001,0,1001,74.19,ok,,,1
HumanEval/153,adversarial,gemma-12b:zero_shot,12,1,0,13,0.923,77.78,62.5,1.0,2.33,70.45,2.22,0.487,0,0,0,1.0,0.0,1626,0,1626,124.13,ok,,,1
HumanEval/153,hybrid,gemma-12b:zero_shot,13,2,0,15,0.867,78.95,62.5,1.0,2.29,67.54,2.37,0.454,0,0,0,1.0,0.0,4978,0,4978,371.41,ok,,,1
HumanEval/153,soa,gemma-12b:zero_shot,14,0,0,14,1.0,78.38,62.5,0.2,2.31,68.88,2.3,0.468,0,0,0,1.0,0.0,1443,0,1443,322.77,ok,,,1
HumanEval/153,coa,gemma-12b:zero_shot,7,2,0,9,0.778,94.74,66.67,1.0,2.0,76.88,0.85,0.1,9,1,3,0.222,0.611,3054,0,3054,438.32,ok,,,1
HumanEval/153,actor_critic,gemma-12b:zero_shot,17,2,0,19,0.895,81.18,62.5,1.0,2.25,65.14,2.74,0.387,21,2,3,0.0,0.733,1634,0,1634,563.91,ok,,,1
HumanEval/153,swarm,gemma-12b:zero_shot,0,2,0,2,0.0,41.67,0.0,1.0,2.0,74.61,0.22,0.047,2,1,3,0.5,0.367,3119,0,3119,236.25,ok,,,1
HumanEval/153,consensus,gemma-12b:zero_shot,14,0,0,14,1.0,78.38,62.5,0.0,2.31,68.88,2.3,0.475,0,0,0,1.0,0.0,3312,0,3312,182.59,ok,,,1
HumanEval/153,self_healing,gemma-12b:zero_shot,12,1,0,13,0.923,76.12,50.0,1.0,2.14,72.41,2.19,0.454,16,1,3,0.0,0.692,1401,0,1401,121.38,ok,,,1
HumanEval/153,baseline,gemma-12b:cot,0,14,0,14,0.0,64.15,0.0,1.0,2.12,75.84,1.89,0.5,20,2,3,0.0,0.733,391,0,391,26.32,ok,,,1
HumanEval/153,atomic_swarm,gemma-12b:zero_shot,1,2,0,3,0.333,92.31,66.67,1.0,2.0,69.94,0.3,0.11,4,1,3,0.333,0.458,329,0,329,117.4,ok,,,1
HumanEval/153,competitive,gemma-12b:cot,10,0,0,10,1.0,75.38,62.5,0.2,2.36,75.3,1.96,0.553,14,1,3,0.0,0.692,1059,0,1059,170.69,ok,,,1
HumanEval/153,adversarial,gemma-12b:cot,11,0,0,11,1.0,76.12,62.5,0.2,2.33,73.94,2.04,0.487,15,1,3,0.0,0.692,1696,0,1696,316.96,ok,,,1
HumanEval/153,hybrid,gemma-12b:cot,14,0,0,14,1.0,78.08,62.5,0.2,2.27,70.86,2.26,0.453,18,2,3,0.0,0.733,4922,0,4922,358.02,ok,,,1
HumanEval/153,soa,gemma-12b:cot,14,0,0,14,1.0,78.38,62.5,0.0,2.31,68.88,2.3,0.476,0,0,0,1.0,0.0,1391,0,1391,89.5,ok,,,1
HumanEval/153,coa,gemma-12b:cot,8,1,0,9,0.889,94.74,66.67,1.0,2.0,76.88,0.85,0.067,10,1,3,0.222,0.636,4020,0,4020,250.65,ok,,,1
HumanEval/153,actor_critic,gemma-12b:cot,17,2,0,19,0.895,80.72,62.5,1.0,2.2,65.92,2.63,0.404,23,3,3,0.0,0.775,1267,0,1267,455.62,ok,,,1
HumanEval/153,swarm,gemma-12b:cot,7,1,0,8,0.875,94.44,66.67,1.0,2.0,57.46,0.67,0.05,9,1,3,0.0,0.667,1975,0,1975,196.51,ok,,,1
HumanEval/153,self_healing,gemma-12b:cot,13,1,0,14,0.929,79.49,66.67,1.0,2.38,67.26,2.37,0.464,0,0,0,1.0,0.0,2095,0,2095,270.32,ok,,,1
HumanEval/153,baseline,gemma-12b:scot,9,1,0,10,0.9,76.12,62.5,1.0,2.5,69.76,2.93,0.397,0,0,0,1.0,0.0,410,0,410,183.98,ok,,,1
HumanEval/153,atomic_swarm,gemma-12b:cot,1,2,0,3,0.333,92.31,66.67,1.0,2.0,69.94,0.3,0.11,4,1,3,0.333,0.458,329,0,329,362.83,ok,,,1
HumanEval/153,competitive,gemma-12b:scot,11,1,0,12,0.917,76.81,62.5,1.0,2.31,73.15,2.11,0.517,16,1,3,0.0,0.692,1407,0,1407,105.95,ok,,,1
HumanEval/153,adversarial,gemma-12b:scot,10,0,0,10,1.0,72.41,50.0,0.0,2.55,76.94,1.85,0.53,11,1,3,0.1,0.667,1233,0,1233,191.51,ok,,,1
HumanEval/153,consensus,gemma-12b:cot,13,1,0,14,0.929,78.38,62.5,1.0,2.31,68.88,2.3,0.461,0,0,0,1.0,0.0,3314,0,3314,634.73,ok,,,2
HumanEval/153,hybrid,gemma-12b:scot,7,1,0,8,0.875,72.41,50.0,1.0,3.0,75.44,1.85,0.522,0,0,0,1.0,0.0,5062,0,5062,246.61,ok,,,1
HumanEval/153,soa,gemma-12b:scot,14,0,0,14,1.0,78.38,62.5,0.2,2.31,68.3,2.3,0.469,0,0,0,1.0,0.0,331,0,331,143.82,ok,,,1
HumanEval/153,actor_critic,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.84,53.54,1.7,0.032,16,2,4,0.0,0.783,3418,0,3418,605.86,ok,,,1
HumanEval/153,coa,gemma-12b:scot,7,2,0,9,0.778,94.74,66.67,1.0,2.0,76.88,0.85,0.1,9,1,3,0.222,0.611,333,0,333,343.93,ok,,,1
HumanEval/153,swarm,gemma-12b:scot,0,2,0,2,0.0,41.67,0.0,1.0,2.0,74.61,0.22,0.046,2,1,3,0.5,0.367,3893,0,3893,307.74,ok,,,1
HumanEval/153,consensus,gemma-12b:scot,13,1,0,14,0.929,78.38,62.5,1.0,2.31,68.88,2.3,0.465,0,0,0,1.0,0.0,2914,0,2914,294.05,ok,,,1
HumanEval/153,self_healing,gemma-12b:scot,13,1,0,14,0.929,79.49,66.67,1.0,2.38,67.26,2.37,0.464,0,0,0,1.0,0.0,1423,0,1423,184.46,ok,,,1
HumanEval/153,atomic_swarm,gemma-12b:scot,1,2,0,3,0.333,92.31,66.67,1.0,2.0,69.94,0.3,0.11,4,1,3,0.333,0.458,1752,0,1752,182.44,ok,,,1
HumanEval/153,baseline,gemma-12b:few_shot,11,1,0,12,0.917,97.62,83.33,1.0,2.0,52.58,0.89,0.047,17,1,3,0.0,0.692,509,0,509,48.48,ok,,,1
HumanEval/153,competitive,gemma-12b:few_shot,11,1,0,12,0.917,76.81,62.5,1.0,2.31,73.15,2.11,0.517,16,1,3,0.0,0.692,1177,0,1177,72.01,ok,,,1
HumanEval/153,adversarial,gemma-12b:few_shot,0,0,0,0,0,6.82,0.0,1.0,6.0,84.53,1.19,0.773,0,0,0,1.0,0.0,1465,0,1465,135.74,ok,,,1
HumanEval/153,hybrid,gemma-12b:few_shot,25,0,0,25,1.0,83.67,57.14,0.0,2.21,61.17,3.52,0.333,29,3,3,0.04,0.765,5095,0,5095,172.23,ok,,,1
HumanEval/153,actor_critic,gemma-12b:few_shot,0,0,0,0,0,6.25,0.0,1.0,7.0,81.0,1.37,0.705,0,0,0,1.0,0.0,5631,0,5631,217.53,ok,,,1
HumanEval/153,soa,gemma-12b:few_shot,14,0,0,14,1.0,78.38,62.5,0.0,2.31,68.88,2.3,0.476,0,0,0,1.0,0.0,331,0,331,75.04,ok,,,1
HumanEval/153,coa,gemma-12b:few_shot,8,1,0,9,0.889,94.74,66.67,1.0,2.0,76.88,0.85,0.067,11,1,3,0.222,0.636,1823,0,1823,154.82,ok,,,1
HumanEval/153,self_healing,gemma-12b:few_shot,14,0,0,14,1.0,79.49,66.67,0.0,2.38,67.26,2.37,0.459,0,0,0,1.0,0.0,1607,0,1607,35.88,ok,,,1
HumanEval/153,swarm,gemma-12b:few_shot,1,0,0,1,1.0,90.91,66.67,0.0,2.0,81.86,0.15,0.08,2,0,3,0.0,0.45,213,0,213,71.69,ok,,,1
HumanEval/153,consensus,gemma-12b:few_shot,13,0,0,13,1.0,77.78,62.5,0.0,2.33,70.02,2.22,0.476,0,0,0,1.0,0.0,2872,0,2872,84.32,ok,,,1
HumanEval/153,atomic_swarm,gemma-12b:few_shot,1,2,0,3,0.333,92.31,66.67,1.0,2.0,69.94,0.3,0.11,4,1,3,0.333,0.458,647,0,647,63.69,ok,,,1
HumanEval/154,baseline,gemma-12b:zero_shot,1,2,0,3,0.333,63.16,42.86,1.0,12.2,57.24,3.53,0.319,0,0,0,1.0,0.0,2491,0,2491,19.59,ok,,,1
HumanEval/154,competitive,gemma-12b:zero_shot,2,3,0,5,0.4,60.0,42.86,1.0,8.43,55.0,3.76,0.303,0,0,0,1.0,0.0,551,0,551,37.07,ok,,,1
HumanEval/154,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,5.75,42.4,5.24,0.046,17,1,3,0.0,0.692,1273,0,1273,91.88,ok,,,1
HumanEval/154,hybrid,gemma-12b:zero_shot,4,4,0,8,0.5,75.78,63.33,1.0,7.0,42.66,7.65,0.165,0,0,0,1.0,0.0,4021,0,4021,164.44,ok,,,1
HumanEval/154,soa,gemma-12b:zero_shot,2,3,0,5,0.4,70.37,42.86,1.0,8.71,54.69,3.82,0.301,0,0,0,1.0,0.0,1327,0,1327,95.11,ok,,,1
HumanEval/154,coa,gemma-12b:zero_shot,5,1,0,6,0.833,86.96,87.5,1.0,2.89,67.69,1.82,0.02,14,1,3,0.333,0.608,2015,0,2015,168.38,ok,,,1
HumanEval/154,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.11,47.45,4.65,0.04,42,1,3,0.0,0.692,1491,0,1491,232.45,ok,,,1
HumanEval/154,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,52.17,25.0,0.0,3.0,76.79,0.29,0.277,3,1,3,0.0,0.517,1966,0,1966,104.11,ok,,,1
HumanEval/154,self_healing,gemma-12b:zero_shot,4,1,0,5,0.8,73.33,33.33,1.0,5.57,66.28,2.71,0.371,0,0,0,1.0,0.0,1104,0,1104,81.34,ok,,,1
HumanEval/154,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,3.9,51.36,2.41,0.044,38,1,3,0.0,0.692,2174,0,2174,130.2,ok,,,1
HumanEval/154,baseline,gemma-12b:cot,2,2,0,4,0.5,71.26,42.86,1.0,10.67,52.9,4.18,0.28,0,0,0,1.0,0.0,241,0,241,72.5,ok,,,1
HumanEval/154,atomic_swarm,gemma-12b:zero_shot,3,0,0,3,1.0,82.86,75.0,0.75,3.0,63.67,1.06,0.066,6,1,3,0.0,0.592,179,0,179,148.8,ok,,,1
HumanEval/154,competitive,gemma-12b:cot,2,3,0,5,0.4,72.58,42.86,1.0,5.43,66.21,2.71,0.392,0,0,0,1.0,0.0,609,0,609,106.44,ok,,,1
HumanEval/154,adversarial,gemma-12b:cot,2,2,0,4,0.5,73.81,42.86,1.0,10.0,54.39,4.0,0.292,0,0,0,1.0,0.0,1250,0,1250,214.31,ok,,,1
HumanEval/154,hybrid,gemma-12b:cot,15,1,0,16,0.938,77.14,42.86,1.0,2.17,62.91,3.18,0.367,0,0,0,1.0,0.0,3541,0,3541,211.99,ok,,,1
HumanEval/154,soa,gemma-12b:cot,0,0,1,1,0.0,,,1.0,4.36,45.4,3.18,0.04,42,1,3,0.0,0.692,1080,0,1080,75.75,ok,,,1
HumanEval/154,coa,gemma-12b:cot,6,1,0,7,0.857,89.13,87.5,1.0,2.89,67.66,1.82,0.02,16,1,3,0.222,0.636,2137,0,2137,212.31,ok,,,1
HumanEval/154,actor_critic,gemma-12b:cot,13,5,0,18,0.722,78.08,42.86,1.0,2.3,61.4,3.35,0.334,0,0,0,1.0,0.0,1047,0,1047,409.57,ok,,,1
HumanEval/154,swarm,gemma-12b:cot,1,0,0,1,1.0,50.0,25.0,0.0,2.0,81.86,0.24,0.185,2,1,3,0.0,0.492,1113,0,1113,151.27,ok,,,1
HumanEval/154,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,3.9,51.36,2.41,0.044,38,1,3,0.0,0.692,3011,0,3011,153.3,ok,,,1
HumanEval/154,baseline,gemma-12b:scot,10,1,0,11,0.909,73.77,50.0,1.0,2.38,72.65,3.88,0.296,0,0,0,1.0,0.0,260,0,260,30.17,ok,,,1
HumanEval/154,atomic_swarm,gemma-12b:cot,2,1,0,3,0.667,78.57,75.0,1.0,2.67,64.94,0.65,0.111,6,1,4,0.0,0.642,179,0,179,80.93,ok,,,1
HumanEval/154,self_healing,gemma-12b:cot,1,2,0,3,0.333,74.19,42.86,1.0,8.4,66.01,2.71,0.388,0,0,0,1.0,0.0,895,0,895,120.56,ok,,,1
HumanEval/154,competitive,gemma-12b:scot,2,3,0,5,0.4,72.58,42.86,1.0,5.43,66.21,2.71,0.392,0,0,0,1.0,0.0,628,0,628,18.99,ok,,,1
HumanEval/154,adversarial,gemma-12b:scot,12,0,0,12,1.0,74.19,50.0,0.0,2.29,69.17,2.59,0.429,0,0,0,1.0,0.0,1146,0,1146,46.7,ok,,,1
HumanEval/154,hybrid,gemma-12b:scot,14,3,0,17,0.824,79.22,50.0,1.0,2.47,59.34,3.47,0.373,0,0,0,1.0,0.0,2901,0,2901,81.46,ok,,,1
HumanEval/154,soa,gemma-12b:scot,2,1,0,3,0.667,78.16,42.86,1.0,15.2,51.58,4.18,0.27,0,0,0,1.0,0.0,1210,0,1210,64.37,ok,,,1
HumanEval/154,coa,gemma-12b:scot,6,1,0,7,0.857,89.13,87.5,1.0,2.89,67.66,1.82,0.02,16,1,3,0.222,0.636,1765,0,1765,128.1,ok,,,1
HumanEval/154,actor_critic,gemma-12b:scot,20,2,0,22,0.909,80.23,50.0,1.0,2.33,55.74,4.06,0.292,0,0,0,1.0,0.0,1404,0,1404,245.65,ok,,,1
HumanEval/154,swarm,gemma-12b:scot,0,1,0,1,0.0,50.0,25.0,1.0,2.0,79.74,0.29,0.249,2,1,3,0.0,0.492,2063,0,2063,250.73,ok,,,1
HumanEval/154,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,3.36,52.81,2.29,0.053,36,1,3,0.0,0.692,1062,0,1062,224.22,ok,,,1
HumanEval/154,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,4.2,49.62,2.59,0.026,40,1,3,0.0,0.692,2465,0,2465,283.02,ok,,,1
HumanEval/154,baseline,gemma-12b:few_shot,12,1,0,13,0.923,100.0,100.0,1.0,2.15,49.9,1.65,0.021,20,1,3,0.0,0.692,359,0,359,77.76,ok,,,1
HumanEval/154,atomic_swarm,gemma-12b:scot,3,0,0,3,1.0,82.86,75.0,0.5,3.0,63.67,1.06,0.066,6,1,3,0.0,0.592,179,0,179,196.61,ok,,,1
HumanEval/154,competitive,gemma-12b:few_shot,1,2,0,3,0.333,75.86,42.86,1.0,15.2,51.58,4.18,0.275,0,0,0,1.0,0.0,727,0,727,48.67,ok,,,1
HumanEval/154,adversarial,gemma-12b:few_shot,0,0,0,0,0,9.38,0.0,1.0,4.0,93.63,0.94,0.824,0,0,0,1.0,0.0,1102,0,1102,161.0,ok,,,1
HumanEval/154,hybrid,gemma-12b:few_shot,8,3,0,11,0.727,78.75,50.0,1.0,3.92,59.14,4.59,0.267,0,0,0,1.0,0.0,3736,0,3736,172.19,ok,,,1
HumanEval/154,soa,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,3.8,50.35,2.59,0.042,32,1,3,0.0,0.692,744,0,744,120.91,ok,,,1
HumanEval/154,coa,gemma-12b:few_shot,5,2,0,7,0.714,89.58,87.5,1.0,3.11,65.8,1.94,0.019,18,1,3,0.222,0.636,1572,0,1572,261.43,ok,,,1
HumanEval/154,actor_critic,gemma-12b:few_shot,13,2,0,15,0.867,77.14,50.0,1.0,2.44,66.74,3.06,0.374,25,1,3,0.067,0.675,1312,0,1312,461.74,ok,,,1
HumanEval/154,swarm,gemma-12b:few_shot,1,0,0,1,1.0,68.18,50.0,0.5,2.0,81.86,0.24,0.214,2,0,3,0.0,0.45,2659,0,2659,459.58,ok,,,1
HumanEval/154,self_healing,gemma-12b:few_shot,2,3,0,5,0.4,53.41,42.86,1.0,9.71,51.44,4.24,0.249,0,0,0,1.0,0.0,3853,0,3853,392.65,ok,,,1
HumanEval/154,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,4.3,49.07,2.65,0.027,40,1,3,0.0,0.692,1974,0,1974,459.21,ok,,,1
HumanEval/154,atomic_swarm,gemma-12b:few_shot,2,1,0,3,0.667,78.57,75.0,1.0,2.67,64.73,0.65,0.11,6,1,3,0.0,0.592,1714,0,1714,323.92,ok,,,1
HumanEval/155,baseline,gemma-12b:zero_shot,10,2,0,12,0.833,100.0,100.0,1.0,2.0,51.76,2.27,0.028,12,1,3,0.0,0.692,728,0,728,6.32,ok,,,1
HumanEval/155,competitive,gemma-12b:zero_shot,10,0,0,10,1.0,100.0,100.0,0.4,2.0,54.32,1.91,0.07,10,1,3,0.0,0.692,765,0,765,59.52,ok,,,1
HumanEval/155,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.8,58.61,3.18,0.06,15,2,4,0.0,0.783,227,0,227,144.99,ok,,,1
HumanEval/155,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.05,53.13,6.27,0.033,0,0,0,1.0,0.0,3316,0,3316,490.7,ok,,,1
HumanEval/155,soa,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.75,57.44,3.45,0.06,16,3,4,0.0,0.825,125,0,125,377.31,ok,,,1
HumanEval/155,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.75,52.53,4.45,0.04,22,3,4,0.0,0.825,2202,0,2202,620.55,ok,,,1
HumanEval/155,coa,gemma-12b:zero_shot,9,0,0,9,1.0,100.0,100.0,0.6,2.0,76.31,2.09,0.104,8,1,3,0.111,0.614,127,0,127,553.99,ok,,,1
HumanEval/155,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,100.0,100.0,0.8,2.0,81.86,0.36,0.13,1,1,3,0.0,0.467,800,0,800,226.48,ok,,,1
HumanEval/155,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.8,53.23,4.18,0.022,20,3,4,0.0,0.825,1562,0,1562,212.56,ok,,,1
HumanEval/155,atomic_swarm,gemma-12b:zero_shot,2,1,0,3,0.667,90.48,100.0,1.0,3.0,66.05,1.27,0.102,3,1,3,0.0,0.517,793,0,793,136.32,ok,,,1
HumanEval/155,baseline,gemma-12b:cot,10,2,0,12,0.833,100.0,100.0,1.0,2.0,51.76,2.27,0.028,12,1,3,0.0,0.692,185,0,185,34.63,ok,,,1
HumanEval/155,self_healing,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.79,59.89,3.0,0.065,14,2,4,0.0,0.783,833,0,833,177.69,ok,,,2
HumanEval/155,competitive,gemma-12b:cot,10,0,0,10,1.0,100.0,100.0,0.8,2.0,54.32,1.91,0.07,10,1,3,0.0,0.692,276,0,276,50.05,ok,,,1
HumanEval/155,adversarial,gemma-12b:cot,11,1,0,12,0.917,85.71,66.67,1.0,2.14,64.92,3.82,0.275,0,0,0,1.0,0.0,916,0,916,91.0,ok,,,1
HumanEval/155,hybrid,gemma-12b:cot,11,2,0,13,0.846,86.27,66.67,1.0,2.13,63.79,4.0,0.243,0,0,0,1.0,0.0,3363,0,3363,141.33,ok,,,1
HumanEval/155,coa,gemma-12b:cot,8,1,0,9,0.889,100.0,100.0,1.0,2.0,76.31,2.09,0.107,8,1,3,0.111,0.614,309,0,309,243.54,ok,,,1
HumanEval/155,soa,gemma-12b:cot,0,0,1,1,0,,,0,0,0,0,0,0,0,0,1.0,0,0,0,0,245.85,error,unknown_error,Server disconnected without sending a response.,2
HumanEval/155,swarm,gemma-12b:cot,1,0,0,1,1.0,100.0,100.0,0.6,2.0,79.74,0.45,0.115,1,1,3,0.0,0.467,3231,0,3231,491.28,ok,,,1
HumanEval/155,self_healing,gemma-12b:cot,0,0,1,1,0.0,,,1.0,1.79,59.89,3.0,0.065,14,2,4,0.0,0.783,791,0,791,382.72,ok,,,1
HumanEval/155,consensus,gemma-12b:cot,10,2,0,12,0.833,100.0,100.0,1.0,2.0,51.76,2.27,0.028,12,1,3,0.0,0.692,1502,0,1502,469.87,ok,,,1
HumanEval/155,baseline,gemma-12b:scot,8,1,0,9,0.889,83.72,66.67,1.0,2.18,69.83,3.27,0.302,0,0,0,1.0,0.0,1429,0,1429,65.19,ok,,,1
HumanEval/155,actor_critic,gemma-12b:cot,9,4,0,13,0.692,86.0,66.67,1.0,2.07,63.13,5.09,0.211,13,1,3,0.0,0.692,1095,0,1095,840.99,ok,,,2
HumanEval/155,atomic_swarm,gemma-12b:cot,2,1,0,3,0.667,90.48,100.0,1.0,3.0,66.05,1.27,0.102,3,1,3,0.0,0.517,263,0,263,152.12,ok,,,1
HumanEval/155,competitive,gemma-12b:scot,10,0,0,10,1.0,100.0,100.0,0.8,2.0,54.32,1.91,0.07,10,1,3,0.0,0.692,680,0,680,22.55,ok,,,1
HumanEval/155,adversarial,gemma-12b:scot,11,0,0,11,1.0,85.11,66.67,0.0,2.15,66.23,3.64,0.272,0,0,0,1.0,0.0,193,0,193,63.25,ok,,,1
HumanEval/155,hybrid,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,61.43,2.55,0.028,13,1,3,0.0,0.692,3131,0,3131,113.23,ok,,,1
HumanEval/155,soa,gemma-12b:scot,10,2,0,12,0.833,100.0,100.0,1.0,2.0,51.76,2.27,0.028,12,1,3,0.0,0.692,956,0,956,103.83,ok,,,1
HumanEval/155,coa,gemma-12b:scot,9,0,0,9,1.0,100.0,100.0,0.4,2.0,76.31,2.09,0.104,8,1,3,0.111,0.614,1083,0,1083,121.02,ok,,,1
HumanEval/155,actor_critic,gemma-12b:scot,10,1,0,11,0.909,84.78,66.67,1.0,2.08,68.64,3.55,0.299,10,1,3,0.091,0.669,730,0,730,206.41,ok,,,1
HumanEval/155,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.69,57.52,3.55,0.056,16,4,4,0.0,0.867,2587,0,2587,110.29,ok,,,1
HumanEval/155,swarm,gemma-12b:scot,1,0,0,1,1.0,100.0,100.0,0.8,2.0,81.86,0.36,0.133,1,1,3,0.0,0.467,159,0,159,138.08,ok,,,1
HumanEval/155,atomic_swarm,gemma-12b:scot,2,1,0,3,0.667,90.48,100.0,1.0,3.0,66.05,1.27,0.117,3,1,3,0.0,0.517,123,0,123,101.08,ok,,,1
HumanEval/155,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.73,58.65,3.27,0.064,15,3,4,0.0,0.825,1500,0,1500,128.16,ok,,,1
HumanEval/155,baseline,gemma-12b:few_shot,8,0,0,8,1.0,100.0,100.0,0.4,2.0,58.22,1.45,0.068,8,1,3,0.0,0.642,303,0,303,17.3,ok,,,1
