task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/153,atomic_swarm,gemma-12b:zero_shot,1,2,0,3,0.333,92.0,,1.0,2.0,69.94,0.3,0.11,329,0,329
HumanEval/153,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,49.5,1.89,0.03,1441,0,1441
HumanEval/153,competitive,gemma-12b:scot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.037,0,0,0
HumanEval/153,soa,gemma-12b:cot,14,0,0,14,1.0,78.0,,0.2,2.31,68.88,2.3,0.476,331,0,331
HumanEval/153,baseline,gemma-12b:scot,8,0,0,8,1.0,75.0,,0.2,2.8,69.67,2.85,0.398,1474,0,1474
HumanEval/153,atomic_swarm,gemma-12b:cot,1,2,0,3,0.333,92.0,,1.0,2.0,69.94,0.3,0.11,3615,0,3615
HumanEval/153,coa,gemma-12b:cot,7,2,0,9,0.778,95.0,,1.0,2.0,76.88,0.85,0.1,3286,0,3286
HumanEval/153,soa,gemma-12b:scot,15,0,0,15,1.0,79.0,,0.2,2.29,67.21,2.37,0.458,2574,0,2574
HumanEval/153,swarm,gemma-12b:cot,4,1,0,5,0.8,93.0,,1.0,2.0,63.64,0.44,0.039,2243,0,2243
HumanEval/153,baseline,gemma-12b:few_shot,10,1,0,11,0.909,98.0,,1.0,2.0,53.88,0.81,0.085,5286,0,5286
HumanEval/153,hybrid,gemma-12b:cot,13,0,0,13,1.0,77.0,,0.2,2.29,71.86,2.19,0.468,8340,0,8340
HumanEval/153,actor_critic,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,62.28,1.04,0.039,3057,0,3057
HumanEval/153,competitive,gemma-12b:few_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.037,0,0,0
HumanEval/153,swarm,gemma-12b:scot,0,1,0,1,0.0,36.0,,1.0,2.0,81.86,0.15,0.067,3449,0,3449
HumanEval/153,consensus,gemma-12b:cot,15,0,0,15,1.0,79.0,,0.2,2.29,67.76,2.37,0.465,6419,0,6419
HumanEval/153,hybrid,gemma-12b:scot,7,1,0,8,0.875,73.0,,1.0,3.1,74.68,1.89,0.51,8143,0,8143
HumanEval/153,atomic_swarm,gemma-12b:scot,1,2,0,3,0.333,92.0,,1.0,2.0,69.94,0.3,0.11,1004,0,1004
HumanEval/153,actor_critic,gemma-12b:cot,15,0,0,15,1.0,79.0,,0.2,2.25,70.11,2.33,0.474,2370,0,2370
HumanEval/153,adversarial,gemma-12b:zero_shot,12,1,0,13,0.923,78.0,,1.0,2.33,70.45,2.22,0.485,4497,0,4497
HumanEval/153,coa,gemma-12b:scot,8,1,0,9,0.889,95.0,,1.0,2.0,76.88,0.85,0.067,5156,0,5156
HumanEval/153,consensus,gemma-12b:scot,14,0,0,14,1.0,78.0,,0.2,2.31,68.88,2.3,0.462,9344,0,9344
HumanEval/153,actor_critic,gemma-12b:few_shot,0,0,0,0,0,6.0,,1.0,7.0,81.0,1.37,0.704,538,0,538
HumanEval/153,hybrid,gemma-12b:few_shot,27,2,0,29,0.931,85.0,,1.0,2.19,58.47,3.81,0.318,2055,0,2055
HumanEval/153,swarm,gemma-12b:few_shot,1,0,0,1,1.0,91.0,,0.2,2.0,81.86,0.15,0.08,1222,0,1222
HumanEval/153,adversarial,gemma-12b:cot,11,0,0,11,1.0,76.0,,0.2,2.33,73.94,2.04,0.487,323,0,323
HumanEval/153,atomic_swarm,gemma-12b:few_shot,1,2,0,3,0.333,92.0,,1.0,2.0,69.94,0.3,0.11,329,0,329
HumanEval/153,soa,gemma-12b:few_shot,14,0,0,14,1.0,78.0,,0.2,2.31,68.88,2.3,0.476,1515,0,1515
HumanEval/153,coa,gemma-12b:few_shot,8,1,0,9,0.889,95.0,,1.0,2.0,76.88,0.85,0.083,681,0,681
HumanEval/153,adversarial,gemma-12b:scot,9,1,0,10,0.9,72.0,,1.0,2.55,76.94,1.85,0.538,0,0,0
HumanEval/153,consensus,gemma-12b:few_shot,14,0,0,14,1.0,78.0,,0.2,2.31,68.88,2.3,0.478,4529,0,4529
HumanEval/153,adversarial,gemma-12b:few_shot,0,0,0,0,0,7.0,,1.0,6.0,84.53,1.19,0.773,684,0,684
HumanEval/153,self_healing,gemma-12b:few_shot,13,0,0,13,1.0,78.0,,0.2,2.33,70.02,2.22,0.493,1064,0,1064
HumanEval/153,consensus,gemma-12b:zero_shot,13,1,0,14,0.929,78.0,,1.0,2.31,68.88,2.3,0.474,4894,0,4894
HumanEval/153,self_healing,gemma-12b:zero_shot,14,0,0,14,1.0,79.0,,0.2,2.38,67.26,2.37,0.459,357,277,634
HumanEval/153,self_healing,gemma-12b:cot,13,1,0,14,0.929,79.0,,1.0,2.38,67.26,2.37,0.462,503,0,503
HumanEval/153,self_healing,gemma-12b:scot,12,1,0,13,0.923,76.0,,1.0,2.14,72.76,2.15,0.461,355,483,838
HumanEval/154,competitive,gemma-12b:zero_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.086,0,0,0
HumanEval/154,baseline,gemma-12b:zero_shot,1,2,0,3,0.333,70.0,,1.0,10.6,60.73,3.18,0.349,539,0,539
HumanEval/154,competitive,gemma-12b:cot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.086,0,0,0
HumanEval/154,coa,gemma-12b:zero_shot,6,1,0,7,0.857,87.0,,1.0,2.89,67.66,1.82,0.02,1386,0,1386
HumanEval/154,baseline,gemma-12b:cot,1,2,0,3,0.333,65.0,,1.0,13.6,54.55,3.82,0.295,408,0,408
HumanEval/154,soa,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,4.3,47.64,2.88,0.054,3917,0,3917
HumanEval/154,competitive,gemma-12b:scot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.086,0,0,0
HumanEval/154,atomic_swarm,gemma-12b:zero_shot,3,0,0,3,1.0,83.0,,0.5,3.0,63.67,1.06,0.064,1142,0,1142
HumanEval/154,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,52.0,,0.0,3.0,76.79,0.29,0.277,162,0,162
HumanEval/154,baseline,gemma-12b:scot,12,1,0,13,0.923,75.0,,1.0,2.27,71.44,4.18,0.276,1819,0,1819
HumanEval/154,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,4.43,22.9,9.24,0.006,2211,0,2211
HumanEval/154,coa,gemma-12b:cot,6,1,0,7,0.857,87.0,,1.0,2.89,67.66,1.82,0.02,183,0,183
HumanEval/154,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.11,47.89,4.24,0.017,3325,0,3325
HumanEval/154,soa,gemma-12b:cot,0,0,1,1,0.0,,,1.0,3.8,50.35,2.59,0.042,179,0,179
HumanEval/154,competitive,gemma-12b:few_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.086,0,0,0
HumanEval/154,hybrid,gemma-12b:cot,20,2,0,22,0.909,77.0,,1.0,3.25,43.08,5.76,0.206,4195,0,4195
HumanEval/154,swarm,gemma-12b:cot,1,0,0,1,1.0,54.0,,0.0,4.0,73.24,0.35,0.033,162,0,162
HumanEval/154,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,3.67,48.94,2.71,0.015,2037,0,2037
HumanEval/154,atomic_swarm,gemma-12b:cot,3,0,0,3,1.0,83.0,,0.5,3.0,63.67,1.06,0.066,436,0,436
HumanEval/154,soa,gemma-12b:few_shot,2,1,0,3,0.667,72.0,,1.0,13.2,55.07,3.76,0.298,362,0,362
HumanEval/154,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,8.22,37.67,5.53,0.067,1050,0,1050
HumanEval/154,adversarial,gemma-12b:cot,2,2,0,4,0.5,73.0,,1.0,9.5,55.41,3.88,0.3,0,0,0
HumanEval/154,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,3.8,50.35,2.59,0.042,2019,0,2019
HumanEval/154,soa,gemma-12b:scot,0,0,1,1,0.0,,,1.0,4.4,47.16,2.94,0.043,382,0,382
HumanEval/154,atomic_swarm,gemma-12b:few_shot,2,1,0,3,0.667,79.0,,1.0,2.67,64.73,0.65,0.11,179,0,179
HumanEval/154,adversarial,gemma-12b:scot,11,0,0,11,1.0,73.0,,0.0,2.31,70.65,2.47,0.447,0,0,0
HumanEval/154,atomic_swarm,gemma-12b:scot,2,1,0,3,0.667,79.0,,1.0,2.67,64.73,0.65,0.12,957,0,957
HumanEval/154,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,3.9,51.36,2.41,0.044,2134,0,2134
HumanEval/154,swarm,gemma-12b:scot,0,1,0,1,0.0,50.0,,1.0,2.0,79.74,0.29,0.249,222,0,222
HumanEval/154,hybrid,gemma-12b:scot,16,2,0,18,0.889,78.0,,1.0,2.2,61.39,3.29,0.345,1381,0,1381
HumanEval/154,coa,gemma-12b:few_shot,6,1,0,7,0.857,87.0,,1.0,2.89,67.66,1.82,0.02,415,0,415
HumanEval/154,swarm,gemma-12b:few_shot,1,0,0,1,1.0,68.0,,0.25,2.0,81.86,0.24,0.214,171,0,171
HumanEval/154,hybrid,gemma-12b:few_shot,10,5,0,15,0.667,76.0,,1.0,3.41,54.09,4.94,0.263,1972,0,1972
HumanEval/154,actor_critic,gemma-12b:few_shot,17,1,0,18,0.944,75.0,,1.0,2.16,64.17,3.24,0.372,3026,0,3026
HumanEval/154,baseline,gemma-12b:few_shot,16,1,0,17,0.941,100.0,,1.0,2.0,47.24,2.0,0.039,2200,0,2200
HumanEval/154,coa,gemma-12b:scot,5,1,0,6,0.833,85.0,,1.0,2.89,67.69,1.82,0.02,4669,0,4669
HumanEval/154,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,3.9,51.36,2.41,0.044,3269,0,3269
HumanEval/154,self_healing,gemma-12b:cot,1,2,0,3,0.333,73.0,,1.0,8.4,66.01,2.71,0.388,1638,0,1638
HumanEval/154,actor_critic,gemma-12b:cot,17,4,0,21,0.81,78.0,,1.0,2.17,58.36,3.59,0.316,1051,0,1051
HumanEval/154,actor_critic,gemma-12b:scot,19,4,0,23,0.826,78.0,,1.0,2.4,52.78,4.24,0.272,3661,0,3661
HumanEval/154,self_healing,gemma-12b:scot,2,3,0,5,0.4,68.0,,1.0,7.86,57.38,3.53,0.306,3473,624,4097
HumanEval/154,adversarial,gemma-12b:few_shot,0,0,0,0,0,9.0,,1.0,4.0,93.63,0.94,0.824,123,372,495
HumanEval/154,self_healing,gemma-12b:few_shot,2,3,0,5,0.4,62.0,,1.0,7.14,59.32,3.35,0.335,186,0,186
HumanEval/154,self_healing,gemma-12b:zero_shot,1,2,0,3,0.333,71.0,,1.0,8.8,65.3,2.76,0.378,3684,796,4480
HumanEval/155,competitive,gemma-12b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.095,0,0,0
HumanEval/155,baseline,gemma-12b:zero_shot,10,2,0,12,0.833,100.0,,1.0,2.0,51.76,2.27,0.028,0,0,0
HumanEval/155,competitive,gemma-12b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.095,0,0,0
HumanEval/155,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.79,59.89,3.0,0.036,2860,0,2860
HumanEval/155,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,100.0,,0.4,2.0,81.86,0.36,0.129,427,0,427
HumanEval/155,coa,gemma-12b:zero_shot,9,0,0,9,1.0,100.0,,0.4,2.0,76.31,2.09,0.104,250,0,250
HumanEval/155,soa,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,56.04,3.27,0.039,376,0,376
HumanEval/155,baseline,gemma-12b:cot,13,0,0,13,1.0,100.0,,0.4,2.0,50.62,2.45,0.03,367,8192,8559
HumanEval/155,atomic_swarm,gemma-12b:zero_shot,2,1,0,3,0.667,90.0,,1.0,3.0,66.05,1.27,0.102,123,0,123
HumanEval/155,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.22,54.69,5.73,0.03,1355,0,1355
HumanEval/155,consensus,gemma-12b:zero_shot,13,0,0,13,1.0,100.0,,0.4,2.0,50.62,2.45,0.03,3177,0,3177
HumanEval/155,competitive,gemma-12b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.095,0,0,0
HumanEval/155,coa,gemma-12b:cot,8,1,0,9,0.889,100.0,,1.0,2.0,76.31,2.09,0.107,1085,0,1085
HumanEval/155,soa,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,55.92,3.27,0.038,125,0,125
HumanEval/155,swarm,gemma-12b:cot,1,0,0,1,1.0,100.0,,0.4,2.0,79.74,0.45,0.122,1828,0,1828
HumanEval/155,baseline,gemma-12b:scot,9,1,0,10,0.9,84.0,,1.0,2.17,68.21,3.45,0.291,388,0,388
HumanEval/155,atomic_swarm,gemma-12b:cot,2,1,0,3,0.667,90.0,,1.0,3.0,65.39,1.36,0.112,3518,0,3518
HumanEval/155,hybrid,gemma-12b:cot,20,3,0,23,0.87,90.0,,1.0,2.08,52.15,5.82,0.167,3272,0,3272
HumanEval/155,actor_critic,gemma-12b:scot,9,2,0,11,0.818,85.0,,1.0,2.08,68.64,3.55,0.311,4513,0,4513
HumanEval/155,competitive,gemma-12b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.095,0,0,0
HumanEval/155,consensus,gemma-12b:cot,10,2,0,12,0.833,100.0,,1.0,2.0,51.76,2.27,0.028,2245,0,2245
HumanEval/155,soa,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,56.04,3.27,0.039,4638,0,4638
HumanEval/155,baseline,gemma-12b:few_shot,8,0,0,8,1.0,100.0,,0.4,2.0,58.22,1.45,0.068,303,0,303
HumanEval/155,coa,gemma-12b:scot,8,1,0,9,0.889,100.0,,1.0,2.0,76.31,2.09,0.107,127,0,127
HumanEval/155,swarm,gemma-12b:scot,1,0,0,1,1.0,100.0,,0.4,2.0,81.86,0.36,0.133,159,0,159
HumanEval/155,hybrid,gemma-12b:scot,9,1,0,10,0.9,84.0,,1.0,2.17,68.21,3.45,0.29,1692,0,1692
HumanEval/155,atomic_swarm,gemma-12b:scot,2,1,0,3,0.667,90.0,,1.0,3.0,66.05,1.27,0.102,123,0,123
HumanEval/155,actor_critic,gemma-12b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.196,5596,0,5596
HumanEval/155,soa,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,56.04,3.27,0.039,375,0,375
HumanEval/155,coa,gemma-12b:few_shot,8,1,0,9,0.889,100.0,,1.0,2.0,76.31,2.09,0.107,1886,0,1886
HumanEval/155,atomic_swarm,gemma-12b:few_shot,2,1,0,3,0.667,90.0,,1.0,3.0,66.05,1.27,0.102,1516,0,1516
HumanEval/155,actor_critic,gemma-12b:few_shot,7,3,0,10,0.7,84.0,,1.0,2.09,75.91,4.0,0.184,690,0,690
HumanEval/155,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.75,57.44,3.45,0.059,1886,0,1886
HumanEval/155,adversarial,gemma-12b:cot,11,1,0,12,0.917,86.0,,1.0,2.14,64.92,3.82,0.275,4750,0,4750
HumanEval/155,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.65,56.48,3.82,0.054,2643,0,2643
HumanEval/155,hybrid,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,5.3,50.52,5.64,0.033,2292,0,2292
HumanEval/155,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.73,58.65,3.27,0.064,4489,0,4489
HumanEval/155,swarm,gemma-12b:few_shot,1,0,0,1,1.0,100.0,,0.4,2.0,81.86,0.36,0.129,177,0,177
HumanEval/155,adversarial,gemma-12b:scot,11,0,0,11,1.0,85.0,,0.0,2.15,66.23,3.64,0.272,0,0,0
HumanEval/155,self_healing,gemma-12b:cot,0,0,0,0,0,13.0,,1.0,3.0,93.65,1.45,0.552,1075,0,1075
HumanEval/155,adversarial,gemma-12b:few_shot,0,0,0,0,0,13.0,,1.0,3.0,94.06,1.45,0.528,331,0,331
HumanEval/155,self_healing,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.69,57.52,3.55,0.056,4394,3384,7778
HumanEval/155,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.79,59.89,3.0,0.065,1864,3398,5262
HumanEval/155,self_healing,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.79,59.89,3.0,0.065,1179,1638,2817
HumanEval/156,competitive,gemma-12b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.063,0,0,0
HumanEval/156,baseline,gemma-12b:zero_shot,1,2,0,3,0.333,53.0,,1.0,25.33,25.57,4.47,0.049,355,0,355
HumanEval/156,competitive,gemma-12b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.063,0,0,0
HumanEval/156,baseline,gemma-12b:cot,1,2,0,3,0.333,61.0,,1.0,15.2,48.99,4.42,0.165,393,0,393
HumanEval/156,competitive,gemma-12b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.063,0,0,0
HumanEval/156,soa,gemma-12b:zero_shot,2,3,0,5,0.4,66.0,,1.0,16.0,24.77,4.68,0.03,169,0,169
HumanEval/156,coa,gemma-12b:zero_shot,8,1,0,9,0.889,97.0,,1.0,4.89,53.99,2.68,0.123,3276,0,3276
HumanEval/156,atomic_swarm,gemma-12b:zero_shot,3,0,0,3,1.0,96.0,,0.333,3.0,66.05,0.74,0.124,5140,0,5140
HumanEval/156,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,100.0,,0.333,2.0,81.86,0.21,0.121,4160,0,4160
HumanEval/156,baseline,gemma-12b:scot,5,2,0,7,0.714,84.0,,1.0,6.22,61.55,5.16,0.159,6557,0,6557
HumanEval/156,coa,gemma-12b:cot,8,1,0,9,0.889,97.0,,1.0,4.89,53.99,2.68,0.123,11958,0,11958
HumanEval/156,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,7.0,61.77,4.37,0.08,2452,0,2452
HumanEval/156,atomic_swarm,gemma-12b:cot,3,0,0,3,1.0,96.0,,0.333,3.0,66.05,0.74,0.124,399,0,399
HumanEval/156,soa,gemma-12b:cot,2,3,0,5,0.4,48.0,,1.0,15.2,25.94,4.47,0.031,12988,0,12988
HumanEval/156,hybrid,gemma-12b:cot,6,1,0,7,0.857,86.0,,1.0,7.89,49.02,4.26,0.171,4343,0,4343
HumanEval/156,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.67,79.6,3.42,0.023,1142,0,1142
HumanEval/156,soa,gemma-12b:scot,2,3,0,5,0.4,50.0,,1.0,16.0,24.76,4.68,0.03,6120,0,6120
HumanEval/156,swarm,gemma-12b:scot,2,0,0,2,1.0,100.0,,0.333,2.0,71.89,0.42,0.064,5718,0,5718
HumanEval/156,coa,gemma-12b:scot,8,1,0,9,0.889,95.0,,1.0,4.78,54.6,2.63,0.065,5298,0,5298
HumanEval/156,competitive,gemma-12b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.063,0,0,0
HumanEval/156,baseline,gemma-12b:few_shot,2,3,0,5,0.4,78.0,,1.0,7.8,54.25,2.05,0.078,347,0,347
HumanEval/156,consensus,gemma-12b:cot,2,3,0,5,0.4,57.0,,1.0,12.2,30.66,3.68,0.035,5505,0,5505
HumanEval/156,swarm,gemma-12b:cot,1,0,0,1,1.0,100.0,,0.333,2.0,79.74,0.26,0.186,419,0,419
HumanEval/156,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,12.2,40.86,3.63,0.021,3809,0,3809
HumanEval/156,actor_critic,gemma-12b:scot,0,0,1,1,0.0,,,1.0,8.67,59.25,1.79,0.073,1311,0,1311
HumanEval/156,atomic_swarm,gemma-12b:few_shot,3,0,0,3,1.0,96.0,,0.333,3.0,66.05,0.74,0.124,2299,0,2299
HumanEval/156,adversarial,gemma-12b:cot,1,2,0,3,0.333,71.0,,1.0,5.8,67.35,2.68,0.251,2132,0,2132
HumanEval/156,soa,gemma-12b:few_shot,2,3,0,5,0.4,63.0,,1.0,16.0,24.77,4.68,0.03,840,0,840
HumanEval/156,coa,gemma-12b:few_shot,8,1,0,9,0.889,95.0,,1.0,4.78,54.6,2.63,0.065,730,0,730
HumanEval/156,atomic_swarm,gemma-12b:scot,3,0,0,3,1.0,96.0,,0.333,3.0,66.05,0.74,0.124,1791,0,1791
HumanEval/156,hybrid,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,7.3,40.89,4.63,0.076,2834,0,2834
HumanEval/156,consensus,gemma-12b:scot,2,3,0,5,0.4,57.0,,1.0,12.2,30.66,3.68,0.035,7515,0,7515
HumanEval/156,adversarial,gemma-12b:scot,0,0,1,1,0.0,,,1.0,8.86,38.41,3.58,0.076,8453,0,8453
HumanEval/156,hybrid,gemma-12b:scot,8,4,0,12,0.667,85.0,,1.0,6.93,37.19,6.16,0.138,2566,0,2566
HumanEval/156,adversarial,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,4.56,50.21,3.0,0.084,2307,0,2307
HumanEval/156,self_healing,gemma-12b:cot,2,3,0,5,0.4,51.0,,1.0,14.2,27.46,4.21,0.033,2022,0,2022
HumanEval/156,consensus,gemma-12b:few_shot,2,3,0,5,0.4,59.0,,1.0,12.4,30.33,3.74,0.024,5581,213,5794
HumanEval/156,swarm,gemma-12b:few_shot,1,0,0,1,1.0,100.0,,0.333,2.0,81.86,0.21,0.146,1105,0,1105
HumanEval/156,self_healing,gemma-12b:scot,2,3,0,5,0.4,53.0,,1.0,14.2,27.46,4.21,0.032,0,0,0
HumanEval/156,consensus,gemma-12b:zero_shot,2,3,0,5,0.4,57.0,,1.0,12.2,30.66,3.68,0.035,5072,0,5072
HumanEval/156,actor_critic,gemma-12b:cot,4,0,0,4,1.0,88.0,,0.0,7.83,57.71,3.47,0.21,3485,467,3952
HumanEval/156,self_healing,gemma-12b:few_shot,2,3,0,5,0.4,62.0,,1.0,11.4,32.03,3.47,0.037,4725,0,4725
HumanEval/156,self_healing,gemma-12b:zero_shot,2,3,0,5,0.4,51.0,,1.0,14.2,27.46,4.21,0.033,0,0,0
HumanEval/156,actor_critic,gemma-12b:few_shot,6,1,0,7,0.857,54.0,,1.0,12.12,35.81,6.42,0.125,2221,0,2221
HumanEval/157,competitive,gemma-12b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.089,0,0,0
HumanEval/157,baseline,gemma-12b:zero_shot,3,4,0,7,0.429,88.0,,1.0,4.33,67.56,4.27,0.304,2938,0,2938
HumanEval/157,coa,gemma-12b:zero_shot,4,2,0,6,0.667,87.0,,1.0,2.0,77.06,2.09,0.121,653,0,653
HumanEval/157,competitive,gemma-12b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.089,0,0,0
HumanEval/157,baseline,gemma-12b:cot,4,4,0,8,0.5,89.0,,1.0,4.2,64.12,4.55,0.293,2265,0,2265
HumanEval/157,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,100.0,,0.2,2.0,81.86,0.36,0.146,0,0,0
HumanEval/157,soa,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,5.0,58.13,3.82,0.059,819,0,819
HumanEval/157,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,5.12,65.3,4.91,0.051,1958,0,1958
HumanEval/157,atomic_swarm,gemma-12b:zero_shot,1,2,0,3,0.333,79.0,,1.0,3.0,63.08,1.09,0.13,317,0,317
HumanEval/157,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,4.0,65.56,3.55,0.065,3718,0,3718
HumanEval/157,competitive,gemma-12b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.089,0,0,0
HumanEval/157,swarm,gemma-12b:cot,1,0,0,1,1.0,100.0,,0.2,2.0,79.74,0.45,0.132,377,0,377
HumanEval/157,coa,gemma-12b:cot,4,2,0,6,0.667,87.0,,1.0,2.0,77.06,2.09,0.121,168,0,168
HumanEval/157,baseline,gemma-12b:scot,5,2,0,7,0.714,95.0,,1.0,2.0,69.57,4.36,0.298,832,0,832
HumanEval/157,soa,gemma-12b:cot,0,0,1,1,0.0,,,1.0,4.62,60.13,3.55,0.066,2593,0,2593
HumanEval/157,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,4.38,59.37,3.36,0.067,2259,0,2259
HumanEval/157,atomic_swarm,gemma-12b:cot,1,2,0,3,0.333,100.0,,1.0,2.0,68.83,0.82,0.056,325,0,325
HumanEval/157,hybrid,gemma-12b:cot,7,1,0,8,0.875,97.0,,1.0,4.4,60.05,5.45,0.247,2133,0,2133
HumanEval/157,baseline,gemma-12b:few_shot,3,2,0,5,0.6,83.0,,1.0,4.2,52.47,1.91,0.027,2236,0,2236
HumanEval/157,competitive,gemma-12b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.089,0,0,0
HumanEval/157,actor_critic,gemma-12b:cot,3,5,0,8,0.375,78.0,,1.0,4.22,63.28,5.36,0.258,0,0,0
HumanEval/157,coa,gemma-12b:scot,4,2,0,6,0.667,87.0,,1.0,2.0,77.06,2.09,0.121,168,0,168
HumanEval/157,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,4.38,59.37,3.36,0.067,2050,0,2050
HumanEval/157,atomic_swarm,gemma-12b:scot,1,2,0,3,0.333,100.0,,1.0,2.0,67.83,0.91,0.053,1501,0,1501
HumanEval/157,soa,gemma-12b:scot,0,0,1,1,0.0,,,1.0,5.12,55.46,3.91,0.059,0,0,0
HumanEval/157,swarm,gemma-12b:scot,0,1,0,1,0.0,100.0,,1.0,2.0,81.86,0.36,0.211,1681,0,1681
HumanEval/157,hybrid,gemma-12b:scot,5,3,0,8,0.625,94.0,,1.0,2.6,74.61,3.36,0.39,1105,0,1105
HumanEval/157,coa,gemma-12b:few_shot,5,2,0,7,0.714,91.0,,1.0,2.0,77.0,2.09,0.122,3186,0,3186
HumanEval/157,swarm,gemma-12b:few_shot,1,0,0,1,1.0,100.0,,0.4,2.0,81.86,0.36,0.239,5434,0,5434
HumanEval/157,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,4.38,59.37,3.36,0.067,6562,0,6562
HumanEval/157,actor_critic,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.07,52.42,4.45,0.011,1758,0,1758
HumanEval/157,soa,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,5.38,56.29,4.09,0.07,3018,0,3018
HumanEval/157,actor_critic,gemma-12b:few_shot,12,2,0,14,0.857,95.0,,1.0,4.5,84.84,3.73,0.357,666,0,666
HumanEval/157,hybrid,gemma-12b:few_shot,15,4,0,19,0.789,91.0,,1.0,3.47,54.94,8.73,0.182,1971,0,1971
HumanEval/157,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,4.25,65.5,3.27,0.015,666,0,666
HumanEval/157,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,4.38,59.59,3.36,0.069,3134,0,3134
HumanEval/157,atomic_swarm,gemma-12b:few_shot,1,2,0,3,0.333,100.0,,1.0,2.0,68.83,0.82,0.056,329,0,329
HumanEval/157,adversarial,gemma-12b:cot,8,0,0,8,1.0,98.0,,0.2,4.3,60.32,5.18,0.273,1036,0,1036
HumanEval/157,adversarial,gemma-12b:scot,5,3,0,8,0.625,90.0,,1.0,2.6,75.57,3.27,0.387,0,0,0
