task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/153,baseline,gemma-27b:zero_shot,8,2,0,10,0.8,75.0,,1.0,2.36,75.01,1.96,0.514,667,0,667
HumanEval/153,swarm,gemma-27b:zero_shot,0,1,0,1,0.0,33.0,,1.0,2.0,84.58,0.11,0.071,848,0,848
HumanEval/153,competitive,gemma-27b:cot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.037,0,0,0
HumanEval/153,soa,gemma-27b:zero_shot,11,2,0,13,0.846,69.0,,1.0,5.0,82.09,2.07,0.525,1184,0,1184
HumanEval/153,atomic_swarm,gemma-27b:zero_shot,2,1,0,3,0.667,61.0,,1.0,3.5,84.44,1.44,0.652,2841,0,2841
HumanEval/153,baseline,gemma-27b:cot,9,2,0,11,0.818,76.0,,1.0,2.33,73.94,2.04,0.495,2841,0,2841
HumanEval/153,competitive,gemma-27b:scot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.037,0,0,0
HumanEval/153,swarm,gemma-27b:cot,0,1,0,1,0.0,33.0,,1.0,2.0,81.86,0.15,0.068,213,0,213
HumanEval/153,coa,gemma-27b:zero_shot,11,1,0,12,0.917,61.0,,1.0,3.4,63.81,4.96,0.273,0,0,0
HumanEval/153,soa,gemma-27b:cot,11,1,0,12,0.917,69.0,,1.0,5.0,82.22,2.04,0.536,336,0,336
HumanEval/153,atomic_swarm,gemma-27b:cot,2,1,0,3,0.667,61.0,,1.0,3.5,84.44,1.44,0.652,334,0,334
HumanEval/153,hybrid,gemma-27b:zero_shot,22,3,0,25,0.88,69.0,,1.0,5.0,80.52,2.52,0.445,6191,0,6191
HumanEval/153,baseline,gemma-27b:scot,10,0,0,10,1.0,72.0,,0.2,2.55,76.16,1.85,0.524,3179,0,3179
HumanEval/153,coa,gemma-27b:cot,11,1,0,12,0.917,61.0,,1.0,3.4,63.81,4.96,0.273,4257,0,4257
HumanEval/153,hybrid,gemma-27b:cot,18,1,0,19,0.947,98.0,,1.0,2.16,43.59,1.56,0.079,1646,0,1646
HumanEval/153,soa,gemma-27b:scot,11,2,0,13,0.846,69.0,,1.0,5.0,82.09,2.07,0.525,7745,0,7745
HumanEval/153,baseline,gemma-27b:few_shot,7,1,0,8,0.875,97.0,,1.0,2.0,58.58,0.59,0.034,514,0,514
HumanEval/153,competitive,gemma-27b:few_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.037,0,0,0
HumanEval/153,consensus,gemma-27b:zero_shot,22,2,0,24,0.917,69.0,,1.0,5.0,80.65,2.48,0.443,2504,0,2504
HumanEval/153,actor_critic,gemma-27b:zero_shot,16,2,0,18,0.889,81.0,,1.0,2.29,67.26,2.81,0.407,2926,0,2926
HumanEval/153,coa,gemma-27b:scot,11,1,0,12,0.917,59.0,,1.0,3.47,63.57,4.96,0.271,342,0,342
HumanEval/153,atomic_swarm,gemma-27b:scot,2,1,0,3,0.667,61.0,,1.0,3.5,84.44,1.44,0.649,2019,0,2019
HumanEval/153,adversarial,gemma-27b:zero_shot,13,1,0,14,0.929,78.0,,1.0,2.27,70.86,2.26,0.482,511,0,511
HumanEval/153,swarm,gemma-27b:scot,1,0,0,1,1.0,62.0,,0.2,5.0,84.93,1.52,0.621,3100,290,3390
HumanEval/153,consensus,gemma-27b:cot,22,4,0,26,0.846,69.0,,1.0,5.0,80.39,2.56,0.428,6140,290,6430
HumanEval/153,swarm,gemma-27b:few_shot,1,0,0,1,1.0,90.0,,0.2,2.0,84.58,0.11,0.114,185,0,185
HumanEval/153,adversarial,gemma-27b:cot,13,2,0,15,0.867,98.0,,1.0,2.0,48.87,1.15,0.04,1585,279,1864
HumanEval/153,hybrid,gemma-27b:scot,9,0,0,9,1.0,71.0,,0.2,2.6,77.7,1.81,0.528,946,0,946
HumanEval/153,coa,gemma-27b:few_shot,11,1,0,12,0.917,61.0,,1.0,3.4,63.81,4.96,0.272,1415,1070,2485
HumanEval/153,self_healing,gemma-27b:zero_shot,0,0,0,0,0,6.0,,1.0,7.0,84.26,1.3,0.759,1436,1598,3034
HumanEval/153,soa,gemma-27b:few_shot,9,5,0,14,0.643,69.0,,1.0,5.0,81.97,2.11,0.5,2259,439,2698
HumanEval/153,atomic_swarm,gemma-27b:few_shot,2,1,0,3,0.667,61.0,,1.0,3.5,84.44,1.44,0.649,1858,205,2063
HumanEval/153,adversarial,gemma-27b:scot,10,0,0,10,1.0,72.0,,0.2,2.55,76.16,1.85,0.542,1601,214,1815
HumanEval/153,consensus,gemma-27b:scot,12,2,0,14,0.857,69.0,,1.0,5.0,81.97,2.11,0.512,2784,204,2988
HumanEval/153,hybrid,gemma-27b:few_shot,16,3,0,19,0.842,78.0,,1.0,2.6,65.26,2.89,0.364,3706,606,4312
HumanEval/153,consensus,gemma-27b:few_shot,13,1,0,14,0.929,69.0,,1.0,5.0,82.33,2.0,0.521,2608,0,2608
HumanEval/153,adversarial,gemma-27b:few_shot,8,2,0,10,0.8,71.0,,1.0,2.82,74.84,2.07,0.48,440,435,875
HumanEval/153,self_healing,gemma-27b:few_shot,11,0,0,11,1.0,76.0,,0.2,2.33,73.94,2.04,0.5,0,0,0
HumanEval/153,self_healing,gemma-27b:scot,0,0,0,0,0,6.0,,1.0,7.0,84.26,1.3,0.759,2136,1366,3502
HumanEval/153,actor_critic,gemma-27b:few_shot,11,4,0,15,0.733,82.0,,1.0,2.44,67.81,2.67,0.439,3237,1184,4421
HumanEval/153,actor_critic,gemma-27b:scot,9,0,0,9,1.0,74.0,,0.2,2.6,77.15,1.89,0.549,3572,1353,4925
HumanEval/153,actor_critic,gemma-27b:cot,19,2,0,21,0.905,98.0,,1.0,2.1,57.51,1.78,0.037,946,0,946
HumanEval/153,self_healing,gemma-27b:cot,0,0,0,0,0,6.0,,1.0,7.0,84.26,1.3,0.759,613,0,613
HumanEval/154,competitive,gemma-27b:zero_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.086,0,0,0
HumanEval/154,baseline,gemma-27b:zero_shot,15,3,0,18,0.833,76.0,,1.0,2.05,65.91,3.06,0.374,2342,0,2342
HumanEval/154,competitive,gemma-27b:cot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.086,0,0,0
HumanEval/154,swarm,gemma-27b:zero_shot,2,0,0,2,1.0,52.0,,0.0,2.0,76.34,0.29,0.259,150,0,150
HumanEval/154,atomic_swarm,gemma-27b:zero_shot,3,0,0,3,1.0,81.0,,0.25,2.0,69.94,0.47,0.085,596,0,596
HumanEval/154,soa,gemma-27b:zero_shot,10,2,0,12,0.833,74.0,,1.0,3.31,61.7,3.29,0.315,410,0,410
HumanEval/154,coa,gemma-27b:zero_shot,9,0,0,9,1.0,53.0,,0.0,2.33,73.11,4.24,0.293,561,0,561
HumanEval/154,baseline,gemma-27b:cot,0,1,0,1,0.0,49.0,,1.0,18.0,63.67,2.88,0.37,248,0,248
HumanEval/154,soa,gemma-27b:cot,9,1,0,10,0.9,72.0,,1.0,3.36,65.11,2.94,0.347,3595,0,3595
HumanEval/154,coa,gemma-27b:cot,7,2,0,9,0.778,58.0,,1.0,2.18,76.46,3.24,0.357,375,0,375
HumanEval/154,atomic_swarm,gemma-27b:cot,3,0,0,3,1.0,81.0,,0.25,2.0,69.94,0.47,0.085,1588,0,1588
HumanEval/154,competitive,gemma-27b:scot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.086,0,0,0
HumanEval/154,swarm,gemma-27b:cot,6,1,0,7,0.857,64.0,,1.0,2.12,81.77,1.76,0.558,5403,0,5403
HumanEval/154,baseline,gemma-27b:scot,12,0,0,12,1.0,75.0,,0.0,2.23,68.94,2.76,0.421,5492,0,5492
HumanEval/154,hybrid,gemma-27b:zero_shot,12,5,0,17,0.706,77.0,,1.0,3.58,48.89,4.65,0.232,4257,0,4257
HumanEval/154,adversarial,gemma-27b:zero_shot,18,2,0,20,0.9,78.0,,1.0,2.14,60.06,3.41,0.302,1147,0,1147
HumanEval/154,actor_critic,gemma-27b:zero_shot,18,3,0,21,0.857,79.0,,1.0,2.09,61.87,3.65,0.306,1408,0,1408
HumanEval/154,competitive,gemma-27b:few_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.086,0,0,0
HumanEval/154,coa,gemma-27b:scot,12,1,0,13,0.923,65.0,,1.0,2.27,71.23,3.82,0.341,462,0,462
HumanEval/154,consensus,gemma-27b:zero_shot,18,2,0,20,0.9,77.0,,1.0,2.05,63.78,3.29,0.351,2803,0,2803
HumanEval/154,soa,gemma-27b:scot,10,2,0,12,0.833,74.0,,1.0,3.31,61.7,3.29,0.315,641,0,641
HumanEval/154,atomic_swarm,gemma-27b:scot,3,0,0,3,1.0,81.0,,0.25,2.0,69.94,0.47,0.085,2456,0,2456
HumanEval/154,baseline,gemma-27b:few_shot,12,0,0,12,1.0,100.0,,0.5,2.0,52.58,1.41,0.103,2004,0,2004
HumanEval/154,adversarial,gemma-27b:cot,0,1,0,1,0.0,55.0,,1.0,17.5,63.46,2.94,0.381,2106,0,2106
HumanEval/154,hybrid,gemma-27b:cot,31,3,0,34,0.912,84.0,,1.0,2.56,39.64,6.12,0.175,3134,0,3134
HumanEval/154,swarm,gemma-27b:scot,0,7,0,7,0.0,53.0,,1.0,2.0,85.55,1.76,0.519,4549,0,4549
HumanEval/154,actor_critic,gemma-27b:cot,0,1,0,1,0.0,51.0,,1.0,20.5,65.07,3.88,0.312,5533,0,5533
HumanEval/154,coa,gemma-27b:few_shot,9,0,0,9,1.0,53.0,,0.0,2.33,73.11,4.24,0.293,336,79,415
HumanEval/154,soa,gemma-27b:few_shot,9,1,0,10,0.9,73.0,,1.0,3.55,63.78,3.06,0.334,3473,624,4097
HumanEval/154,self_healing,gemma-27b:zero_shot,0,0,0,0,0,9.0,,1.0,4.0,93.68,1.0,0.874,116,362,478
HumanEval/154,consensus,gemma-27b:cot,34,2,0,36,0.944,84.0,,1.0,2.03,50.82,5.18,0.216,3178,145,3323
HumanEval/154,adversarial,gemma-27b:scot,8,1,0,9,0.889,71.0,,1.0,2.9,71.72,2.47,0.456,123,372,495
HumanEval/154,self_healing,gemma-27b:cot,0,0,0,0,0,9.0,,1.0,4.0,93.68,1.0,0.874,2520,561,3081
HumanEval/154,swarm,gemma-27b:few_shot,2,0,0,2,1.0,74.0,,0.5,2.0,76.34,0.29,0.044,3771,872,4643
HumanEval/154,actor_critic,gemma-27b:scot,14,4,0,18,0.778,76.0,,1.0,2.53,60.8,3.71,0.365,2520,561,3081
HumanEval/154,hybrid,gemma-27b:scot,12,1,0,13,0.923,74.0,,1.0,2.14,70.25,2.65,0.429,1619,561,2180
HumanEval/154,consensus,gemma-27b:scot,18,2,0,20,0.9,77.0,,1.0,2.05,63.78,3.29,0.352,2403,402,2805
HumanEval/154,atomic_swarm,gemma-27b:few_shot,3,0,0,3,1.0,81.0,,0.25,2.0,69.94,0.47,0.085,449,236,685
HumanEval/154,consensus,gemma-27b:few_shot,18,2,0,20,0.9,77.0,,1.0,2.05,63.78,3.29,0.352,2452,9,2461
HumanEval/154,adversarial,gemma-27b:few_shot,16,1,0,17,0.941,76.0,,1.0,2.17,65.92,3.0,0.367,0,0,0
HumanEval/154,self_healing,gemma-27b:scot,0,0,0,0,0,9.0,,1.0,4.0,93.68,1.0,0.874,201,160,361
HumanEval/154,actor_critic,gemma-27b:few_shot,12,3,0,15,0.8,77.0,,1.0,2.31,64.76,3.12,0.396,4508,2030,6538
HumanEval/154,hybrid,gemma-27b:few_shot,30,1,0,31,0.968,85.0,,1.0,2.09,48.01,5.29,0.216,2192,479,2671
HumanEval/154,self_healing,gemma-27b:few_shot,0,0,0,0,0,8.0,,1.0,6.0,91.56,1.12,0.88,120,9,129
