task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/152,consensus,gemma-27b:scot,9,1,0,10,0.9,97.22,100.0,1.0,2.0,76.94,3.15,0.589,15,2,4,0.0,0.783,2264,0,2264,217.08,ok,,,1
HumanEval/152,atomic_swarm,gemma-27b:scot,3,0,0,3,1.0,64.52,33.33,0.0,2.2,81.14,3.46,0.538,5,1,3,0.0,0.567,287,0,287,150.0,ok,,,1
HumanEval/152,competitive,gemma-27b:few_shot,11,0,0,11,1.0,100.0,100.0,0.0,2.09,49.94,2.0,0.018,16,2,3,0.0,0.733,1051,0,1051,48.49,ok,,,1
HumanEval/152,adversarial,gemma-27b:few_shot,9,1,0,10,0.9,97.22,100.0,1.0,2.27,75.11,3.23,0.563,14,2,4,0.0,0.783,2001,0,2001,107.83,ok,,,1
HumanEval/152,hybrid,gemma-27b:few_shot,13,1,0,14,0.929,94.44,100.0,1.0,2.12,66.02,4.62,0.457,17,3,4,0.0,0.825,4244,0,4244,157.93,ok,,,1
HumanEval/152,soa,gemma-27b:few_shot,9,1,0,10,0.9,97.22,100.0,1.0,2.0,76.94,3.15,0.589,15,2,4,0.0,0.783,1262,0,1262,102.63,ok,,,1
HumanEval/152,coa,gemma-27b:few_shot,13,0,0,13,1.0,72.58,25.0,0.0,1.88,71.81,6.77,0.317,16,2,4,0.154,0.745,2026,0,2026,174.64,ok,,,1
HumanEval/152,actor_critic,gemma-27b:few_shot,10,0,0,10,1.0,97.56,100.0,0.0,2.27,71.62,3.38,0.041,17,2,4,0.0,0.783,1509,0,1509,277.72,ok,,,1
HumanEval/152,self_healing,gemma-27b:few_shot,0,0,0,0,0,21.43,0.0,1.0,3.0,89.54,1.46,0.889,0,0,0,1.0,0.0,2448,0,2448,72.66,ok,,,1
HumanEval/152,swarm,gemma-27b:few_shot,1,0,0,1,1.0,100.0,100.0,0.0,2.0,81.87,0.23,0.139,2,0,3,0.0,0.45,206,0,206,149.08,ok,,,1
HumanEval/152,consensus,gemma-27b:few_shot,9,1,0,10,0.9,97.22,100.0,1.0,2.0,76.94,3.15,0.589,15,2,4,0.0,0.783,3890,1367,5257,134.39,ok,,,1
HumanEval/152,atomic_swarm,gemma-27b:few_shot,3,0,0,3,1.0,94.74,100.0,0.0,2.0,89.47,1.92,0.799,5,1,3,0.0,0.567,616,400,1016,90.15,ok,,,1
HumanEval/153,baseline,gemma-27b:zero_shot,9,1,0,10,0.9,75.38,62.5,1.0,2.36,75.01,1.96,0.516,20,1,3,0.0,0.692,1173,0,1173,16.13,ok,,,1
HumanEval/153,competitive,gemma-27b:zero_shot,13,2,0,15,0.867,97.96,83.33,1.0,2.0,48.87,1.15,0.034,18,1,3,0.0,0.692,698,0,698,28.02,ok,,,1
HumanEval/153,adversarial,gemma-27b:zero_shot,13,1,0,14,0.929,78.08,62.5,1.0,2.27,70.86,2.26,0.482,18,2,3,0.0,0.733,1639,0,1639,92.93,ok,,,1
HumanEval/153,hybrid,gemma-27b:zero_shot,23,2,0,25,0.92,69.23,66.67,1.0,5.0,80.52,2.52,0.441,2,0,4,0.0,0.5,5460,0,5460,158.41,ok,,,1
HumanEval/153,soa,gemma-27b:zero_shot,13,1,0,14,0.929,69.23,66.67,1.0,5.0,81.97,2.11,0.516,2,0,4,0.0,0.5,677,0,677,116.37,ok,,,1
HumanEval/153,coa,gemma-27b:zero_shot,11,1,0,12,0.917,60.83,50.0,1.0,3.4,63.81,4.96,0.273,18,1,4,0.0,0.742,2341,0,2341,207.37,ok,,,1
HumanEval/153,actor_critic,gemma-27b:zero_shot,11,3,0,14,0.786,79.22,66.67,1.0,2.33,70.23,2.33,0.467,17,1,3,0.0,0.692,1413,0,1413,289.07,ok,,,1
HumanEval/153,self_healing,gemma-27b:zero_shot,0,0,0,0,0,6.25,0.0,1.0,7.0,84.26,1.3,0.759,0,0,0,1.0,0.0,2667,0,2667,89.92,ok,,,1
HumanEval/153,swarm,gemma-27b:zero_shot,0,1,0,1,0.0,33.33,0.0,1.0,2.0,84.58,0.11,0.071,2,1,3,0.0,0.492,849,0,849,182.87,ok,,,1
HumanEval/153,baseline,gemma-27b:cot,9,2,0,11,0.818,76.12,62.5,1.0,2.33,73.94,2.04,0.495,15,1,3,0.0,0.692,396,0,396,36.05,ok,,,1
HumanEval/153,consensus,gemma-27b:zero_shot,13,1,0,14,0.929,69.23,66.67,1.0,5.0,81.97,2.11,0.511,2,0,4,0.0,0.5,2600,0,2600,185.49,ok,,,1
HumanEval/153,atomic_swarm,gemma-27b:zero_shot,1,2,0,3,0.333,92.31,66.67,1.0,2.0,69.94,0.3,0.103,4,1,3,0.0,0.542,2934,0,2934,115.57,ok,,,1
HumanEval/153,competitive,gemma-27b:cot,13,1,0,14,0.929,97.87,83.33,1.0,2.0,49.91,1.07,0.039,17,1,3,0.0,0.692,1074,0,1074,38.66,ok,,,1
HumanEval/153,adversarial,gemma-27b:cot,13,2,0,15,0.867,97.96,83.33,1.0,2.0,48.87,1.15,0.04,18,1,3,0.0,0.692,1714,0,1714,94.33,ok,,,1
HumanEval/153,hybrid,gemma-27b:cot,29,3,0,32,0.906,83.02,50.0,1.0,2.24,55.64,3.67,0.322,33,1,3,0.031,0.684,4045,0,4045,144.14,ok,,,1
HumanEval/153,soa,gemma-27b:cot,11,2,0,13,0.846,69.23,66.67,1.0,5.0,82.09,2.07,0.524,2,0,4,0.0,0.5,1093,0,1093,98.81,ok,,,1
HumanEval/153,coa,gemma-27b:cot,11,1,0,12,0.917,60.83,50.0,1.0,3.4,63.81,4.96,0.273,18,1,4,0.0,0.742,1459,0,1459,165.6,ok,,,1
HumanEval/153,actor_critic,gemma-27b:cot,8,4,0,12,0.667,97.67,83.33,1.0,2.0,52.19,0.93,0.1,15,2,3,0.0,0.733,1214,0,1214,277.46,ok,,,1
HumanEval/153,swarm,gemma-27b:cot,0,1,0,1,0.0,33.33,0.0,1.0,2.0,81.86,0.15,0.068,2,1,3,0.0,0.492,2897,0,2897,148.63,ok,,,1
HumanEval/153,self_healing,gemma-27b:cot,0,0,0,0,0,6.25,0.0,1.0,7.0,84.26,1.3,0.759,0,0,0,1.0,0.0,2897,0,2897,88.44,ok,,,1
HumanEval/153,baseline,gemma-27b:scot,10,0,0,10,1.0,72.41,50.0,0.0,2.55,76.16,1.85,0.518,12,1,3,0.0,0.692,1099,0,1099,44.49,ok,,,1
HumanEval/153,consensus,gemma-27b:cot,15,2,0,17,0.882,69.23,66.67,1.0,5.0,81.58,2.22,0.486,2,0,4,0.0,0.5,3049,0,3049,205.42,ok,,,1
HumanEval/153,atomic_swarm,gemma-27b:cot,1,2,0,3,0.333,92.31,66.67,1.0,2.0,69.94,0.3,0.103,4,1,3,0.0,0.542,334,0,334,146.86,ok,,,1
HumanEval/153,competitive,gemma-27b:scot,13,2,0,15,0.867,97.96,83.33,1.0,2.0,48.87,1.15,0.034,18,1,3,0.0,0.692,1549,0,1549,38.29,ok,,,1
HumanEval/153,adversarial,gemma-27b:scot,11,0,0,11,1.0,60.98,50.0,0.0,5.0,87.31,1.67,0.566,2,0,4,0.0,0.5,807,0,807,131.1,ok,,,1
HumanEval/153,hybrid,gemma-27b:scot,6,0,0,6,1.0,68.0,50.0,0.0,2.86,81.31,1.59,0.596,8,1,3,0.0,0.642,4596,0,4596,186.44,ok,,,1
HumanEval/153,soa,gemma-27b:scot,12,3,0,15,0.8,69.23,66.67,1.0,5.0,81.84,2.15,0.502,2,0,4,0.0,0.5,336,0,336,117.21,ok,,,1
HumanEval/153,actor_critic,gemma-27b:scot,0,0,0,0,0,8.11,0.0,1.0,8.0,86.09,1.07,0.742,0,0,0,1.0,0.0,3357,0,3357,377.41,ok,,,1
HumanEval/153,coa,gemma-27b:scot,11,1,0,12,0.917,60.83,50.0,1.0,3.4,63.81,4.96,0.273,18,1,4,0.0,0.742,342,0,342,262.04,ok,,,1
HumanEval/153,self_healing,gemma-27b:scot,0,0,0,0,0,6.25,0.0,1.0,7.0,84.26,1.3,0.759,0,0,0,1.0,0.0,3799,0,3799,107.98,ok,,,1
HumanEval/153,swarm,gemma-27b:scot,2,1,0,3,0.667,62.79,40.0,1.0,3.25,83.56,1.74,0.555,5,1,4,0.0,0.617,1583,0,1583,216.32,ok,,,1
HumanEval/153,consensus,gemma-27b:scot,22,4,0,26,0.846,69.23,66.67,1.0,5.0,80.39,2.56,0.428,2,0,4,0.0,0.5,2542,0,2542,222.31,ok,,,1
HumanEval/153,atomic_swarm,gemma-27b:scot,3,0,0,3,1.0,67.92,56.25,0.0,3.0,83.65,1.52,0.699,4,1,3,0.333,0.458,334,0,334,137.6,ok,,,1
HumanEval/153,baseline,gemma-27b:few_shot,6,2,0,8,0.75,97.06,83.33,1.0,2.0,58.58,0.59,0.034,11,1,3,0.0,0.692,514,0,514,50.34,ok,,,1
HumanEval/153,competitive,gemma-27b:few_shot,13,3,0,16,0.812,98.04,83.33,1.0,2.0,47.9,1.22,0.036,18,1,3,0.0,0.692,1192,0,1192,52.51,ok,,,1
HumanEval/153,adversarial,gemma-27b:few_shot,7,3,0,10,0.7,71.43,50.0,1.0,2.82,74.84,2.07,0.48,17,1,3,0.0,0.692,1808,0,1808,111.54,ok,,,1
HumanEval/153,hybrid,gemma-27b:few_shot,21,3,0,24,0.875,81.05,57.14,1.0,2.4,62.14,3.19,0.333,25,1,3,0.083,0.671,4673,0,4673,187.04,ok,,,1
HumanEval/153,soa,gemma-27b:few_shot,11,2,0,13,0.846,69.23,66.67,1.0,5.0,82.09,2.07,0.525,2,0,4,0.0,0.5,1475,0,1475,123.63,ok,,,1
HumanEval/153,coa,gemma-27b:few_shot,11,1,0,12,0.917,59.35,50.0,1.0,3.47,63.68,4.96,0.27,18,1,4,0.0,0.742,1938,0,1938,214.58,ok,,,1
HumanEval/153,actor_critic,gemma-27b:few_shot,10,0,0,10,1.0,76.81,66.67,0.0,2.45,75.03,2.07,0.551,13,2,3,0.0,0.733,1693,0,1693,330.12,ok,,,1
HumanEval/153,self_healing,gemma-27b:few_shot,11,0,0,11,1.0,76.12,62.5,0.0,2.33,73.94,2.04,0.5,15,1,3,0.091,0.669,327,0,327,44.65,ok,,,1
HumanEval/153,swarm,gemma-27b:few_shot,1,0,0,1,1.0,90.48,66.67,0.0,2.0,84.58,0.11,0.114,2,0,3,0.0,0.45,544,213,757,162.19,ok,,,1
HumanEval/153,consensus,gemma-27b:few_shot,0,0,1,1,0.0,,,1.0,5.0,81.84,2.15,0.5,2,0,4,0.0,0.5,3249,1372,4621,150.19,ok,,,1
HumanEval/153,atomic_swarm,gemma-27b:few_shot,1,2,0,3,0.333,92.31,66.67,1.0,2.0,69.94,0.3,0.103,4,1,3,0.0,0.542,3583,1372,4955,82.38,ok,,,1
HumanEval/154,baseline,gemma-27b:zero_shot,14,2,0,16,0.875,74.19,33.33,1.0,2.06,68.22,2.82,0.404,23,1,3,0.0,0.692,190,0,190,17.5,ok,,,1
HumanEval/154,competitive,gemma-27b:zero_shot,17,2,0,19,0.895,100.0,100.0,1.0,2.0,45.24,2.29,0.023,27,1,3,0.0,0.692,199,0,199,33.52,ok,,,1
HumanEval/154,actor_critic,gemma-27b:zero_shot,18,4,0,22,0.818,78.38,33.33,1.0,2.04,66.29,3.88,0.298,33,1,3,0.0,0.692,977,0,977,99.32,ok,,,1
HumanEval/154,adversarial,gemma-27b:zero_shot,18,2,0,20,0.9,78.38,42.86,1.0,2.14,60.06,3.41,0.304,0,0,0,1.0,0.0,179,0,179,70.6,ok,,,1
HumanEval/154,soa,gemma-27b:zero_shot,8,1,0,9,0.889,74.19,33.33,1.0,3.5,66.24,2.82,0.36,28,1,3,0.0,0.692,1272,0,1272,90.66,ok,,,1
HumanEval/154,hybrid,gemma-27b:zero_shot,13,4,0,17,0.765,84.16,33.33,1.0,4.0,45.43,5.12,0.21,0,0,0,1.0,0.0,2070,0,2070,143.45,ok,,,1
HumanEval/154,coa,gemma-27b:zero_shot,9,0,0,9,1.0,53.25,27.27,0.0,2.42,72.59,4.24,0.323,10,1,3,0.222,0.636,939,0,939,188.92,ok,,,1
HumanEval/154,swarm,gemma-27b:zero_shot,2,0,0,2,1.0,52.17,25.0,0.0,2.0,76.34,0.29,0.259,2,1,3,0.5,0.367,336,0,336,182.3,ok,,,1
HumanEval/154,self_healing,gemma-27b:zero_shot,0,0,0,0,0,8.11,0.0,1.0,6.0,91.56,1.12,0.88,0,0,0,1.0,0.0,1053,0,1053,84.3,ok,,,1
HumanEval/154,baseline,gemma-27b:cot,0,1,0,1,0.0,52.54,33.33,1.0,16.0,66.43,2.65,0.385,34,1,3,0.0,0.692,624,0,624,52.48,ok,,,1
HumanEval/154,consensus,gemma-27b:zero_shot,24,2,0,26,0.923,80.49,33.33,1.0,2.04,58.21,4.0,0.296,29,1,3,0.0,0.692,2730,0,2730,205.08,ok,,,1
HumanEval/154,atomic_swarm,gemma-27b:zero_shot,3,0,0,3,1.0,80.77,62.5,0.25,2.0,69.94,0.47,0.085,3,1,3,0.333,0.433,1188,0,1188,138.11,ok,,,1
HumanEval/154,competitive,gemma-27b:cot,16,0,0,16,1.0,100.0,100.0,0.5,2.0,47.9,1.94,0.046,23,1,3,0.0,0.692,199,0,199,33.74,ok,,,1
HumanEval/154,adversarial,gemma-27b:cot,19,1,0,20,0.95,100.0,100.0,1.0,2.0,44.44,2.41,0.05,26,1,3,0.05,0.679,237,0,237,94.36,ok,,,1
HumanEval/154,soa,gemma-27b:cot,15,2,0,17,0.882,75.38,33.33,1.0,2.11,64.35,3.0,0.36,0,0,0,1.0,0.0,3478,0,3478,115.23,ok,,,1
HumanEval/154,hybrid,gemma-27b:cot,31,4,0,35,0.886,85.95,33.33,1.0,2.57,38.61,6.29,0.171,0,0,0,1.0,0.0,3292,0,3292,203.34,ok,,,1
HumanEval/154,actor_critic,gemma-27b:cot,5,2,0,7,0.714,76.62,33.33,1.0,5.22,57.75,3.71,0.284,0,0,0,1.0,0.0,1361,0,1361,344.66,ok,,,1
HumanEval/154,coa,gemma-27b:cot,9,0,0,9,1.0,53.25,27.27,0.0,2.33,73.11,4.24,0.293,8,1,3,0.333,0.558,382,0,382,246.61,ok,,,1
HumanEval/154,self_healing,gemma-27b:cot,0,0,0,0,0,8.11,0.0,1.0,6.0,91.56,1.12,0.88,0,0,0,1.0,0.0,2098,0,2098,92.43,ok,,,1
HumanEval/154,swarm,gemma-27b:cot,6,1,0,7,0.857,63.64,33.33,1.0,2.12,81.77,1.76,0.558,13,1,3,0.0,0.692,1120,0,1120,207.11,ok,,,1
HumanEval/154,baseline,gemma-27b:scot,13,0,0,13,1.0,76.12,50.0,0.0,2.21,67.74,2.88,0.412,17,1,3,0.0,0.692,269,0,269,45.17,ok,,,1
HumanEval/154,consensus,gemma-27b:cot,18,2,0,20,0.9,77.14,33.33,1.0,2.05,63.78,3.29,0.334,25,1,3,0.0,0.692,2329,0,2329,186.62,ok,,,1
HumanEval/154,atomic_swarm,gemma-27b:cot,3,0,0,3,1.0,80.77,62.5,0.75,2.0,69.94,0.47,0.085,3,1,3,0.333,0.433,186,0,186,132.46,ok,,,1
HumanEval/154,competitive,gemma-27b:scot,17,1,0,18,0.944,100.0,100.0,1.0,2.0,46.09,2.18,0.035,26,1,3,0.0,0.692,651,0,651,47.46,ok,,,1
HumanEval/154,adversarial,gemma-27b:scot,13,0,0,13,1.0,73.33,42.86,0.0,2.21,70.37,2.59,0.408,21,1,3,0.0,0.692,1103,0,1103,121.25,ok,,,1
HumanEval/154,hybrid,gemma-27b:scot,12,1,0,13,0.923,73.77,42.86,1.0,2.14,70.25,2.65,0.429,16,1,3,0.154,0.653,2362,0,2362,197.56,ok,,,1
HumanEval/154,soa,gemma-27b:scot,8,1,0,9,0.889,73.02,33.33,1.0,3.6,65.54,2.88,0.351,29,1,3,0.0,0.692,1067,0,1067,118.89,ok,,,1
HumanEval/154,actor_critic,gemma-27b:scot,19,1,0,20,0.95,81.82,50.0,1.0,2.48,59.06,4.29,0.307,37,1,3,0.0,0.692,2939,0,2939,311.74,ok,,,1
HumanEval/154,coa,gemma-27b:scot,7,2,0,9,0.778,58.06,25.0,1.0,2.18,76.46,3.24,0.357,10,1,3,0.222,0.636,3135,0,3135,230.34,ok,,,1
HumanEval/154,self_healing,gemma-27b:scot,0,0,0,0,0,8.11,0.0,1.0,6.0,91.56,1.12,0.88,0,0,0,1.0,0.0,2326,0,2326,88.54,ok,,,1
HumanEval/154,swarm,gemma-27b:scot,0,1,0,1,0.0,33.33,0.0,1.0,2.0,75.01,1.12,0.633,3,1,3,0.0,0.517,931,0,931,185.36,ok,,,1
HumanEval/154,baseline,gemma-27b:few_shot,12,0,0,12,1.0,100.0,100.0,0.5,2.0,52.58,1.41,0.033,16,1,3,0.0,0.692,366,0,366,32.15,ok,,,1
HumanEval/154,atomic_swarm,gemma-27b:scot,3,0,0,3,1.0,80.77,62.5,0.25,2.0,69.94,0.47,0.085,3,1,3,0.333,0.433,186,0,186,125.05,ok,,,1
HumanEval/154,competitive,gemma-27b:few_shot,18,1,0,19,0.947,100.0,100.0,1.0,2.0,45.24,2.29,0.017,25,1,3,0.0,0.692,199,0,199,58.17,ok,,,1
HumanEval/154,adversarial,gemma-27b:few_shot,15,1,0,16,0.938,75.38,42.86,1.0,2.18,67.06,2.88,0.379,23,1,3,0.0,0.692,2356,0,2356,178.65,ok,,,2
HumanEval/154,consensus,gemma-27b:scot,18,2,0,20,0.9,77.14,33.33,1.0,2.05,63.78,3.29,0.351,25,1,3,0.0,0.692,3045,0,3045,398.97,ok,,,2
HumanEval/154,hybrid,gemma-27b:few_shot,24,4,0,28,0.857,77.05,50.0,1.0,2.05,46.99,6.24,0.194,30,2,3,0.194,0.685,1970,0,1970,201.06,ok,,,1
HumanEval/154,actor_critic,gemma-27b:few_shot,11,0,0,11,1.0,58.14,43.75,0.0,2.67,88.8,2.24,0.437,4,1,5,0.0,0.642,2234,0,2234,308.4,ok,,,1
HumanEval/154,soa,gemma-27b:few_shot,9,1,0,10,0.9,75.76,33.33,1.0,3.55,63.76,3.06,0.335,32,1,3,0.0,0.692,188,0,188,82.43,ok,,,1
HumanEval/154,coa,gemma-27b:few_shot,9,0,0,9,1.0,53.25,27.27,0.0,2.42,72.59,4.24,0.292,10,1,3,0.222,0.636,1115,0,1115,184.63,ok,,,1
HumanEval/154,self_healing,gemma-27b:few_shot,0,0,0,0,0,8.11,0.0,1.0,6.0,91.56,1.12,0.88,0,0,0,1.0,0.0,1602,0,1602,88.56,ok,,,1
HumanEval/154,swarm,gemma-27b:few_shot,2,0,0,2,1.0,73.91,62.5,0.75,2.0,76.34,0.29,0.044,4,0,3,0.0,0.5,306,484,790,140.09,ok,,,1
HumanEval/154,consensus,gemma-27b:few_shot,18,2,0,20,0.9,77.14,33.33,1.0,2.05,63.78,3.29,0.352,25,1,3,0.0,0.692,2451,170,2621,157.89,ok,,,1
HumanEval/154,atomic_swarm,gemma-27b:few_shot,3,0,0,3,1.0,80.77,62.5,0.5,2.0,69.94,0.47,0.085,3,1,3,0.333,0.433,186,0,186,91.56,ok,,,1
HumanEval/155,baseline,gemma-27b:zero_shot,13,0,0,13,1.0,85.71,66.67,0.0,2.07,66.19,3.82,0.292,13,1,3,0.0,0.692,934,0,934,11.62,ok,,,1
HumanEval/155,competitive,gemma-27b:zero_shot,13,0,0,13,1.0,100.0,100.0,0.8,2.0,50.29,2.45,0.027,13,1,3,0.0,0.692,383,0,383,22.99,ok,,,1
HumanEval/155,adversarial,gemma-27b:zero_shot,12,3,0,15,0.8,87.04,66.67,1.0,2.06,63.24,4.27,0.267,15,1,3,0.0,0.692,871,0,871,66.33,ok,,,1
HumanEval/155,hybrid,gemma-27b:zero_shot,18,3,0,21,0.857,90.41,66.67,1.0,2.35,50.65,6.0,0.167,0,0,0,1.0,0.0,2996,0,2996,126.83,ok,,,1
HumanEval/155,soa,gemma-27b:zero_shot,13,1,0,14,0.929,100.0,100.0,1.0,2.0,49.09,2.64,0.014,13,1,3,0.0,0.692,846,0,846,92.79,ok,,,1
HumanEval/155,coa,gemma-27b:zero_shot,9,0,0,9,1.0,100.0,100.0,0.4,2.0,73.2,2.36,0.065,8,1,3,0.111,0.614,1175,0,1175,160.5,ok,,,1
HumanEval/155,actor_critic,gemma-27b:zero_shot,12,1,0,13,0.923,84.75,75.0,1.0,2.14,65.57,4.64,0.227,13,1,4,0.0,0.742,955,0,955,210.65,ok,,,1
HumanEval/155,self_healing,gemma-27b:zero_shot,0,0,0,0,0,10.71,0.0,1.0,4.0,87.72,1.73,0.519,0,0,0,1.0,0.0,1128,0,1128,58.19,ok,,,1
HumanEval/155,swarm,gemma-27b:zero_shot,1,0,0,1,1.0,100.0,100.0,0.8,2.0,81.87,0.27,0.228,1,0,3,0.0,0.425,296,0,296,128.69,ok,,,1
HumanEval/155,baseline,gemma-27b:cot,13,0,0,13,1.0,100.0,100.0,0.4,2.0,50.29,2.45,0.027,13,1,3,0.0,0.692,185,0,185,24.44,ok,,,1
HumanEval/155,consensus,gemma-27b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.018,0,0,0,1.0,0.0,1438,0,1438,126.93,ok,,,1
HumanEval/155,atomic_swarm,gemma-27b:zero_shot,3,0,0,3,1.0,77.42,66.67,0.0,2.25,82.48,2.18,0.441,3,1,3,0.0,0.517,288,0,288,91.64,ok,,,1
HumanEval/155,competitive,gemma-27b:cot,11,0,0,11,1.0,100.0,100.0,0.4,2.0,52.8,2.09,0.071,11,1,3,0.0,0.692,276,0,276,23.35,ok,,,1
HumanEval/155,adversarial,gemma-27b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.025,0,0,0,1.0,0.0,832,0,832,75.56,ok,,,1
HumanEval/155,hybrid,gemma-27b:cot,18,8,0,26,0.692,100.0,100.0,1.0,1.96,38.3,5.64,0.015,29,3,4,0.0,0.825,3246,0,3246,120.05,ok,,,1
HumanEval/155,soa,gemma-27b:cot,13,1,0,14,0.929,100.0,100.0,1.0,2.0,49.09,2.64,0.014,13,1,3,0.0,0.692,253,0,253,87.87,ok,,,1
HumanEval/155,coa,gemma-27b:cot,10,2,0,12,0.833,97.5,100.0,1.0,2.0,66.25,3.09,0.053,11,1,3,0.154,0.653,1212,0,1212,153.94,ok,,,1
HumanEval/155,actor_critic,gemma-27b:cot,5,2,0,7,0.714,80.49,100.0,1.0,3.29,61.7,2.91,0.035,19,2,4,0.0,0.783,686,0,686,236.47,ok,,,1
HumanEval/155,self_healing,gemma-27b:cot,0,0,0,0,0,10.71,0.0,1.0,4.0,87.72,1.73,0.519,0,0,0,1.0,0.0,1368,0,1368,81.34,ok,,,1
HumanEval/155,swarm,gemma-27b:cot,2,0,0,2,1.0,100.0,100.0,0.2,2.0,72.28,0.55,0.154,2,0,3,0.0,0.45,469,0,469,151.01,ok,,,1
HumanEval/155,baseline,gemma-27b:scot,8,1,0,9,0.889,83.33,66.67,1.0,2.1,71.61,3.18,0.332,9,1,3,0.0,0.667,206,0,206,38.78,ok,,,1
HumanEval/155,consensus,gemma-27b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.018,0,0,0,1.0,0.0,1440,0,1440,167.52,ok,,,1
HumanEval/155,atomic_swarm,gemma-27b:cot,3,0,0,3,1.0,77.42,66.67,0.0,2.25,82.48,2.18,0.441,3,1,3,0.0,0.517,123,0,123,117.47,ok,,,1
HumanEval/155,competitive,gemma-27b:scot,13,0,0,13,1.0,100.0,100.0,0.4,2.0,50.29,2.45,0.027,13,1,3,0.0,0.692,462,0,462,43.38,ok,,,1
HumanEval/155,adversarial,gemma-27b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.302,0,0,0,1.0,0.0,1020,0,1020,116.18,ok,,,1
HumanEval/155,hybrid,gemma-27b:scot,11,0,0,11,1.0,84.44,66.67,0.0,2.08,68.73,3.45,0.309,11,1,3,0.0,0.692,1747,0,1747,160.68,ok,,,1
HumanEval/155,soa,gemma-27b:scot,16,0,0,16,1.0,100.0,100.0,0.4,2.0,47.05,3.0,0.013,15,1,3,0.0,0.692,1061,0,1061,95.63,ok,,,1
HumanEval/155,coa,gemma-27b:scot,10,2,0,12,0.833,97.5,100.0,1.0,2.0,66.25,3.09,0.053,11,1,3,0.154,0.653,1521,0,1521,178.29,ok,,,1
HumanEval/155,actor_critic,gemma-27b:scot,9,0,0,9,1.0,76.67,66.67,0.0,2.0,88.68,3.91,0.253,3,0,5,0.0,0.575,936,0,936,283.66,ok,,,1
HumanEval/155,self_healing,gemma-27b:scot,0,0,0,0,0,13.04,0.0,1.0,3.0,93.65,1.45,0.547,0,0,0,1.0,0.0,1261,0,1261,65.49,ok,,,1
HumanEval/155,swarm,gemma-27b:scot,1,0,0,1,1.0,100.0,100.0,0.2,2.0,79.14,0.36,0.322,1,0,3,0.0,0.425,344,0,344,139.24,ok,,,1
HumanEval/155,baseline,gemma-27b:few_shot,7,0,0,7,1.0,100.0,100.0,0.4,2.0,59.79,1.27,0.091,7,1,3,0.0,0.617,440,0,440,28.42,ok,,,1
HumanEval/155,consensus,gemma-27b:scot,18,2,0,20,0.9,100.0,100.0,1.0,2.0,43.76,3.73,0.021,20,1,3,0.0,0.692,1513,0,1513,140.52,ok,,,1
HumanEval/155,atomic_swarm,gemma-27b:scot,3,0,0,3,1.0,100.0,100.0,0.4,2.0,68.96,0.73,0.167,3,1,3,0.0,0.517,406,0,406,115.5,ok,,,1
HumanEval/155,competitive,gemma-27b:few_shot,13,0,0,13,1.0,100.0,100.0,0.6,2.0,50.29,2.45,0.027,13,1,3,0.0,0.692,276,0,276,42.91,ok,,,1
HumanEval/155,adversarial,gemma-27b:few_shot,10,0,0,10,1.0,83.72,66.67,0.0,2.09,73.21,3.36,0.289,10,1,3,0.0,0.692,1266,0,1266,104.34,ok,,,1
HumanEval/155,hybrid,gemma-27b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.174,0,0,0,1.0,0.0,3492,0,3492,131.57,ok,,,1
HumanEval/155,soa,gemma-27b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.013,0,0,0,1.0,0.0,253,0,253,87.54,ok,,,1
HumanEval/155,coa,gemma-27b:few_shot,10,2,0,12,0.833,97.5,100.0,1.0,2.0,66.25,3.09,0.053,11,1,3,0.154,0.653,1519,0,1519,157.69,ok,,,1
HumanEval/155,actor_critic,gemma-27b:few_shot,11,0,0,11,1.0,84.78,66.67,0.0,2.08,70.14,3.55,0.27,11,1,3,0.0,0.692,759,0,759,255.67,ok,,,1
HumanEval/155,self_healing,gemma-27b:few_shot,0,0,0,0,0,13.04,0.0,1.0,3.0,93.65,1.45,0.547,0,0,0,1.0,0.0,1358,0,1358,66.88,ok,,,1
HumanEval/155,swarm,gemma-27b:few_shot,1,0,0,1,1.0,100.0,100.0,0.6,3.0,76.12,0.36,0.233,2,0,3,0.0,0.45,372,184,556,133.01,ok,,,1
HumanEval/155,consensus,gemma-27b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.018,0,0,0,1.0,0.0,1949,1087,3036,127.57,ok,,,1
HumanEval/155,atomic_swarm,gemma-27b:few_shot,3,0,0,3,1.0,77.42,66.67,0.0,2.25,82.48,2.18,0.441,3,1,3,0.0,0.517,1858,1078,2936,89.13,ok,,,1
HumanEval/156,baseline,gemma-27b:zero_shot,21,1,0,22,0.955,87.5,100.0,1.0,2.04,60.43,3.53,0.216,22,0,3,0.0,0.65,1803,0,1803,19.35,ok,,,1
