task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/153,coa,gemma-4b:zero_shot,7,1,0,8,0.875,92.68,66.67,1.0,2.0,74.48,0.96,0.13,7,1,3,0.222,0.561,3139,0,3139,75.19,ok,,,1
HumanEval/153,actor_critic,gemma-4b:zero_shot,12,2,0,14,0.857,75.76,50.0,1.0,2.47,71.17,2.19,0.46,17,2,3,0.0,0.733,1683,0,1683,120.11,ok,,,1
HumanEval/153,swarm,gemma-4b:zero_shot,6,0,0,6,1.0,65.96,40.0,0.2,2.71,81.54,1.52,0.619,6,1,3,0.167,0.55,4232,0,4232,83.85,ok,,,1
HumanEval/153,self_healing,gemma-4b:zero_shot,10,1,0,11,0.909,73.33,50.0,1.0,2.5,75.69,1.93,0.503,13,2,3,0.091,0.711,1626,0,1626,65.3,ok,,,1
HumanEval/153,consensus,gemma-4b:zero_shot,8,5,0,13,0.615,75.0,50.0,1.0,2.5,72.19,2.11,0.478,17,2,3,0.077,0.714,2659,0,2659,83.48,ok,,,1
HumanEval/153,baseline,gemma-4b:cot,9,3,0,12,0.75,72.41,40.0,1.0,2.38,75.72,1.93,0.505,14,1,3,0.0,0.692,391,0,391,21.16,ok,,,1
HumanEval/153,atomic_swarm,gemma-4b:zero_shot,1,2,0,3,0.333,49.15,28.57,1.0,4.0,77.0,2.41,0.464,4,1,3,0.0,0.542,329,0,329,61.75,ok,,,1
HumanEval/153,actor_critic,gemma-4b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.167,0,0,0,1.0,0.0,3542,0,3542,45.0,ok,,,1
HumanEval/153,adversarial,gemma-4b:cot,9,3,0,12,0.75,72.41,40.0,1.0,2.38,75.72,1.93,0.505,14,1,3,0.0,0.692,3542,0,3542,45.06,ok,,,1
HumanEval/153,competitive,gemma-4b:cot,8,1,0,9,0.889,69.23,40.0,1.0,2.5,79.2,1.7,0.545,11,1,3,0.0,0.692,0,0,0,41.82,ok,,,1
HumanEval/153,hybrid,gemma-4b:cot,16,5,0,21,0.762,78.95,40.0,1.0,2.23,66.57,2.59,0.405,21,2,3,0.143,0.698,3071,0,3071,57.53,ok,,,1
HumanEval/153,soa,gemma-4b:cot,10,3,0,13,0.769,75.0,50.0,1.0,2.5,72.19,2.11,0.479,13,2,3,0.077,0.714,331,0,331,27.6,ok,,,1
HumanEval/153,coa,gemma-4b:cot,7,1,0,8,0.875,92.68,66.67,1.0,2.0,74.48,0.96,0.13,7,1,3,0.444,0.506,2093,0,2093,53.03,ok,,,1
HumanEval/153,swarm,gemma-4b:cot,5,2,0,7,0.714,97.06,83.33,1.0,2.0,59.26,0.59,0.153,14,1,3,0.0,0.692,1568,0,1568,57.62,ok,,,1
HumanEval/153,baseline,gemma-4b:scot,8,2,0,10,0.8,70.37,40.0,1.0,2.45,68.05,2.81,0.405,13,1,3,0.0,0.692,2346,0,2346,19.72,ok,,,1
HumanEval/153,self_healing,gemma-4b:cot,10,2,0,12,0.833,72.41,40.0,1.0,2.38,75.72,1.93,0.502,15,1,3,0.0,0.692,1620,0,1620,65.34,ok,,,1
HumanEval/153,consensus,gemma-4b:cot,9,3,0,12,0.75,72.41,40.0,1.0,2.38,75.72,1.93,0.499,17,1,3,0.0,0.692,2610,0,2610,77.99,ok,,,1
HumanEval/153,atomic_swarm,gemma-4b:cot,1,2,0,3,0.333,49.15,28.57,1.0,4.0,77.0,2.41,0.464,4,1,3,0.0,0.542,719,0,719,58.31,ok,,,1
HumanEval/153,actor_critic,gemma-4b:scot,5,2,0,7,0.714,66.67,40.0,1.0,2.62,70.52,2.33,0.427,9,2,3,0.143,0.673,1720,0,1720,39.03,ok,,,1
HumanEval/153,competitive,gemma-4b:scot,8,1,0,9,0.889,69.23,40.0,1.0,2.5,79.2,1.7,0.545,11,1,3,0.0,0.692,1720,0,1720,23.24,ok,,,1
HumanEval/153,adversarial,gemma-4b:scot,6,2,0,8,0.75,68.0,40.0,1.0,2.56,67.02,2.63,0.409,10,2,3,0.0,0.733,1437,0,1437,43.05,ok,,,1
HumanEval/153,soa,gemma-4b:scot,10,3,0,13,0.769,73.33,40.0,1.0,2.36,74.6,2.0,0.484,19,1,3,0.0,0.692,1058,0,1058,27.4,ok,,,1
HumanEval/153,hybrid,gemma-4b:scot,7,1,0,8,0.875,70.37,50.0,1.0,2.67,79.34,1.7,0.551,16,1,3,0.0,0.692,1296,0,1296,53.11,ok,,,1
HumanEval/153,coa,gemma-4b:scot,7,1,0,8,0.875,92.68,66.67,1.0,2.0,74.48,0.96,0.13,7,1,3,0.444,0.506,1069,0,1069,55.03,ok,,,1
HumanEval/153,swarm,gemma-4b:scot,5,2,0,7,0.714,67.35,40.0,1.0,2.62,81.26,1.59,0.599,8,1,3,0.0,0.642,4743,0,4743,77.38,ok,,,1
HumanEval/153,self_healing,gemma-4b:scot,9,1,0,10,0.9,72.41,50.0,1.0,2.55,76.83,1.85,0.513,13,2,3,0.0,0.733,1589,0,1589,62.81,ok,,,1
HumanEval/153,consensus,gemma-4b:scot,9,4,0,13,0.692,75.0,50.0,1.0,2.5,72.19,2.11,0.476,18,1,3,0.0,0.692,2685,0,2685,79.78,ok,,,1
HumanEval/153,baseline,gemma-4b:few_shot,10,0,0,10,1.0,75.0,50.0,0.2,2.38,73.23,2.15,0.515,13,2,3,0.0,0.733,509,0,509,20.74,ok,,,1
HumanEval/153,atomic_swarm,gemma-4b:scot,1,2,0,3,0.333,63.64,40.0,1.0,3.25,85.41,1.41,0.67,4,1,3,0.0,0.542,838,0,838,60.41,ok,,,1
HumanEval/153,competitive,gemma-4b:few_shot,8,1,0,9,0.889,69.23,40.0,1.0,2.5,79.2,1.7,0.545,11,1,3,0.0,0.692,1177,0,1177,17.38,ok,,,1
HumanEval/153,adversarial,gemma-4b:few_shot,15,0,0,15,1.0,78.38,50.0,0.0,2.28,68.01,2.56,0.457,19,2,3,0.0,0.733,2427,0,2427,42.85,ok,,,1
HumanEval/153,hybrid,gemma-4b:few_shot,13,2,0,15,0.867,82.42,50.0,1.0,3.22,58.59,3.15,0.4,34,3,3,0.0,0.775,5458,0,5458,61.06,ok,,,1
HumanEval/153,soa,gemma-4b:few_shot,9,3,0,12,0.75,74.19,50.0,1.0,2.54,73.03,2.04,0.491,15,2,3,0.083,0.713,664,0,664,35.51,ok,,,1
HumanEval/153,coa,gemma-4b:few_shot,7,1,0,8,0.875,92.68,66.67,1.0,2.0,74.48,0.96,0.13,7,1,3,0.444,0.506,2762,0,2762,66.36,ok,,,1
HumanEval/153,actor_critic,gemma-4b:few_shot,17,1,0,18,0.944,80.0,50.0,1.0,2.24,66.99,2.96,0.409,20,3,3,0.0,0.775,1516,0,1516,107.84,ok,,,1
HumanEval/153,swarm,gemma-4b:few_shot,1,0,0,1,1.0,90.91,66.67,0.4,2.0,81.86,0.15,0.122,2,0,3,0.0,0.45,3318,0,3318,62.83,ok,,,1
HumanEval/153,self_healing,gemma-4b:few_shot,11,1,0,12,0.917,72.41,40.0,1.0,2.38,75.72,1.93,0.502,15,1,3,0.0,0.692,1617,0,1617,51.93,ok,,,1
HumanEval/153,consensus,gemma-4b:few_shot,10,2,0,12,0.833,74.19,50.0,1.0,2.54,73.23,2.04,0.502,16,2,3,0.083,0.713,2554,0,2554,68.6,ok,,,1
HumanEval/153,atomic_swarm,gemma-4b:few_shot,1,2,0,3,0.333,49.15,28.57,1.0,4.0,77.0,2.41,0.464,4,1,3,0.0,0.542,329,0,329,50.53,ok,,,1
HumanEval/154,baseline,gemma-4b:zero_shot,6,1,0,7,0.857,70.69,20.0,1.0,4.11,65.61,2.82,0.362,28,1,3,0.0,0.692,939,1158,2097,5.36,ok,,,1
HumanEval/154,competitive,gemma-4b:zero_shot,6,1,0,7,0.857,69.64,20.0,1.0,3.89,67.02,2.71,0.374,26,1,3,0.0,0.692,388,0,388,10.98,ok,,,1
HumanEval/154,actor_critic,gemma-4b:zero_shot,10,0,0,10,1.0,76.12,20.0,0.0,3.83,60.52,3.35,0.308,31,1,3,0.0,0.692,1245,0,1245,17.45,ok,,,1
HumanEval/154,adversarial,gemma-4b:zero_shot,6,1,0,7,0.857,70.18,20.0,1.0,4.0,67.26,2.82,0.361,29,1,3,0.0,0.692,515,0,515,30.29,ok,,,1
HumanEval/154,soa,gemma-4b:zero_shot,3,4,0,7,0.429,62.07,20.0,1.0,4.62,65.84,2.76,0.333,34,1,3,0.0,0.692,531,0,531,26.71,ok,,,1
HumanEval/154,hybrid,gemma-4b:zero_shot,4,3,0,7,0.571,64.91,20.0,1.0,4.0,66.31,2.76,0.318,31,1,3,0.0,0.692,1371,0,1371,47.66,ok,,,1
HumanEval/154,coa,gemma-4b:zero_shot,8,1,0,9,0.889,100.0,100.0,1.0,3.0,65.54,2.0,0.163,16,1,3,0.222,0.636,542,0,542,49.75,ok,,,1
HumanEval/154,swarm,gemma-4b:zero_shot,4,3,0,7,0.571,57.14,10.0,1.0,2.11,80.2,1.82,0.55,13,1,3,0.0,0.692,2580,0,2580,64.79,ok,,,1
HumanEval/154,self_healing,gemma-4b:zero_shot,3,4,0,7,0.429,63.79,20.0,1.0,4.62,65.84,2.76,0.328,35,1,3,0.0,0.692,994,0,994,50.7,ok,,,1
HumanEval/154,consensus,gemma-4b:zero_shot,3,4,0,7,0.429,60.34,20.0,1.0,4.62,65.57,2.76,0.334,34,1,3,0.0,0.692,2057,0,2057,63.32,ok,,,1
HumanEval/154,baseline,gemma-4b:cot,6,1,0,7,0.857,71.93,20.0,1.0,4.0,67.25,2.82,0.368,27,1,3,0.0,0.692,241,0,241,16.19,ok,,,1
HumanEval/154,atomic_swarm,gemma-4b:zero_shot,2,0,0,2,1.0,83.87,87.5,0.5,3.33,61.59,0.76,0.125,5,1,3,0.333,0.483,420,0,420,48.93,ok,,,1
HumanEval/154,competitive,gemma-4b:cot,12,1,0,13,0.923,70.91,20.0,1.0,2.27,69.46,2.65,0.384,20,1,3,0.0,0.692,609,0,609,14.0,ok,,,1
HumanEval/154,adversarial,gemma-4b:cot,3,4,0,7,0.429,68.42,20.0,1.0,4.5,66.29,2.71,0.347,27,1,3,0.0,0.692,1278,0,1278,39.33,ok,,,1
HumanEval/154,hybrid,gemma-4b:cot,10,1,0,11,0.909,75.38,50.0,1.0,2.83,67.38,2.76,0.408,19,1,3,0.0,0.692,3839,0,3839,50.89,ok,,,1
HumanEval/154,actor_critic,gemma-4b:cot,3,3,0,6,0.5,67.69,42.86,1.0,5.14,64.82,2.88,0.364,30,1,3,0.0,0.692,711,0,711,64.87,ok,,,1
HumanEval/154,soa,gemma-4b:cot,6,1,0,7,0.857,70.69,20.0,1.0,4.11,65.61,2.82,0.362,28,1,3,0.0,0.692,181,0,181,26.28,ok,,,1
HumanEval/154,coa,gemma-4b:cot,8,1,0,9,0.889,100.0,100.0,1.0,3.0,65.51,2.0,0.176,17,1,3,0.222,0.636,421,0,421,51.83,ok,,,1
HumanEval/154,swarm,gemma-4b:cot,2,0,1,3,0.667,52.78,20.0,1.0,2.8,84.72,1.53,0.625,3,1,3,0.0,0.517,3438,0,3438,53.66,ok,,,1
HumanEval/154,atomic_swarm,gemma-4b:cot,2,0,0,2,1.0,83.87,87.5,0.5,3.33,61.59,0.76,0.125,5,1,3,0.333,0.483,1140,0,1140,45.74,ok,,,1
HumanEval/154,self_healing,gemma-4b:cot,6,1,0,7,0.857,73.02,33.33,1.0,4.11,64.56,2.94,0.384,28,1,3,0.0,0.692,1140,0,1140,51.63,ok,,,1
HumanEval/154,consensus,gemma-4b:cot,3,4,0,7,0.429,62.07,20.0,1.0,4.62,65.57,2.76,0.333,34,1,3,0.0,0.692,2100,0,2100,64.31,ok,,,1
HumanEval/154,baseline,gemma-4b:scot,5,1,0,6,0.833,66.67,20.0,1.0,4.12,71.3,3.88,0.308,21,1,3,0.0,0.692,260,0,260,17.48,ok,,,1
HumanEval/154,competitive,gemma-4b:scot,12,1,0,13,0.923,70.91,20.0,1.0,2.27,69.46,2.65,0.384,20,1,3,0.0,0.692,628,0,628,19.79,ok,,,1
HumanEval/154,adversarial,gemma-4b:scot,0,0,0,0,0,16.0,0.0,1.0,3.0,42.58,1.94,0.421,0,0,0,1.0,0.0,1608,0,1608,47.18,ok,,,1
HumanEval/154,hybrid,gemma-4b:scot,7,3,0,10,0.7,64.44,20.0,1.0,2.18,74.89,3.18,0.312,15,1,3,0.0,0.692,4269,0,4269,56.81,ok,,,1
HumanEval/154,soa,gemma-4b:scot,6,1,0,7,0.857,73.02,33.33,1.0,4.11,64.56,2.94,0.383,28,1,3,0.0,0.692,1332,0,1332,34.27,ok,,,1
HumanEval/154,coa,gemma-4b:scot,8,1,0,9,0.889,100.0,100.0,1.0,3.0,65.51,2.0,0.176,17,1,3,0.222,0.636,2626,0,2626,68.69,ok,,,1
HumanEval/154,actor_critic,gemma-4b:scot,8,3,0,11,0.727,65.0,20.0,1.0,3.25,71.15,3.94,0.275,24,1,3,0.0,0.692,1404,0,1404,113.24,ok,,,1
HumanEval/154,swarm,gemma-4b:scot,4,3,0,7,0.571,57.14,10.0,1.0,2.11,81.88,2.06,0.413,13,1,3,0.0,0.692,2944,0,2944,73.51,ok,,,1
HumanEval/154,self_healing,gemma-4b:scot,6,1,0,7,0.857,70.69,20.0,1.0,4.11,65.61,2.82,0.362,28,1,3,0.0,0.692,959,0,959,54.5,ok,,,1
HumanEval/154,consensus,gemma-4b:scot,6,1,0,7,0.857,70.69,20.0,1.0,4.11,65.61,2.82,0.362,28,1,3,0.0,0.692,2088,0,2088,71.22,ok,,,1
HumanEval/154,baseline,gemma-4b:few_shot,12,0,0,12,1.0,76.47,50.0,0.0,2.27,66.11,3.06,0.358,17,2,3,0.0,0.733,359,0,359,16.44,ok,,,1
HumanEval/154,atomic_swarm,gemma-4b:scot,2,0,0,2,1.0,83.87,87.5,0.75,3.33,61.59,0.76,0.125,5,1,3,0.333,0.483,538,0,538,49.51,ok,,,1
HumanEval/154,competitive,gemma-4b:few_shot,12,1,0,13,0.923,70.91,20.0,1.0,2.27,69.46,2.65,0.384,20,1,3,0.0,0.692,727,0,727,13.85,ok,,,1
HumanEval/154,actor_critic,gemma-4b:few_shot,6,0,0,6,1.0,68.0,42.86,0.0,3.0,77.06,2.0,0.523,16,1,3,0.0,0.692,841,0,841,37.12,ok,,,1
HumanEval/154,adversarial,gemma-4b:few_shot,11,2,0,13,0.846,81.4,50.0,1.0,3.19,56.46,4.12,0.292,35,2,3,0.0,0.733,524,0,524,42.28,ok,,,1
HumanEval/154,hybrid,gemma-4b:few_shot,6,2,0,8,0.75,55.1,50.0,1.0,10.27,31.64,7.71,0.168,64,3,3,0.0,0.775,4738,0,4738,66.15,ok,,,1
HumanEval/154,soa,gemma-4b:few_shot,6,1,0,7,0.857,70.69,20.0,1.0,4.11,65.61,2.82,0.362,28,1,3,0.0,0.692,181,0,181,44.04,ok,,,1
HumanEval/154,coa,gemma-4b:few_shot,8,1,0,9,0.889,100.0,100.0,1.0,3.11,64.62,2.06,0.177,18,1,3,0.222,0.636,718,0,718,70.69,ok,,,1
HumanEval/154,swarm,gemma-4b:few_shot,1,0,0,1,1.0,85.19,75.0,0.75,7.0,65.94,0.53,0.067,12,0,3,0.0,0.65,1304,0,1304,65.8,ok,,,1
HumanEval/154,self_healing,gemma-4b:few_shot,3,4,0,7,0.429,61.4,20.0,1.0,4.5,66.55,2.71,0.338,33,1,3,0.0,0.692,2308,0,2308,49.67,ok,,,1
HumanEval/154,consensus,gemma-4b:few_shot,3,4,0,7,0.429,65.52,20.0,1.0,4.62,65.59,2.76,0.335,33,1,3,0.0,0.692,2123,0,2123,59.45,ok,,,1
HumanEval/154,atomic_swarm,gemma-4b:few_shot,2,0,0,2,1.0,83.87,87.5,0.5,3.33,61.59,0.76,0.125,5,1,3,0.333,0.483,2302,0,2302,42.04,ok,,,1
HumanEval/155,baseline,gemma-4b:zero_shot,11,0,0,11,1.0,84.44,66.67,0.0,2.08,68.87,3.45,0.279,11,1,3,0.0,0.692,127,0,127,4.33,ok,,,1
HumanEval/155,actor_critic,gemma-4b:zero_shot,11,2,0,13,0.846,87.27,75.0,1.0,2.14,63.42,4.18,0.254,13,1,3,0.0,0.692,1026,524,1550,10.16,ok,,,1
HumanEval/155,adversarial,gemma-4b:zero_shot,11,0,0,11,1.0,84.44,66.67,0.0,2.08,68.87,3.45,0.279,11,1,3,0.0,0.692,362,554,916,13.59,ok,,,1
HumanEval/155,competitive,gemma-4b:zero_shot,8,0,0,8,1.0,84.44,75.0,0.0,2.22,70.38,3.27,0.32,8,1,3,0.0,0.642,0,0,0,8.43,ok,,,1
HumanEval/155,soa,gemma-4b:zero_shot,6,1,0,7,0.857,82.22,66.67,1.0,3.12,67.41,3.45,0.299,15,1,3,0.0,0.692,832,0,832,18.04,ok,,,1
HumanEval/155,hybrid,gemma-4b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.227,0,0,0,1.0,0.0,1461,0,1461,30.27,ok,,,1
HumanEval/155,coa,gemma-4b:zero_shot,6,1,0,7,0.857,93.75,100.0,1.0,2.0,73.4,2.36,0.083,9,1,3,0.0,0.667,1588,0,1588,30.97,ok,,,1
HumanEval/155,self_healing,gemma-4b:zero_shot,10,0,0,10,1.0,83.72,66.67,0.0,2.09,70.47,3.27,0.294,10,1,3,0.0,0.692,363,0,363,13.31,ok,,,1
HumanEval/155,swarm,gemma-4b:zero_shot,7,0,0,7,1.0,81.08,66.67,0.0,2.12,75.25,2.73,0.391,7,1,3,0.0,0.617,705,0,705,50.52,ok,,,1
HumanEval/155,baseline,gemma-4b:cot,10,0,0,10,1.0,86.0,75.0,0.0,2.25,65.6,3.73,0.273,0,0,0,1.0,0.0,185,0,185,12.3,ok,,,1
HumanEval/155,atomic_swarm,gemma-4b:zero_shot,3,0,0,3,1.0,66.67,50.0,0.0,3.4,71.87,4.27,0.316,5,1,3,0.0,0.567,411,0,411,38.96,ok,,,1
HumanEval/155,consensus,gemma-4b:zero_shot,5,2,0,7,0.714,83.72,66.67,1.0,2.88,69.13,3.27,0.314,13,1,3,0.0,0.692,1686,0,1686,56.75,ok,,,1
HumanEval/155,actor_critic,gemma-4b:cot,8,0,0,8,1.0,86.54,75.0,0.0,2.9,63.36,3.91,0.265,0,0,0,1.0,0.0,2337,0,2337,24.74,ok,,,1
HumanEval/155,adversarial,gemma-4b:cot,10,0,0,10,1.0,86.0,75.0,0.0,2.25,65.6,3.73,0.274,0,0,0,1.0,0.0,174,0,174,25.23,ok,,,1
HumanEval/155,competitive,gemma-4b:cot,4,2,0,6,0.667,85.42,75.0,1.0,3.29,66.75,3.55,0.301,11,1,3,0.0,0.692,0,0,0,17.05,ok,,,1
HumanEval/155,soa,gemma-4b:cot,6,1,0,7,0.857,82.22,66.67,1.0,3.12,67.41,3.45,0.299,15,1,3,0.0,0.692,1006,0,1006,21.86,ok,,,1
HumanEval/155,hybrid,gemma-4b:cot,8,0,0,8,1.0,86.79,75.0,0.0,3.1,62.63,4.0,0.256,0,0,0,1.0,0.0,1588,0,1588,39.64,ok,,,1
HumanEval/155,coa,gemma-4b:cot,6,1,0,7,0.857,93.75,100.0,1.0,2.0,73.4,2.36,0.083,9,1,3,0.0,0.667,1715,0,1715,39.86,ok,,,1
HumanEval/155,self_healing,gemma-4b:cot,10,0,0,10,1.0,83.72,66.67,0.0,2.09,70.47,3.27,0.294,10,1,3,0.0,0.692,548,0,548,11.71,ok,,,1
HumanEval/155,swarm,gemma-4b:cot,5,1,0,6,0.833,80.56,66.67,1.0,2.14,76.4,2.64,0.381,5,1,3,0.0,0.567,759,0,759,48.98,ok,,,1
HumanEval/155,baseline,gemma-4b:scot,8,2,0,10,0.8,83.72,66.67,1.0,2.09,77.67,4.73,0.212,9,1,3,0.0,0.667,204,0,204,13.3,ok,,,1
HumanEval/155,atomic_swarm,gemma-4b:cot,3,0,0,3,1.0,62.5,40.0,0.0,3.2,74.58,3.91,0.336,5,1,3,0.0,0.567,430,0,430,39.89,ok,,,1
HumanEval/155,consensus,gemma-4b:cot,5,2,0,7,0.714,83.72,66.67,1.0,2.88,69.13,3.27,0.314,13,1,3,0.0,0.692,1686,0,1686,58.57,ok,,,1
HumanEval/155,adversarial,gemma-4b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.297,0,0,0,1.0,0.0,1035,0,1035,36.69,ok,,,1
HumanEval/155,competitive,gemma-4b:scot,8,0,0,8,1.0,84.44,75.0,0.0,2.22,70.38,3.27,0.32,8,1,3,0.0,0.642,1171,0,1171,25.11,ok,,,1
HumanEval/155,actor_critic,gemma-4b:scot,7,2,0,9,0.778,87.27,75.0,1.0,3.0,72.26,5.82,0.172,17,1,3,0.0,0.692,3678,0,3678,68.21,ok,,,1
HumanEval/155,soa,gemma-4b:scot,6,1,0,7,0.857,82.22,66.67,1.0,3.12,67.41,3.45,0.299,15,1,3,0.0,0.692,127,0,127,24.24,ok,,,1
HumanEval/155,hybrid,gemma-4b:scot,13,0,0,13,1.0,83.33,66.67,0.0,2.5,65.43,7.55,0.13,17,1,3,0.0,0.692,1598,0,1598,54.03,ok,,,1
HumanEval/155,coa,gemma-4b:scot,6,1,0,7,0.857,93.75,100.0,1.0,2.0,73.4,2.36,0.083,9,1,3,0.0,0.667,451,0,451,47.03,ok,,,1
HumanEval/155,self_healing,gemma-4b:scot,10,0,0,10,1.0,83.72,66.67,0.0,2.09,70.47,3.27,0.294,10,1,3,0.0,0.692,116,0,116,14.27,ok,,,1
HumanEval/155,baseline,gemma-4b:few_shot,16,0,0,16,1.0,90.28,80.0,0.0,2.21,55.6,5.73,0.184,17,3,3,0.0,0.775,553,0,553,9.96,ok,,,1
HumanEval/155,swarm,gemma-4b:scot,6,0,0,6,1.0,80.0,66.67,0.0,2.14,77.34,2.55,0.397,6,1,3,0.0,0.592,1659,0,1659,58.73,ok,,,1
HumanEval/155,consensus,gemma-4b:scot,5,2,0,7,0.714,83.72,66.67,1.0,2.88,69.13,3.27,0.315,13,1,3,0.0,0.692,1708,0,1708,57.17,ok,,,1
HumanEval/155,atomic_swarm,gemma-4b:scot,3,0,0,3,1.0,54.55,33.33,0.0,3.4,71.41,4.36,0.306,5,1,3,0.0,0.567,1831,0,1831,38.62,ok,,,1
HumanEval/155,actor_critic,gemma-4b:few_shot,5,1,0,6,0.833,82.93,75.0,1.0,2.29,73.39,2.91,0.355,6,1,3,0.0,0.592,444,0,444,22.4,ok,,,1
HumanEval/155,competitive,gemma-4b:few_shot,9,0,0,9,1.0,82.93,66.67,0.0,2.1,72.2,3.09,0.314,9,1,3,0.0,0.667,136,0,136,9.16,ok,,,1
HumanEval/155,adversarial,gemma-4b:few_shot,7,1,0,8,0.875,91.67,75.0,1.0,5.09,47.2,7.0,0.159,41,3,3,0.0,0.775,811,0,811,30.29,ok,,,1
HumanEval/155,soa,gemma-4b:few_shot,8,1,0,9,0.889,85.11,66.67,1.0,2.7,66.39,3.64,0.288,14,1,3,0.0,0.692,541,0,541,27.38,ok,,,1
HumanEval/155,hybrid,gemma-4b:few_shot,12,1,0,13,0.923,92.39,75.0,1.0,4.06,44.21,7.73,0.144,39,4,3,0.0,0.817,2461,0,2461,47.25,ok,,,1
HumanEval/155,coa,gemma-4b:few_shot,8,0,0,8,1.0,96.88,100.0,0.6,2.0,73.62,2.36,0.079,7,1,3,0.222,0.561,550,0,550,54.81,ok,,,1
HumanEval/155,self_healing,gemma-4b:few_shot,10,0,0,10,1.0,83.72,66.67,0.0,2.09,70.47,3.27,0.294,10,1,3,0.0,0.692,116,0,116,13.14,ok,,,1
HumanEval/155,swarm,gemma-4b:few_shot,1,0,0,1,1.0,73.08,66.67,0.0,2.5,61.13,1.36,0.279,1,0,3,0.0,0.425,601,0,601,44.61,ok,,,1
HumanEval/155,consensus,gemma-4b:few_shot,5,2,0,7,0.714,83.72,66.67,1.0,2.88,69.13,3.27,0.314,13,1,3,0.0,0.692,2053,0,2053,42.69,ok,,,1
HumanEval/155,atomic_swarm,gemma-4b:few_shot,3,0,0,3,1.0,66.67,50.0,0.0,3.4,71.87,4.27,0.316,5,1,3,0.0,0.567,2176,0,2176,25.85,ok,,,1
HumanEval/156,baseline,gemma-4b:zero_shot,26,3,0,29,0.897,89.53,100.0,1.0,2.03,54.89,4.26,0.193,28,0,3,0.0,0.65,171,0,171,8.92,ok,,,1
HumanEval/156,competitive,gemma-4b:zero_shot,26,3,0,29,0.897,89.53,100.0,1.0,2.03,54.89,4.26,0.193,28,0,3,0.0,0.65,515,0,515,20.12,ok,,,1
HumanEval/156,actor_critic,gemma-4b:zero_shot,26,1,0,27,0.963,89.02,100.0,1.0,2.04,56.37,4.05,0.193,26,0,3,0.037,0.641,1405,0,1405,34.05,ok,,,1
HumanEval/156,adversarial,gemma-4b:zero_shot,26,3,0,29,0.897,89.53,100.0,1.0,2.03,54.89,4.26,0.193,28,0,3,0.0,0.65,324,0,324,43.4,ok,,,1
HumanEval/156,hybrid,gemma-4b:zero_shot,32,4,0,36,0.889,91.2,100.0,1.0,2.59,41.61,6.32,0.136,39,1,4,0.0,0.742,2918,0,2918,67.28,ok,,,1
HumanEval/156,soa,gemma-4b:zero_shot,27,3,0,30,0.9,89.77,100.0,1.0,2.03,54.18,4.37,0.181,29,0,3,0.0,0.65,169,0,169,46.25,ok,,,1
HumanEval/156,coa,gemma-4b:zero_shot,9,0,0,9,1.0,100.0,100.0,0.333,2.0,74.42,1.37,0.142,7,0,3,0.222,0.519,506,0,506,71.82,ok,,,1
HumanEval/156,swarm,gemma-4b:zero_shot,5,0,0,5,1.0,76.92,100.0,0.0,2.17,80.45,1.79,0.376,5,0,3,0.0,0.525,1750,0,1750,77.35,ok,,,1
HumanEval/156,baseline,gemma-4b:cot,26,3,0,29,0.897,89.53,100.0,1.0,2.03,54.89,4.26,0.193,28,0,3,0.0,0.65,2106,0,2106,25.54,ok,,,1
HumanEval/156,self_healing,gemma-4b:zero_shot,26,3,0,29,0.897,89.53,100.0,1.0,2.03,54.89,4.26,0.193,28,0,3,0.0,0.65,1529,0,1529,80.19,ok,,,1
HumanEval/156,consensus,gemma-4b:zero_shot,3,0,0,3,1.0,73.53,100.0,0.0,2.25,56.29,1.05,0.209,3,0,3,0.0,0.475,5355,0,5355,90.33,ok,,,1
HumanEval/156,atomic_swarm,gemma-4b:zero_shot,2,1,0,3,0.667,100.0,100.0,1.0,1.67,65.13,0.74,0.036,4,1,4,0.0,0.592,167,0,167,67.44,ok,,,1
HumanEval/156,competitive,gemma-4b:cot,26,3,0,29,0.897,89.53,100.0,1.0,2.03,54.89,4.26,0.193,28,0,3,0.0,0.65,573,0,573,22.19,ok,,,1
HumanEval/156,actor_critic,gemma-4b:cot,26,1,0,27,0.963,89.02,100.0,1.0,2.04,56.37,4.05,0.193,26,0,3,0.037,0.641,1463,0,1463,42.13,ok,,,1
HumanEval/156,adversarial,gemma-4b:cot,18,1,0,19,0.947,86.36,100.0,1.0,2.05,63.17,3.21,0.239,19,0,3,0.0,0.65,382,0,382,41.03,ok,,,1
HumanEval/156,hybrid,gemma-4b:cot,26,3,0,29,0.897,89.53,100.0,1.0,2.03,54.89,4.26,0.193,28,0,3,0.0,0.65,3097,0,3097,63.54,ok,,,1
HumanEval/156,soa,gemma-4b:cot,27,3,0,30,0.9,89.77,100.0,1.0,2.03,54.18,4.37,0.181,29,0,3,0.0,0.65,169,0,169,42.9,ok,,,1
HumanEval/156,coa,gemma-4b:cot,9,0,0,9,1.0,100.0,100.0,0.333,2.0,74.42,1.37,0.142,7,0,3,0.222,0.519,895,0,895,77.38,ok,,,1
