task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,unique_inputs_count,edge_case_count,test_type_count,duplication_ratio,diversity_score,prompt_tokens,completion_tokens,total_tokens,execution_time,generation_status,generation_error_type,generation_error_message,generation_attempts
HumanEval/144,soa,gemma-31b:scot,22,0,0,22,1.0,100.0,100.0,0.0,2.0,100.0,2.54,0.082,2,0,4,0.0,0.5,883,1484,12054,314.28,ok,,,1
HumanEval/159,competitive,gemma-31b:scot,12,0,0,12,1.0,100.0,100.0,0.2,2.0,100.0,0.59,0.045,2,0,4,0.0,0.5,371,395,1413,563.83,ok,,,1
HumanEval/150,actor_critic,gemma-31b:scot,17,0,0,17,1.0,100.0,100.0,0.5,2.6,84.77,4.4,0.052,14,1,4,0.0,0.742,1436,1794,8076,343.07,ok,,,1
HumanEval/162,adversarial,gemma-31b:scot,15,0,0,15,1.0,100.0,100.0,0.25,2.11,74.05,5.27,0.077,0,0,0,1.0,0.0,1750,1989,6204,578.06,ok,,,1
HumanEval/139,hybrid,gemma-31b:zero_shot,17,0,0,17,1.0,86.27,80.0,0.0,2.25,72.49,3.53,0.126,0,0,0,1.0,0.0,2336,2869,9126,890.97,ok,,,1
HumanEval/157,swarm,gemma-31b:cot,2,1,0,3,0.667,100.0,100.0,1.0,2.0,100.0,1.18,0.053,1,0,4,0.0,0.475,957,336,2606,1722.55,ok,,,1
HumanEval/145,atomic_swarm,gemma-31b:few_shot,2,1,0,3,0.667,82.61,50.0,1.0,1.67,69.77,0.5,0.016,3,1,4,0.0,0.567,414,259,5451,1372.19,ok,,,1
HumanEval/149,actor_critic,gemma-31b:zero_shot,12,0,0,12,1.0,82.22,0.0,0.0,2.0,70.71,2.67,0.073,11,2,4,0.0,0.783,1577,116,9619,945.57,ok,,,1
HumanEval/140,actor_critic,gemma-31b:cot,27,0,0,27,1.0,100.0,100.0,0.25,2.0,100.0,3.71,0.027,2,0,4,0.0,0.5,654,2,2070,821.61,ok,,,1
HumanEval/144,baseline,gemma-31b:cot,21,0,0,21,1.0,100.0,100.0,0.0,2.0,100.0,2.77,0.042,2,0,4,0.0,0.5,266,660,1830,509.75,ok,,,1
HumanEval/151,hybrid,gemma-31b:few_shot,0,0,0,0,0,25.0,0.0,1.0,1.0,100.0,0.33,0.29,0,0,0,1.0,0.0,1768,1307,4899,594.85,ok,,,1
HumanEval/150,baseline,gemma-31b:zero_shot,13,0,0,13,1.0,100.0,100.0,0.5,2.0,100.0,2.4,0.059,2,0,4,0.0,0.5,150,421,1701,334.39,ok,,,1
HumanEval/160,adversarial,gemma-31b:few_shot,8,1,0,9,0.889,94.87,100.0,1.0,3.33,76.94,2.23,0.036,28,1,5,0.0,0.792,956,1616,9737,441.35,ok,,,1
HumanEval/162,swarm,gemma-31b:cot,1,0,0,1,1.0,61.54,50.0,0.25,2.0,81.86,0.36,0.124,1,1,3,0.0,0.467,161,37,572,887.09,ok,,,1
HumanEval/152,adversarial,gemma-31b:zero_shot,16,0,0,16,1.0,97.3,100.0,0.0,1.86,77.21,5.0,0.036,0,0,0,1.0,0.0,280,906,2013,659.94,ok,,,1
HumanEval/159,soa,gemma-31b:few_shot,18,0,0,18,1.0,100.0,100.0,0.2,2.0,100.0,1.0,0.046,2,0,4,0.0,0.5,1357,2700,8316,286.32,ok,,,1
HumanEval/158,competitive,gemma-31b:zero_shot,14,1,0,15,0.933,100.0,100.0,1.0,1.8,91.59,2.13,0.074,4,1,5,0.0,0.642,1139,1207,5553,528.82,ok,,,1
HumanEval/147,coa,gemma-31b:scot,8,1,0,9,0.889,100.0,100.0,1.0,2.44,78.06,3.06,0.038,7,0,3,0.0,0.575,799,1064,8155,1518.9,ok,,,1
HumanEval/154,soa,gemma-31b:cot,21,4,0,25,0.84,100.0,100.0,1.0,2.0,100.0,2.18,0.052,2,0,4,0.0,0.5,188,425,993,295.2,ok,,,1
HumanEval/150,actor_critic,gemma-31b:cot,24,1,0,25,0.96,100.0,100.0,1.0,1.5,100.0,3.9,0.031,6,0,5,0.0,0.65,1833,3759,13633,1968.75,ok,,,1
HumanEval/158,soa,gemma-31b:scot,17,2,0,19,0.895,100.0,100.0,1.0,2.0,91.31,2.87,0.065,6,1,5,0.0,0.692,361,953,2651,314.46,ok,,,1
HumanEval/146,coa,gemma-31b:few_shot,8,1,0,9,0.889,100.0,100.0,1.0,2.11,80.55,3.23,0.037,9,1,3,0.111,0.639,437,181,3797,1086.62,ok,,,1
HumanEval/157,hybrid,gemma-31b:zero_shot,30,1,0,31,0.968,95.65,96.0,1.0,1.75,86.08,6.82,0.235,12,1,5,0.0,0.792,2371,1485,6369,829.37,ok,,,1
HumanEval/144,coa,gemma-31b:few_shot,8,0,0,8,1.0,100.0,100.0,0.25,2.88,79.58,3.23,0.039,24,0,3,0.0,0.65,1358,3061,9139,579.7,ok,,,1
HumanEval/140,hybrid,gemma-31b:scot,26,1,0,27,0.963,100.0,100.0,1.0,2.6,77.65,5.0,0.064,7,1,4,0.0,0.667,1507,1400,3868,848.44,ok,,,1
HumanEval/155,competitive,gemma-31b:scot,13,0,0,13,1.0,100.0,100.0,0.4,2.0,81.86,1.64,0.142,2,0,4,0.0,0.5,1643,1633,4657,248.89,ok,,,1
HumanEval/157,consensus,gemma-31b:zero_shot,32,6,0,38,0.842,100.0,100.0,1.0,2.33,88.57,5.36,0.06,7,0,4,0.0,0.625,2892,1789,11395,1104.72,ok,,,1
HumanEval/153,consensus,gemma-31b:scot,19,0,0,19,1.0,96.55,83.33,0.6,2.5,88.04,1.59,0.067,4,0,4,0.0,0.55,2508,908,5150,1171.35,ok,,,1
HumanEval/140,baseline,gemma-31b:cot,27,0,0,27,1.0,100.0,100.0,0.25,2.0,100.0,3.21,0.044,2,0,4,0.0,0.5,641,1111,4311,987.22,ok,,,1
HumanEval/143,self_healing,gemma-31b:few_shot,0,0,0,0,0,13.64,0.0,1.0,4.0,72.88,1.55,0.691,0,0,0,1.0,0.0,776,341,7219,1089.79,ok,,,1
HumanEval/149,atomic_swarm,gemma-31b:zero_shot,3,0,0,3,1.0,100.0,100.0,0.75,2.0,69.94,0.38,0.023,3,1,3,0.0,0.517,1387,2147,10479,899.31,ok,,,1
HumanEval/141,swarm,gemma-31b:scot,3,0,0,3,1.0,75.0,50.0,0.5,2.0,79.74,0.41,0.038,2,0,4,0.0,0.5,1575,627,7514,972.98,ok,,,1
HumanEval/148,baseline,gemma-31b:scot,24,0,0,24,1.0,100.0,100.0,0.25,3.33,88.63,2.33,0.052,7,0,4,0.0,0.625,345,1040,2043,240.72,ok,,,1
HumanEval/148,adversarial,gemma-31b:scot,22,0,0,22,1.0,92.31,100.0,0.25,3.0,91.14,2.62,0.022,8,0,5,0.0,0.7,1316,3800,10906,690.72,ok,,,1
HumanEval/152,coa,gemma-31b:zero_shot,8,0,0,8,1.0,96.15,96.0,0.0,2.0,70.07,2.23,0.021,11,2,3,0.0,0.733,580,1456,3476,916.7,ok,,,1
HumanEval/151,baseline,gemma-31b:zero_shot,12,2,0,14,0.857,95.24,100.0,1.0,2.0,93.27,2.27,0.094,2,0,4,0.0,0.5,955,908,5089,493.11,ok,,,1
HumanEval/161,competitive,gemma-31b:scot,17,1,0,18,0.944,100.0,100.0,1.0,2.0,94.1,1.21,0.078,2,0,4,0.0,0.5,178,266,865,209.88,ok,,,1
HumanEval/139,hybrid,gemma-31b:few_shot,11,3,0,14,0.786,100.0,100.0,1.0,1.33,98.49,1.8,0.028,6,0,5,0.0,0.65,1774,1148,5990,878.56,ok,,,1
HumanEval/143,hybrid,gemma-31b:cot,31,0,0,31,1.0,100.0,100.0,0.667,2.0,92.86,3.25,0.026,3,0,4,0.0,0.525,2405,1040,6384,890.09,ok,,,1
HumanEval/162,adversarial,gemma-31b:zero_shot,13,1,0,14,0.929,85.11,66.67,1.0,2.0,74.9,5.64,0.071,6,1,5,0.0,0.692,1317,2789,11334,317.71,ok,,,1
HumanEval/162,swarm,gemma-31b:few_shot,1,2,0,3,0.333,100.0,100.0,1.0,2.0,72.82,0.91,0.121,3,1,4,0.0,0.567,221,165,1020,904.61,ok,,,1
HumanEval/158,baseline,gemma-31b:few_shot,6,0,0,6,1.0,100.0,100.0,0.667,2.83,85.43,1.87,0.1,11,1,3,0.0,0.692,353,460,1725,293.82,ok,,,1
HumanEval/153,swarm,gemma-31b:scot,3,0,0,3,1.0,96.88,83.33,0.4,2.0,68.93,1.56,0.095,0,0,3,0.0,0.4,861,647,3554,1398.6,ok,,,1
HumanEval/139,consensus,gemma-31b:cot,8,2,0,10,0.8,89.74,100.0,1.0,2.2,67.12,2.67,0.066,11,1,5,0.0,0.792,1945,1203,5629,1312.85,ok,,,1
HumanEval/140,self_healing,gemma-31b:cot,0,0,0,0,0,36.36,0.0,1.0,2.0,63.5,0.86,0.779,0,0,0,1.0,0.0,655,164,2814,522.68,ok,,,1
HumanEval/148,coa,gemma-31b:zero_shot,7,1,0,8,0.875,100.0,100.0,1.0,3.25,76.54,2.14,0.038,16,1,3,0.0,0.692,267,260,1170,1051.55,ok,,,1
HumanEval/161,competitive,gemma-31b:zero_shot,14,1,0,15,0.933,100.0,100.0,1.0,2.0,81.86,1.05,0.108,2,0,4,0.0,0.5,1790,2449,9858,223.04,ok,,,1
HumanEval/163,competitive,gemma-31b:few_shot,15,0,0,15,1.0,100.0,100.0,0.75,2.0,100.0,1.82,0.05,2,0,4,0.0,0.5,1098,1174,6427,227.69,ok,,,1
HumanEval/159,hybrid,gemma-31b:few_shot,0,0,0,0,0,37.5,0.0,1.0,1.0,100.0,0.34,0.054,0,0,0,1.0,0.0,5147,4178,17241,563.78,ok,,,1
HumanEval/159,actor_critic,gemma-31b:zero_shot,14,0,0,14,1.0,77.27,50.0,0.0,2.67,89.5,1.41,0.405,3,0,4,0.0,0.525,5843,4180,20237,536.85,ok,,,1
HumanEval/162,consensus,gemma-31b:cot,12,1,0,13,0.923,88.89,100.0,1.0,1.83,62.31,3.82,0.026,9,2,5,0.0,0.808,2365,1721,5832,1223.28,ok,,,1
HumanEval/157,atomic_swarm,gemma-31b:zero_shot,1,2,0,3,0.333,100.0,100.0,1.0,2.0,69.94,0.73,0.151,4,1,3,0.333,0.458,294,596,3265,1213.47,ok,,,1
HumanEval/156,self_healing,gemma-31b:few_shot,39,0,0,39,1.0,70.97,100.0,0.0,2.67,85.5,3.95,0.272,3,0,4,0.0,0.525,775,796,5078,606.59,ok,,,1
HumanEval/144,actor_critic,gemma-31b:cot,46,3,0,49,0.939,100.0,100.0,1.0,1.25,93.89,7.23,0.037,7,0,5,0.0,0.675,3638,2909,12989,1016.91,ok,,,1
HumanEval/161,atomic_swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,0.333,2.0,69.94,0.42,0.217,2,1,3,0.333,0.408,165,21,1996,893.27,ok,,,1
HumanEval/150,actor_critic,gemma-31b:zero_shot,17,0,0,17,1.0,86.36,100.0,0.0,3.0,91.29,3.7,0.197,2,0,4,0.0,0.5,1774,3847,12772,658.11,ok,,,1
HumanEval/140,atomic_swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,0.5,2.0,69.94,0.57,0.05,3,1,3,0.0,0.517,477,1180,5374,1298.61,ok,,,1
HumanEval/142,atomic_swarm,gemma-31b:zero_shot,3,0,0,3,1.0,100.0,100.0,0.6,1.67,69.77,0.53,0.036,3,2,4,0.0,0.608,222,34,3255,978.95,ok,,,1
HumanEval/144,baseline,gemma-31b:scot,20,0,0,20,1.0,100.0,100.0,0.25,2.6,83.21,3.85,0.105,8,0,4,0.0,0.65,287,1261,2147,140.62,ok,,,1
HumanEval/151,competitive,gemma-31b:few_shot,13,2,0,15,0.867,100.0,100.0,1.0,2.0,84.33,1.47,0.107,3,1,4,0.0,0.567,0,0,0,119.46,ok,,,5
HumanEval/154,competitive,gemma-31b:cot,22,3,0,25,0.88,100.0,100.0,1.0,3.0,73.61,2.29,0.042,11,0,4,0.0,0.7,199,489,2317,65.35,ok,,,1
HumanEval/139,soa,gemma-31b:scot,8,3,0,11,0.727,100.0,100.0,1.0,2.0,88.35,2.53,0.082,5,0,5,0.0,0.625,1008,1510,5756,196.43,ok,,,1
HumanEval/154,adversarial,gemma-31b:few_shot,4,3,0,7,0.571,91.38,100.0,1.0,5.57,68.56,3.53,0.056,46,1,3,0.0,0.692,1353,1753,8610,113.83,ok,,,1
HumanEval/150,coa,gemma-31b:scot,7,1,0,8,0.875,100.0,100.0,1.0,2.5,80.7,3.6,0.1,19,1,4,0.0,0.742,152,230,1433,134.78,ok,,,1
HumanEval/151,soa,gemma-31b:zero_shot,14,0,0,14,1.0,100.0,100.0,0.333,2.5,96.38,2.2,0.093,2,0,4,0.0,0.5,529,1021,3607,196.22,ok,,,1
HumanEval/156,self_healing,gemma-31b:cot,0,0,0,0,0,13.04,0.0,1.0,3.0,99.74,1.11,0.462,0,0,0,1.0,0.0,603,281,2272,247.02,ok,,,1
HumanEval/153,self_healing,gemma-31b:zero_shot,0,0,0,0,0,9.09,0.0,1.0,7.0,92.82,0.81,0.577,0,0,0,1.0,0.0,1498,597,12661,347.9,ok,,,1
HumanEval/162,baseline,gemma-31b:scot,9,0,0,9,1.0,100.0,100.0,0.25,2.38,62.2,4.0,0.066,5,1,4,0.0,0.617,372,1067,2932,184.69,ok,,,1
HumanEval/163,soa,gemma-31b:few_shot,13,0,0,13,1.0,100.0,100.0,0.75,2.0,100.0,1.64,0.09,2,0,4,0.0,0.5,163,319,1136,153.4,ok,,,1
HumanEval/139,coa,gemma-31b:few_shot,9,0,0,9,1.0,100.0,100.0,0.5,1.78,82.71,2.07,0.059,7,1,4,0.111,0.639,675,1549,5577,325.95,ok,,,1
HumanEval/142,adversarial,gemma-31b:zero_shot,11,0,0,11,1.0,70.21,50.0,0.2,2.33,72.09,3.58,0.261,1,0,4,0.0,0.475,0,0,0,471.73,ok,,,1
HumanEval/148,competitive,gemma-31b:cot,24,0,0,24,1.0,100.0,100.0,0.25,2.0,100.0,1.71,0.031,2,0,4,0.0,0.5,1427,1767,20396,264.56,ok,,,1
HumanEval/147,atomic_swarm,gemma-31b:few_shot,3,0,0,3,1.0,100.0,100.0,0.25,2.0,69.94,0.47,0.046,3,0,3,0.0,0.475,889,70,5862,712.54,ok,,,1
HumanEval/142,coa,gemma-31b:few_shot,8,0,0,8,1.0,97.44,100.0,0.8,2.0,78.15,2.42,0.044,6,2,3,0.222,0.578,2572,3893,21604,599.31,ok,,,1
HumanEval/152,coa,gemma-31b:cot,8,0,0,8,1.0,96.15,96.0,0.0,2.0,77.62,2.46,0.027,13,1,3,0.0,0.692,2785,2682,10786,443.81,ok,,,1
HumanEval/148,swarm,gemma-31b:few_shot,3,0,0,3,1.0,100.0,100.0,0.25,2.0,69.94,0.38,0.038,5,0,3,0.0,0.525,1860,1014,7068,864.17,ok,,,1
HumanEval/151,actor_critic,gemma-31b:scot,18,4,0,22,0.818,100.0,100.0,1.0,2.17,82.66,4.07,0.039,8,0,5,0.0,0.7,2536,2093,8183,521.97,ok,,,1
HumanEval/145,consensus,gemma-31b:cot,7,3,0,10,0.7,97.67,100.0,1.0,2.8,72.34,2.95,0.011,17,2,3,0.0,0.733,3243,1225,6379,1010.11,ok,,,1
HumanEval/147,swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.25,2.0,100.0,0.53,0.054,2,0,4,0.0,0.5,483,158,2229,1054.61,ok,,,1
HumanEval/159,self_healing,gemma-31b:scot,0,0,0,0,0,30.0,0.0,1.0,1.0,78.03,0.34,0.614,0,0,0,1.0,0.0,1186,439,5318,427.39,ok,,,1
HumanEval/157,competitive,gemma-31b:cot,16,1,0,17,0.941,100.0,100.0,1.0,2.0,93.45,2.36,0.094,8,0,4,0.0,0.65,177,429,1116,170.71,ok,,,1
HumanEval/163,self_healing,gemma-31b:zero_shot,16,0,0,16,1.0,93.1,93.0,0.0,2.3,75.0,4.73,0.233,13,0,4,0.0,0.7,897,826,5229,357.7,ok,,,1
HumanEval/161,self_healing,gemma-31b:few_shot,0,0,0,0,0,15.79,0.0,1.0,3.0,100.0,0.58,0.638,0,0,0,1.0,0.0,1139,199,6616,348.77,ok,,,1
HumanEval/144,competitive,gemma-31b:cot,21,0,0,21,1.0,100.0,100.0,0.25,2.0,100.0,2.38,0.048,2,0,4,0.0,0.5,480,540,3725,121.09,ok,,,1
HumanEval/147,baseline,gemma-31b:few_shot,7,0,0,7,1.0,100.0,100.0,0.25,2.14,65.29,2.76,0.053,8,0,3,0.0,0.6,687,720,3915,175.79,ok,,,1
HumanEval/158,competitive,gemma-31b:cot,8,1,0,9,0.889,100.0,100.0,1.0,2.89,77.99,3.07,0.062,18,2,4,0.0,0.783,526,794,5122,146.08,ok,,,1
HumanEval/148,atomic_swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.25,2.0,69.94,0.38,0.012,6,1,3,0.0,0.592,604,63,3407,440.43,ok,,,1
HumanEval/141,swarm,gemma-31b:cot,3,0,0,3,1.0,83.33,60.0,0.25,2.0,100.0,0.41,0.042,2,0,4,0.0,0.5,1620,2326,15962,611.94,ok,,,1
HumanEval/141,soa,gemma-31b:zero_shot,27,0,0,27,1.0,100.0,100.0,0.25,2.0,100.0,1.73,0.028,2,0,4,0.0,0.5,955,1406,8400,260.91,ok,,,1
HumanEval/144,swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.25,2.0,97.23,1.15,0.047,6,0,3,0.0,0.55,411,341,1172,620.78,ok,,,1
HumanEval/140,swarm,gemma-31b:few_shot,2,0,0,2,1.0,100.0,100.0,0.0,2.0,74.61,0.43,0.247,2,0,3,0.0,0.45,1804,2223,8440,557.31,ok,,,1
HumanEval/162,consensus,gemma-31b:zero_shot,8,3,0,11,0.727,100.0,100.0,1.0,2.0,50.37,4.36,0.102,10,2,5,0.0,0.833,3402,2569,8460,515.12,ok,,,1
HumanEval/145,adversarial,gemma-31b:zero_shot,14,1,0,15,0.933,68.57,0.0,1.0,2.17,82.72,3.1,0.066,0,0,0,1.0,0.0,4054,3864,19162,387.06,ok,,,1
HumanEval/153,atomic_swarm,gemma-31b:scot,3,0,0,3,1.0,92.31,66.67,0.2,2.0,69.94,0.3,0.11,5,0,3,0.0,0.525,1456,1766,10786,719.12,ok,,,1
HumanEval/157,actor_critic,gemma-31b:zero_shot,20,1,0,21,0.952,95.0,100.0,1.0,2.75,85.92,4.64,0.244,10,0,4,0.0,0.7,4601,4206,16776,651.71,ok,,,1
HumanEval/162,consensus,gemma-31b:few_shot,13,0,0,13,1.0,100.0,100.0,0.25,1.86,52.05,3.82,0.1,9,2,5,0.0,0.808,2125,551,4116,1509.22,ok,,,1
HumanEval/163,soa,gemma-31b:cot,13,0,0,13,1.0,100.0,100.0,0.75,2.0,100.0,1.64,0.085,2,0,4,0.0,0.5,3502,2615,10342,243.73,ok,,,1
HumanEval/155,swarm,gemma-31b:zero_shot,1,0,0,1,1.0,100.0,100.0,0.6,2.0,81.86,0.36,0.13,1,1,3,0.0,0.467,294,74,1310,1234.24,ok,,,1
HumanEval/144,actor_critic,gemma-31b:scot,41,0,0,41,1.0,100.0,100.0,0.25,1.5,99.89,5.69,0.051,4,0,5,0.0,0.6,1425,2,2720,1476.87,ok,,,2
HumanEval/162,baseline,gemma-31b:cot,7,1,0,8,0.875,98.0,87.5,1.0,2.4,66.2,5.09,0.092,0,0,0,1.0,0.0,201,696,1389,289.04,ok,,,1
HumanEval/155,adversarial,gemma-31b:zero_shot,0,0,0,0,0,22.22,0.0,1.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,116,0,32881,1257.62,ok,,,1
HumanEval/160,competitive,gemma-31b:scot,21,1,0,22,0.955,100.0,100.0,1.0,1.75,94.89,1.62,0.025,8,1,5,0.0,0.742,445,1088,2806,146.69,ok,,,1
HumanEval/144,adversarial,gemma-31b:cot,29,0,0,29,1.0,100.0,100.0,0.0,2.33,92.01,3.92,0.079,5,0,4,0.0,0.575,1343,2359,9645,165.13,ok,,,1
HumanEval/143,coa,gemma-31b:zero_shot,9,0,0,9,1.0,100.0,100.0,1.0,2.11,81.92,1.9,0.038,9,0,3,0.0,0.625,1647,2181,10804,357.2,ok,,,1
HumanEval/150,atomic_swarm,gemma-31b:few_shot,3,0,0,3,1.0,100.0,100.0,0.25,2.0,69.94,0.8,0.163,6,0,3,0.333,0.467,146,41,781,253.9,ok,,,1
HumanEval/163,atomic_swarm,gemma-31b:few_shot,3,0,0,3,1.0,100.0,100.0,0.75,2.0,69.94,0.73,0.175,3,0,3,0.0,0.475,1481,3040,14962,356.77,ok,,,1
HumanEval/152,swarm,gemma-31b:zero_shot,2,0,0,2,1.0,100.0,100.0,0.0,2.0,70.95,0.46,0.137,3,1,3,0.0,0.517,153,65,560,516.51,ok,,,1
HumanEval/161,consensus,gemma-31b:scot,37,0,0,37,1.0,100.0,100.0,0.667,2.0,94.36,2.32,0.028,2,0,4,0.0,0.5,1293,564,4740,1314.85,ok,,,1
HumanEval/142,consensus,gemma-31b:few_shot,13,0,0,13,1.0,100.0,100.0,0.4,2.78,72.73,3.42,0.063,15,2,4,0.0,0.783,3017,1484,6961,686.31,ok,,,1
HumanEval/146,actor_critic,gemma-31b:scot,11,0,0,11,1.0,100.0,100.0,0.5,2.12,72.23,4.77,0.081,8,1,4,0.0,0.692,1073,1,2566,374.38,ok,,,1
HumanEval/147,coa,gemma-31b:zero_shot,9,0,0,9,1.0,100.0,100.0,0.25,2.0,82.88,2.29,0.049,6,0,3,0.111,0.522,1592,1831,16472,577.69,ok,,,1
HumanEval/160,competitive,gemma-31b:few_shot,25,0,0,25,1.0,100.0,100.0,0.0,2.0,98.95,1.58,0.046,6,1,4,0.0,0.642,743,1968,5346,288.11,ok,,,1
HumanEval/149,hybrid,gemma-31b:cot,12,0,0,12,1.0,100.0,100.0,0.75,2.83,79.23,2.0,0.019,11,1,4,0.0,0.742,1973,882,4242,431.28,ok,,,1
HumanEval/151,adversarial,gemma-31b:cot,14,4,0,18,0.778,100.0,100.0,1.0,2.5,100.0,2.93,0.065,4,1,4,0.0,0.592,550,1298,3375,482.35,ok,,,1
HumanEval/151,coa,gemma-31b:few_shot,5,3,0,8,0.625,96.88,100.0,1.0,2.0,82.97,2.27,0.106,8,1,3,0.111,0.614,748,344,2261,403.7,ok,,,1
HumanEval/155,competitive,gemma-31b:cot,15,0,0,15,1.0,100.0,100.0,0.6,2.0,81.86,1.82,0.138,2,0,4,0.0,0.5,136,247,1081,90.01,ok,,,1
HumanEval/140,atomic_swarm,gemma-31b:few_shot,3,0,0,3,1.0,100.0,100.0,0.25,2.67,65.37,0.71,0.047,4,1,3,0.0,0.542,2939,2758,23367,682.7,ok,,,1
HumanEval/156,actor_critic,gemma-31b:scot,35,5,0,40,0.875,100.0,100.0,1.0,1.33,87.15,3.37,0.039,6,0,5,0.0,0.65,1907,1298,5262,328.75,ok,,,1
HumanEval/160,adversarial,gemma-31b:scot,21,1,0,22,0.955,100.0,100.0,1.0,2.0,88.04,2.31,0.062,7,0,5,0.0,0.675,795,2066,4068,443.94,ok,,,1
HumanEval/152,adversarial,gemma-31b:few_shot,9,1,0,10,0.9,100.0,100.0,1.0,2.11,76.88,3.54,0.026,18,2,5,0.0,0.833,795,2066,4068,407.24,ok,,,1
HumanEval/162,actor_critic,gemma-31b:few_shot,9,6,0,15,0.6,95.24,100.0,1.0,2.25,61.07,4.45,0.083,9,1,5,0.0,0.767,2575,875,10373,655.26,ok,,,1
HumanEval/163,baseline,gemma-31b:few_shot,9,0,0,9,1.0,100.0,100.0,0.75,2.33,74.47,2.18,0.173,12,1,3,0.0,0.692,341,413,1621,152.07,ok,,,1
HumanEval/149,adversarial,gemma-31b:few_shot,8,1,0,9,0.889,100.0,100.0,1.0,2.33,76.69,2.67,0.029,6,1,3,0.0,0.592,805,1535,6167,255.92,ok,,,1
HumanEval/142,competitive,gemma-31b:scot,9,2,0,11,0.818,100.0,100.0,1.0,2.0,62.5,3.53,0.032,2,0,4,0.0,0.5,235,1121,3251,280.16,ok,,,1
HumanEval/143,adversarial,gemma-31b:zero_shot,22,0,0,22,1.0,93.18,100.0,0.0,2.43,78.41,4.25,0.066,0,0,0,1.0,0.0,675,1276,5909,223.63,ok,,,1
HumanEval/155,consensus,gemma-31b:few_shot,27,0,0,27,1.0,100.0,100.0,0.4,2.0,81.86,2.91,0.103,2,0,4,0.0,0.5,1240,917,6519,800.75,ok,,,1
HumanEval/151,competitive,gemma-31b:zero_shot,14,2,0,16,0.875,100.0,100.0,1.0,2.0,87.06,1.87,0.056,2,0,4,0.0,0.5,1240,917,6519,124.85,ok,,,1
HumanEval/161,adversarial,gemma-31b:cot,25,0,0,25,1.0,100.0,100.0,0.667,2.5,98.17,2.63,0.062,2,0,4,0.0,0.5,216,554,1535,532.81,ok,,,1
HumanEval/149,baseline,gemma-31b:cot,12,1,0,13,0.923,100.0,100.0,1.0,2.11,77.58,2.19,0.04,10,2,4,0.0,0.783,1206,1498,11212,156.44,ok,,,1
HumanEval/146,coa,gemma-31b:scot,8,0,0,8,1.0,96.77,100.0,0.5,2.0,84.32,2.46,0.039,8,1,3,0.111,0.614,185,166,2003,196.7,ok,,,1
HumanEval/154,competitive,gemma-31b:zero_shot,21,7,0,28,0.75,100.0,100.0,1.0,3.0,82.28,2.24,0.086,6,0,4,0.0,0.6,452,593,2416,294.4,ok,,,2
HumanEval/149,coa,gemma-31b:few_shot,8,1,0,9,0.889,100.0,100.0,1.0,2.22,82.09,1.57,0.012,11,1,3,0.0,0.692,253,137,970,500.09,ok,,,1
HumanEval/158,atomic_swarm,gemma-31b:zero_shot,2,1,0,3,0.667,100.0,100.0,1.0,2.0,69.94,0.53,0.061,3,2,3,0.0,0.558,1007,1486,8046,541.63,ok,,,1
HumanEval/153,soa,gemma-31b:scot,12,0,0,12,1.0,97.22,83.33,0.4,2.0,83.56,1.41,0.035,15,0,4,0.0,0.7,752,1269,6158,278.35,ok,,,1
HumanEval/159,hybrid,gemma-31b:zero_shot,24,0,0,24,1.0,84.38,50.0,0.0,3.2,81.04,2.34,0.266,0,0,0,1.0,0.0,2133,2040,5643,371.81,ok,,,1
HumanEval/145,actor_critic,gemma-31b:scot,7,3,0,10,0.7,95.24,100.0,1.0,2.5,72.79,3.0,0.016,12,2,3,0.0,0.733,1867,1748,14811,400.76,ok,,,1
HumanEval/140,consensus,gemma-31b:scot,32,0,0,32,1.0,100.0,100.0,0.0,2.0,100.0,3.07,0.016,2,0,4,0.0,0.5,2050,938,7331,743.41,ok,,,1
HumanEval/149,swarm,gemma-31b:zero_shot,3,0,0,3,1.0,100.0,100.0,1.0,2.0,96.53,0.57,0.042,3,0,4,0.0,0.525,686,353,4039,543.18,ok,,,1
HumanEval/152,self_healing,gemma-31b:cot,0,0,0,0,0,60.0,60.0,1.0,2.0,55.66,1.0,0.959,0,0,0,1.0,0.0,717,264,2171,452.23,ok,,,1
HumanEval/139,swarm,gemma-31b:zero_shot,1,0,0,1,1.0,76.92,50.0,0.0,2.0,81.86,0.27,0.109,1,0,3,0.0,0.425,2753,3000,12305,472.35,ok,,,1
HumanEval/142,atomic_swarm,gemma-31b:few_shot,3,0,0,3,1.0,100.0,100.0,0.6,1.67,69.77,0.53,0.026,3,2,4,0.0,0.608,222,36,2437,381.19,ok,,,1
HumanEval/149,self_healing,gemma-31b:few_shot,9,0,0,9,1.0,77.14,0.0,0.0,2.2,75.93,2.67,0.409,9,2,3,0.0,0.708,1613,2241,7128,267.3,ok,,,1
